cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,model,n
1969,SI_EK,0.18047153240512076,0.17074621100959994,334.3586279239273,0.07247873663025495,0.3273625082014099,8.313522495448835,area model,245
1969,SI_HA,0.2022739115003626,0.19723734757105388,316.14855311022984,0.09149737102119475,0.3309336559900712,8.313522495448835,area model,516
1970,FB,0.24261938238094738,0.23404556501319504,275.1499573376607,0.15454507972474607,0.3750027452012751,7.841569826499014,area model,266
1970,FM,0.23624843386055533,0.23701609264933218,286.0228376676415,0.12304688036377479,0.3509740767627879,8.575130007127113,area model,575
1970,JM,0.24117119793951772,0.2254623862565383,285.07552022778987,0.1277826191058064,0.3627914017646743,8.553822378200232,area model,330
1970,SI_EK,0.21082478212320505,0.20968309330233822,331.4461323944448,0.11157029134206518,0.29395083264857785,7.826456566251935,area model,121
1970,SI_HA,0.23192860900310222,0.2352913099695953,295.63936058313135,0.11786381113817637,0.34566526058713265,7.826456566251935,area model,304
1971,FB,0.2748372344771924,0.29082458048304843,257.6179685325184,0.12967572488482076,0.4037368350649962,7.879074797748591,area model,288
1971,FM,0.20223575621492887,0.200944833832759,322.5610463556157,0.07834707203900375,0.31102581951475256,8.610077257124171,area model,1229
1971,JM,0.2327589353570489,0.23400134677837847,286.7587895227423,0.1279582140917649,0.38908752300956856,8.745864128447598,area model,613
1971,SI_EK,0.23290356809710858,0.2159002028613271,276.77598224832536,0.13091683063496282,0.3417340756943098,8.111721360382585,area model,108
1971,SI_HA,0.22091453970236344,0.22041334239034227,309.8308836911235,0.1208226936263972,0.3346151597036662,8.111721360382585,area model,313
1972,BT,0.2504138598296836,0.24408804938541626,292.5893092644192,0.10928314937195542,0.3648451770372985,9.109436219840042,area model,422
1972,FB,0.3267737047927521,0.32356546201965314,224.8162335345676,0.18272366669924978,0.45941210361669604,8.386402555162809,area model,745
1972,FM,0.24344392994527056,0.24686666607430666,293.8348203257964,0.14014255951297613,0.3410738031315049,9.109436219840042,area model,3884
1972,JM,0.205655432919612,0.20311396984630922,315.527297577037,0.11391632775269894,0.30044246643708405,8.91810499379717,area model,770
1972,SI_EK,0.19979956363660292,0.1965479912559865,338.23861503364185,0.08437773831667197,0.33276106653426735,8.68243881483851,area model,162
1972,SI_HA,0.18329991106725188,0.18307354701386364,357.7777418595806,0.0755480690384388,0.2694815479977666,8.68243881483851,area model,333
1973,BT,0.2473992443711008,0.24836457200422019,276.88631120130594,0.13672415753326647,0.3673500106986302,9.46972790578829,area model,635
1973,FB,0.35077349794251,0.35119176606438585,213.99939459946538,0.2051269454662367,0.5028043914253949,8.706856724288052,area model,766
1973,FM,0.26114880589436207,0.2668807213945242,266.3694915757973,0.14825001097462745,0.35165709632086156,9.46972790578829,area model,1235
1973,JM,0.23176927243918893,0.23254119941248677,295.8324259863828,0.1344358417231134,0.3494831666820638,7.109741392359754,area model,450
1973,SI_EK,0.19554685842315148,0.18674292603300757,339.6659060437679,0.07361657891201781,0.36822005041780204,8.777483734505184,area model,164
1973,SI_HA,0.1712281020540542,0.16470855945563473,388.8205124016339,0.06769352795714341,0.33634359829457583,12.68631737851046,area model,172
1974,BT,0.2120530216547133,0.2045696813848441,301.63538184373743,0.10879564833410506,0.3499271845923842,9.329642201276382,area model,408
1974,FB,0.30769192846036475,0.3120346129685059,227.10266468662385,0.13479270743192487,0.4443165247322753,8.685763232112988,area model,619
1974,FM,0.27696226655920525,0.2735640677534624,263.40366580473415,0.16181624942283768,0.3950357076805623,9.329642201276382,area model,2358
1974,JM,0.2381286941860239,0.24320408850225567,288.39355415686555,0.11177653612641603,0.34167756863924725,5.700937084594675,area model,491
1974,SI_EK,0.21141236079754405,0.2060105497655699,336.35884789222445,0.08834653898523134,0.3517629350894009,8.446954823543647,area model,182
1974,SI_HA,0.18492978920953027,0.17723378361474035,358.8551237247883,0.07777972383501255,0.3228415316913621,10.005467989378248,area model,208
1975,BT,0.21304987265203268,0.19718705050243066,292.7610810386178,0.09516329967393079,0.3683089619024197,7.7122790656934175,area model,452
1975,FB,0.27060920874561156,0.2672057053121064,236.75610491993194,0.14369261630047755,0.4136785123608922,9.186953759547803,area model,498
1975,FM,0.24918231322201043,0.24218881490743563,280.95776628580614,0.15507977088746233,0.3638698202084083,7.7122790656934175,area model,941
1975,JM,0.24292465214133868,0.24987526076206917,296.43181671144845,0.10945508925149217,0.35093525029161493,7.994504439774649,area model,574
1975,SI_EK,0.2688521508709016,0.2692315563441841,267.9774049604612,0.18482696291957443,0.3780006258604097,9.128895329176675,area model,236
1975,SI_HA,0.22543552082456766,0.21713495936432287,307.27710855287853,0.09937766259702398,0.35051909466894976,16.157324644269384,area model,248
1976,FB,0.18862924930798372,0.1913731708237978,299.28656745866135,0.07520250949098234,0.31944405331279696,7.077320202080325,area model,235
1976,FM,0.25051933833888723,0.23510566141247738,279.594556029638,0.1226876452607791,0.39641793484134286,7.369412707487157,area model,330
1976,JM,0.22810550692718626,0.2273000529366231,303.0106659077999,0.11917589324555954,0.3491573841763919,8.07585964929688,area model,356
1976,SI_EK,0.23123023215630403,0.23662797066329128,286.71425366434636,0.07438456666301488,0.3647446198632877,7.788082142036697,area model,160
1976,SI_HA,0.1771127013391686,0.1621194842624875,400.94037029959935,0.07606888971989292,0.3016610816140712,15.227383358479578,area model,259
1977,FB,0.24116375931647469,0.22806480819393157,244.17868652093927,0.11280076891131621,0.43825717041476664,5.785070195346278,area model,72
1977,FM,0.21221930549433307,0.20327447346051924,301.16117895026065,0.07552659988784075,0.34026776482858623,5.892301700677166,area model,305
1977,JM,0.18459731572325372,0.1835559172598834,369.92408515742375,0.09287932412010662,0.3065838733957205,6.743714398838885,area model,190
1977,SI_EK,0.18356861296906987,0.19584586349752486,330.93616232419174,0.07857713962858145,0.291069467438606,7.582382814829793,area model,60
1977,SI_HA,0.18216938113314263,0.18697064886677445,390.8717739146248,0.07372077052186006,0.28999118516908784,14.55818282077178,area model,383
1978,BT,0.14694719959143765,0.13345308856634916,475.74435594363234,0.06584783722266316,0.3392876597521677,5.865303586599987,area model,90
1978,FB,0.25480724171304386,0.24898200189587266,258.19725879113247,0.1335943924256587,0.38377229995509254,6.365686146388863,area model,315
1978,FM,0.22292206308033663,0.2369946385724803,295.52045590990326,0.09081643713811637,0.36582337431239054,5.865303586599987,area model,366
1978,JM,0.18685807302722043,0.18953995423586073,346.5949499297304,0.09645881917987584,0.2882304690460929,6.804376682334149,area model,347
1978,SI_HA,0.19460474790332158,0.19900486529659825,383.98034209336123,0.06599889665064876,0.3137795772711053,14.690253807541326,area model,434
1979,BT,0.21563605542105774,0.20283016300369724,321.47008084107614,0.0641321585866009,0.44390794133917283,6.135725626732796,area model,145
1979,FB,0.2658621923481313,0.26790592451278333,245.9320744920285,0.1607514710701241,0.3623163765375412,6.976190635180241,area model,457
1979,FM,0.21704756460430114,0.21650759707167833,300.2687372372494,0.09020980776385129,0.34604347499429405,6.135725626732796,area model,593
1979,JM,0.21013881820197253,0.20464240734323988,306.74816075673556,0.08620237228976893,0.3474829702353171,4.954296199110233,area model,336
1979,SI_HA,0.18602031982867745,0.14868223978455697,421.40955989344025,0.05930886857047021,0.406379065781607,12.901315263881,area model,456
1980,BT,0.2364008982954821,0.24527641380044996,298.28976940690643,0.1278124181098227,0.3517387818871349,7.241499703538299,area model,366
1980,FB,0.24309238073540254,0.23846497618604406,262.2766340236292,0.14382122275912737,0.3567024326353023,6.438716233235415,area model,1160
1980,FM,0.21915495820588926,0.21948376023674818,299.1416511064146,0.0914056848932617,0.3387905445118183,7.241499703538299,area model,1131
1980,JM,0.165067203341042,0.1607887237078523,367.0998527278306,0.06604165084200728,0.2823378434955221,7.691836114449095,area model,1146
1980,SI_EK,0.15044625591635893,0.14844128951086677,408.7290240520261,0.0534796155116114,0.25841190379613066,7.519243657860048,area model,343
1980,SI_HA,0.16347762537987287,0.15584315937070958,409.41220483607725,0.04923196828525192,0.28066643823919996,14.955419656150053,area model,230
1981,BT,0.2791121288520366,0.2918056812946757,271.01876175698436,0.1407155789111111,0.3982913085033619,15.097168570905628,area model,190
1981,FB,0.22994611749162314,0.2270904989790617,262.90239863671195,0.14264529523871716,0.3463087212281086,6.609579376401501,area model,403
1981,FM,0.24255270863136077,0.23969322255046682,279.27421110819097,0.09862675187618736,0.4161030573964332,6.951410099225868,area model,737
1981,JM,0.22445459588108446,0.21326440511147268,294.98149651153864,0.0913036231061495,0.40184485023037547,7.331464455365816,area model,602
1981,MU,0.19965300625610458,0.2135463113782004,328.59776877071505,0.12514988541604113,0.3084262640233137,6.613543569710632,area model,150
1981,SI_EK,0.16948761615747204,0.13946452307842605,412.12078812658024,0.10271760248789694,0.3272134477372708,7.541065882797102,area model,143
1981,SI_HA,0.164603556551474,0.15323070046086196,427.3753347247235,0.05923502115634835,0.34522697033840255,13.957804338660589,area model,336
1982,BT,0.21285168469644603,0.2124778781778699,316.6480407427089,0.045329211594503746,0.38688837227046724,15.18380873070566,area model,222
1982,FB,0.23494669292048911,0.23398281251944753,271.94546871205716,0.11215332430646079,0.3724253323859822,6.318089019763083,area model,682
1982,FM,0.25785658081041396,0.22789172874725142,282.3253613660106,0.08779692837107421,0.5099499969170063,6.581500982194447,area model,1304
1982,HO,0.14021607952493967,0.13049250410572014,443.31814933417263,0.06293771488744222,0.24400204149827093,5.27164617187929,area model,192
1982,JM,0.2666601587844756,0.27314266857619085,270.6182947301668,0.1312105492661262,0.3696262763751843,5.8420456649286185,area model,1484
1982,MU,0.19090621152860468,0.18488348850548378,322.9977520772368,0.06705679458853353,0.3544990924771109,6.7730269550643305,area model,158
1982,SI_EK,0.2588506636521219,0.23913757681065226,310.41335194105795,0.1497988198521116,0.37364595581618465,7.868030887829849,area model,244
1982,SI_HA,0.19408232960751137,0.19648274383082956,359.76318686626763,0.044492156588728876,0.3591135181341461,14.50565244447001,area model,415
1983,BT,0.2174315119733969,0.19449192433106308,379.0272703602903,0.05414320216987647,0.4262384385871939,15.940900492953585,area model,381
1983,FB,0.22270176267520578,0.21104837718783304,295.6971883801055,0.10427860346506941,0.3784236543457406,6.8969625849197245,area model,782
1983,FM,0.2506412892408661,0.19536068024803,289.15019301402276,0.07272466636852203,0.6258170985710327,7.3731550057580755,area model,1173
1983,HO,0.2048397167912859,0.21793221280388492,330.12606650900887,0.08006165251145135,0.33181569988806964,6.070171179213176,area model,350
1983,JM,0.25703995450843437,0.260041634221796,263.1180835275123,0.12844333757242798,0.3619539636687901,6.681890936399859,area model,325
1983,MU,0.21841039062971895,0.2038419151279791,296.7767590003504,0.08238495482956198,0.3502211780448812,7.246497086453922,area model,339
1983,SI_HA,0.1406318624672424,0.13145071682696022,517.6331315198802,0.042398054060087655,0.2923595380869811,15.076216458276802,area model,367
1984,BT,0.24281078866931907,0.17285849481129706,405.134362106231,0.049058983633837025,0.5752072850750796,16.29941400139798,area model,249
1984,FB,0.1702694603745144,0.15745658912250443,356.37596597298153,0.08295904335019268,0.2665076008891803,8.007593462402776,area model,836
1984,FM,0.17424515551637804,0.15549324220897454,343.3762028997991,0.06085703924663605,0.35537819064016685,8.5843818591549,area model,1081
1984,HO,0.15364353802894287,0.15978071510712807,423.7039718715941,0.06872001901038267,0.2732605153556134,5.93249128105845,area model,155
1984,JM,0.171372265186104,0.1629993031928284,346.48347910463144,0.0588148433219917,0.31091406904045893,8.184341759610634,area model,216
1984,MU,0.17196794178547883,0.15328548511396087,359.08695605104447,0.07798426720647596,0.3450252059894853,7.235745696118856,area model,689
1984,SI_HA,0.11799201644662012,0.09652549513093674,694.1125766704429,0.04063721061900859,0.260701143455881,16.16623845894297,area model,324
1985,BS,0.12109697167409901,0.11317599005934606,519.1933471595219,0.0804026270851986,0.17245382414054466,6.968617550100822,area model,84
1985,BT,0.1859529805983327,0.16408672508124852,423.0464392109229,0.09581213573839643,0.3653491947511497,14.420446645761013,area model,205
1985,FB,0.17804400535953452,0.1740626388243776,323.41773669349783,0.08873857402832713,0.28245137155153305,7.427063239563078,area model,719
1985,FM,0.14737817928485591,0.1464894836121283,399.5570593901746,0.0601085421259663,0.26024332657905325,9.773564865618122,area model,678
1985,JM,0.18090917015953492,0.17194149774122666,327.99550069177747,0.04170484116182165,0.3108436509493773,3.374251357643684,area model,152
1985,MU,0.21174957044655995,0.20136865705575113,315.582142987126,0.060005699329206755,0.39618368112095736,5.915657127631202,area model,574
1985,RA,0.1968420891296174,0.19174972076192184,279.4624905150293,0.09514572071911569,0.34045068988613075,5.370217974906394,area model,375
1985,SI_EK,0.11442752811210646,0.09656031568000764,544.4667181656398,0.0403534906431072,0.26709290793457685,7.012018404860327,area model,138
1985,SI_HA,0.11394839258073923,0.09920048409037789,628.3840186459705,0.027826800351411603,0.29528224997391184,11.767795506881765,area model,377
1986,BS,0.13382634190771828,0.1261119060016652,476.9575700988492,0.049258178748985165,0.24195703929284512,7.468588196417533,area model,257
1986,BT,0.20573738430742897,0.16948360745530347,419.20067577591965,0.08848308076170346,0.36262401755364687,15.363271235441385,area model,160
1986,FB,0.1824779286350169,0.17221908620636348,340.18574952608503,0.08140988961799059,0.2965089832980517,6.05976490296744,area model,579
1986,FM,0.14617686142467798,0.14575687977532667,396.2542938929404,0.07175267072433564,0.23529103966426101,15.026159663742058,area model,633
1986,HO,0.13241172739962326,0.14542817983795403,440.0259744578559,0.04268468061286984,0.2683778356839817,5.190657987174033,area model,50
1986,JM,0.13842447877717987,0.11666780808584094,442.18896427986766,0.05807537101886338,0.2658077011932183,4.93026887731899,area model,279
1986,MU,0.19201466179056578,0.19011431570455967,354.32975105845907,0.06960701850056328,0.3586452096474977,6.2462407490099086,area model,521
1986,SI_EK,0.15783320329171466,0.14763258830756915,432.3466659373231,0.07218444817683065,0.2587522585610414,7.105006434922646,area model,75
1986,SI_HA,0.13227008834866075,0.1155301703677594,558.5952366523646,0.033826186472749036,0.28265783709183184,13.410280173956815,area model,582
1987,BS,0.15490520721750362,0.1395109207151491,394.6178692383185,0.05893786062433244,0.3219176182063897,6.217173092654132,area model,527
1987,BT,0.20339368172519237,0.19222557513050495,388.39668563951034,0.037367743005306236,0.4312879605311393,14.621912069616116,area model,237
1987,FB,0.18986237494435917,0.18762763013245734,323.2467216647587,0.06668612952318684,0.3209685619318494,5.044549173210686,area model,1148
1987,FM,0.17086181603735057,0.17461133259215136,364.2296098324995,0.07623311037186578,0.28987994677603995,11.318203731346362,area model,533
1987,HO,0.11940749707870198,0.1072419563081829,532.175123646328,0.05295674762958552,0.24478667292608317,3.994513802419563,area model,260
1987,JM,0.1711845232258553,0.14918255549505977,397.3525501730044,0.05463871929866438,0.3377789718659187,6.289325124871296,area model,547
1987,MU,0.1909718523876378,0.1767687438284992,369.14804647559976,0.054377796631003956,0.34699072666785025,5.159020587035034,area model,294
1987,SI_EK,0.15069009717727053,0.15284655818934534,398.71836851095946,0.05069582790143787,0.25728508735407085,5.545899347583139,area model,186
1987,SI_HA,0.12250067803930809,0.10198300901322047,567.5953438837822,0.04435993453111329,0.23567563604602962,13.844881311028503,area model,588
1988,BS,0.24320715194113504,0.23425202170275972,317.3632634058373,0.1292082559735446,0.39694294013615916,8.394285853501072,area model,1606
1988,BT,0.19892105334064622,0.2065552689378703,405.2864564395203,0.07231457174838563,0.32548456326610914,15.40947155586815,area model,192
1988,FB,0.2270241021384869,0.2265503646310958,288.8387805613789,0.09358186934771297,0.35058623738853223,6.217025487144629,area model,2168
1988,FM,0.18019928614357894,0.17855030818959727,358.35493608265386,0.06560749010565937,0.28738780653824636,13.098240439328231,area model,821
1988,HO,0.16080580586149928,0.165733604774571,409.9169930301638,0.07837808437890312,0.24960847834610636,6.310363615850891,area model,1126
1988,JM,0.1689121720885568,0.16445570628413375,404.08635057502664,0.05614950845427151,0.28851346134646005,6.399868902703189,area model,1215
1988,MU,0.18173392017052456,0.17595520088715486,386.32944859202695,0.07059113551471492,0.31573712258936615,7.190346039355384,area model,464
1988,SI_EK,0.16005182695948625,0.1622217347026556,438.1952908281885,0.050557888181018716,0.29893100922617966,5.486519171780002,area model,292
1988,SI_HA,0.16025707362401173,0.1452086349546422,457.14302947189833,0.0563677105895916,0.32191465908057104,14.162385616354824,area model,472
1989,BS,0.20149040378189126,0.20112682631340595,321.88657457571844,0.10511356213537867,0.30284602818097217,9.158878132030988,area model,365
1989,BT,0.2431419707519205,0.23584541136824635,365.88689105000316,0.12724111124446202,0.4089239876469256,15.888403677887364,area model,173
1989,FB,0.24199025123938023,0.24091702273707502,281.7933088367831,0.10528939216597881,0.4185438084660854,6.019247097154824,area model,1128
1989,FM,0.18845783606566013,0.1867557282674193,324.62585698424937,0.07995942915548943,0.30661223861138004,8.74490464494679,area model,846
1989,HO,0.15018471718599663,0.14826537079647167,430.8027050508298,0.05319087640464777,0.27222888227339503,6.286619787820957,area model,257
1989,JM,0.17684938177806295,0.18519877154287462,389.1541094290387,0.046909770821909814,0.2996895836311141,8.298471623387618,area model,197
1989,MU,0.1903619100330418,0.17915199601093634,382.5100594195833,0.08855681048289929,0.29266989245187663,7.858223469293397,area model,340
1989,SI_EK,0.17561671687920763,0.15275799265467133,433.72614925305663,0.06977612517458663,0.39565132237686185,8.529781040289892,area model,145
1989,SI_HA,0.11358789218307455,0.10841408647126513,587.2950001259312,0.023981379272351836,0.25493312351586256,15.776395390195091,area model,367
1990,BS,0.19528334889801122,0.1722160345120715,342.6225080814669,0.08974622752531115,0.3321463315842167,9.3919841068415,area model,460
1990,BT,0.20698725439325927,0.17406427589487058,410.66062094089995,0.08471050194853708,0.41101476692937655,15.50436446815941,area model,178
1990,FB,0.22518801759197968,0.2240881840283987,283.511079088332,0.08221450403919041,0.3569114539531879,6.719819947029635,area model,849
1990,FM,0.22431834886622143,0.21039993982133698,321.92301455478844,0.08777493309449073,0.39842064063422894,11.558914453146809,area model,1126
1990,HO,0.14677772329638447,0.1450412628428192,472.8276885669145,0.07282194263645736,0.2559028694280709,6.563313056912168,area model,321
1990,JM,0.17505845734323383,0.1710084406913639,402.58280595559256,0.0333351721576717,0.32757633519122975,11.052605829904802,area model,190
1990,MU,0.2112346399052047,0.21218025715842556,347.11367212977535,0.07902847390677446,0.34284917005296556,8.015465389328254,area model,450
1990,SI_EK,0.1298835347070753,0.10901726186801752,553.3111659030465,0.07317215449028681,0.26242807990433,9.21577313600094,area model,45
1990,SI_HA,0.10455697476666889,0.09272844170477433,651.6416083747711,0.04405305472347665,0.18771590335235688,16.4694642530852,area model,272
1991,BS,0.2161042428525378,0.2048692337056124,323.8505890531355,0.10985315672636944,0.3375463921846629,8.590008741603707,area model,559
1991,BT,0.26817548708759487,0.2766190430837643,312.3205661544009,0.11896255014954435,0.48928487227170026,15.574367710006085,area model,239
1991,FB,0.215597437150162,0.20559225204904932,310.45073593175243,0.1043171555536545,0.35928674275645955,8.1827777579859209,area model,910
1991,FM,0.21475073767231503,0.20864531573062586,309.8627374058195,0.10474112833437846,0.3519388199498295,11.580849377260783,area model,1320
1991,HO,0.1493079422762907,0.13890751252857703,475.9953442916569,0.06859474674819431,0.23851263771267936,6.643654135994742,area model,120
1991,JM,0.19699169740350997,0.19123157929464998,375.81671807945065,0.05920407539479372,0.32101670438826463,8.8591197279687,area model,279
1991,MU,0.22342972380576537,0.22171088399454422,322.460148845933,0.10067741972233968,0.35492199383015205,6.527748487357471,area model,553
1991,RA,0.38652219568743224,0.35093079102581715,234.39713238821457,0.17575611089783683,0.676762723570961,7.140257745262964,area model,190
1991,SI_EK,0.12189442437378667,0.08900018688633705,791.0841780010783,0.06155597615472672,0.2314150649636395,8.712927516963546,area model,45
1991,SI_HA,0.10864502107818787,0.1064744612105749,657.320452551835,0.035019977608158295,0.20080871874666212,15.579678983513965,area model,295
1992,BS,0.165336983704461,0.1550040974853805,390.3805365055022,0.06486485165875158,0.2947805245479889,8.09118850991283,area model,526
1992,BT,0.259599221260377,0.24062721427875972,292.1555974974141,0.1292457197993437,0.4400391119434693,16.093894120481682,area model,100
1992,FB,0.21215597514951387,0.19711755106838214,314.8967570136419,0.09201252167806619,0.35166253406778053,7.973353336258641,area model,847
1992,FM,0.19860270770371113,0.1958464730893375,332.2356592363256,0.08278124615298608,0.3305277408973755,8.701041558052287,area model,1116
1992,HO,0.10652847253058771,0.09942316840000896,651.6415017346699,0.040189597743016635,0.2118951088988371,6.4201558575409905,area model,246
1992,JM,0.1559118609219358,0.14732128574923314,430.3958354524214,0.06158159217500843,0.2848118051178425,9.81295878080248,area model,490
1992,MU,0.2118285795280672,0.2018327194309002,339.31538887781556,0.08062574894470163,0.3359418974875366,7.456042331745087,area model,258
1992,RA,0.18389631646206284,0.2099167468350094,280.79153551827835,0.09278939344362346,0.24738890109634637,8.083418303793234,area model,55
1992,SI_HA,0.10951087075376924,0.10820468818818853,675.5889164342377,0.04899130078450533,0.18135732429954737,14.234058092174688,area model,178
1993,BS,0.16696873001362147,0.17577554279768934,396.4117767894354,0.07404617391486792,0.26373073861445256,7.873870131871355,area model,163
1993,BT,0.1999901266392135,0.1796870684923672,463.03372251853057,0.07915618497231443,0.3880741874325941,15.937421932713775,area model,140
1993,FB,0.20530665693793348,0.20354477978083949,317.0740958216494,0.07177986380050222,0.3665576641394744,7.466378898540675,area model,471
1993,FM,0.21277457149652362,0.19785809068961652,333.31049761754326,0.08736105401082579,0.3979508422940208,7.873266738215618,area model,868
1993,HO,0.11247788025217759,0.10330273572847831,577.3758438872,0.03137288928621302,0.21580911476490885,5.387058022932237,area model,439
1993,JM,0.18074832923754355,0.157839543331034,393.9720736955478,0.053935559854437105,0.3586888303640692,8.76307941841474,area model,230
1993,MU,0.16000368106130303,0.1405932953425146,391.673964086922,0.06442349834554151,0.28244092783438374,6.138323503837273,area model,278
1993,RA,0.186203316659907,0.1665739275737605,310.6110450473841,0.08687038596858751,0.3262369223107011,6.165510368094337,area model,65
1993,SI_HA,0.1276436923340601,0.1033878435837005,672.9805029195636,0.06568631947004978,0.22330884671187273,14.49842562329208,area model,163
1994,BS,0.15373126845996882,0.15102759787606249,417.14211316071834,0.06905373670382707,0.2762583120198423,8.390979512985162,area model,567
1994,BT,0.2581952069034664,0.20049774283830465,420.6459930954171,0.09609309955850771,0.761987779640247,16.56454907985477,area model,90
1994,FB,0.20025183140936023,0.1970558601577554,319.16122278949706,0.09085809594262431,0.32348649105750865,8.164604571801402,area model,1696
1994,FM,0.24152715901761168,0.24180931356455043,298.0389304977223,0.10586100590244488,0.3882354707924601,10.175336289945454,area model,1088
1994,HO,0.13590394862351718,0.13541958910540433,476.674432453365,0.06167416259096144,0.2293609428643366,7.712249589683783,area model,486
1994,MU,0.21387181457053098,0.23188999504988034,317.0992803238824,0.06888158959234933,0.31894752844161395,5.239569196496677,area model,226
1994,RA,0.1814062224233387,0.16442588703224548,349.39024399440154,0.05720059902805244,0.3816507327260506,6.8247359199572415,area model,85
1994,SI_HA,0.16363627447320128,0.16211273878744162,501.8534360082294,0.06761988726395819,0.255550229411907,15.895205557208216,area model,219
1995,BS,0.17891140236272335,0.1695305590507891,370.02877380534886,0.08721715922522755,0.2957272273514072,9.306483872966531,area model,377
1995,BT,0.17403394007712403,0.18253765270153965,563.5086837661845,0.06785015913853291,0.31877537864546435,15.336043891803904,area model,97
1995,FB,0.2002919708564285,0.19877162096961645,332.1326733724625,0.09966224827681272,0.3098647218126814,8.10655653241128,area model,799
1995,FM,0.22859217554516242,0.21480128459459716,323.5025129346753,0.10603110276133039,0.3960433949789785,9.217792883152493,area model,900
1995,HO,0.15409378217226397,0.15581563876505675,434.4490048132542,0.07853929438962146,0.2558460552091525,5.969083569712055,area model,135
1995,JM,0.19367721724743284,0.19484003052021917,344.94623728785433,0.09195025559111526,0.31725554768591613,10.358747966896203,area model,288
1995,MU,0.22202371382455727,0.2139126619927284,320.7332144147453,0.10708098362062839,0.34473554204758117,7.303590946152416,area model,256
1995,RA,0.2268317376663155,0.18133299462789726,350.98983411431016,0.09216468173715531,0.465408809454462,3.058583630708014,area model,95
1995,SI_HA,0.12884529660270025,0.10564356586767178,584.0736941689513,0.045357876097274374,0.27980689966812045,14.392875572654042,area model,190
