cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,type,temp_gs,n
1964,JM,0.3462859687301916,0.3315624298837014,226.78576132173973,0.14765928970912948,0.6277207245438696,8.589103347787596,model,15.00076975527308,514
1965,FM,0.19830268378277716,0.20040746398917805,303.2543123874142,0.09035635033334169,0.2945417223537225,8.326038685010444,model,14.533670354870043,266
1965,JM,0.2605040331969923,0.23558670866453071,282.23361990424183,0.12082574257823094,0.4764184406351874,8.736481289882635,model,15.14814769736812,477
1966,FM,0.22209510839892646,0.2209116936117649,298.4194043779598,0.08873932130106493,0.3540119725188806,8.217448842891713,model,14.425080512751316,444
1966,JM,0.26256561239143866,0.25484295006157137,268.1345302059213,0.097462426578224,0.49346779873240615,8.616117003718523,model,15.027783411204007,546
1967,FM,0.23571185217335897,0.22168054589651856,299.6255584264057,0.08275890227076933,0.4301956060957145,9.10075714437896,model,15.308388814238562,911
1967,JM,0.2614079905797007,0.24397272188633945,273.50348140228374,0.11497077835776223,0.47312307017388333,9.497967476531358,model,15.909633884016843,632
1967,SI_HA,0.20608474944822702,0.174466682303529,324.3784763637928,0.109572249605182,0.3604192747763306,10.648808834674488,model,14.381065646181934,220
1968,FM,0.1995612519877164,0.19189206563676645,327.0863267545578,0.08994687429144586,0.330250102337578,8.84790899763289,model,15.055540667492492,1707
1968,JM,0.26708906920369446,0.2643168097503695,259.2532956512755,0.11867667049907356,0.46658212748409267,9.277259710938573,model,15.688926118424057,1037
1968,SI_EK,0.2485763815445567,0.23876426941411394,281.7733869027364,0.08848992453909042,0.40759520701763075,10.253436495801814,model,15.651761010162105,209
1968,SI_HA,0.2506621249860168,0.24201033206930073,284.08099520108647,0.09618007554601747,0.4219963766174791,10.253436495801814,model,13.98569330730926,667
1969,FB,0.2365237272833746,0.23966811050402842,266.49712563997605,0.16585864016914353,0.34944743234957515,8.549622495565245,model,15.308727833219034,96
1969,FM,0.22649653578194878,0.22447333873215905,297.0744374620334,0.09607005117035251,0.3597402541108487,8.706898633923545,model,14.914530303783147,1122
1969,JM,0.23651440646133534,0.22974796448915893,277.49203725852806,0.09840560555418125,0.3943742289124756,9.223323666871456,model,15.634990074356942,919
1969,SI_EK,0.18331592130581492,0.17298687358656067,331.7563231131813,0.053849808485446155,0.3463643485989035,10.45993718719942,model,15.858261701559709,293
1969,SI_HA,0.20286958847673714,0.19988581437339076,311.6764631163762,0.07430320330450799,0.34201956736141287,10.45993718719942,model,14.192193998706864,616
1970,FB,0.24261938238094738,0.23404556501319504,275.1499573376607,0.15454507972474607,0.3750027452012751,8.26835859917536,model,15.027463936829148,266
1970,FM,0.23725234406484216,0.24203337950153148,286.0228376676415,0.12021320889315944,0.352609762917534,8.363940071725077,model,14.57157174158468,679
1970,JM,0.2551693962460935,0.24941311930536705,270.1939859806341,0.11749020979421489,0.4143708972800155,8.792916471948729,model,15.204582879434216,490
1970,SI_EK,0.20573431532062567,0.20968309330233822,335.8067714854861,0.0979643189143159,0.34601614910299244,9.935558878869166,model,15.333883393229454,165
1970,SI_HA,0.23205071940097205,0.2292170640243929,297.65607332922946,0.09931891491420464,0.34772291821751533,9.935558878869166,model,13.667815690376612,380
1971,FB,0.2748372344771924,0.29082458048304843,257.6179685325184,0.12967572488482076,0.4037368350649962,8.307460720210933,model,15.066566057864724,288
1971,FM,0.20973491623555593,0.20971673743901706,312.1288883009588,0.0781713491064192,0.32312869448582054,8.449419278926115,model,14.657050948785717,1477
1971,JM,0.25585606330029786,0.2531514927299295,270.50341813341885,0.13209447505989994,0.4080388933555389,9.014238978461282,model,15.425905385946768,909
1971,SI_EK,0.2505789507302541,0.23740263971292933,269.1059281792784,0.12834989898431506,0.475983699965038,10.214864827841376,model,15.613189342201665,140
1971,SI_HA,0.22671438142467376,0.2212068808052946,306.82867673470747,0.11616502181091155,0.37380506134208036,10.214864827841376,model,13.94712163934882,345
1972,BT,0.2480370636203829,0.24408804938541626,292.5893092644192,0.10459678251397508,0.3648451770372985,9.017619953728111,model,13.948925441555518,422
1972,FB,0.3267737047927521,0.32356546201965314,224.8162335345676,0.18272366669924978,0.45941210361669604,8.833065099654155,model,15.592170437307944,745
1972,FM,0.24027070556813274,0.24538565394066325,294.6448554113618,0.12133814198146599,0.3424977085253543,9.017619953728111,model,15.225251623587717,4436
1972,JM,0.2091580519967765,0.2098063398820283,309.2863073311619,0.09314848053704367,0.3198767954978459,8.581764753200103,model,14.993431160685589,978
1972,SI_EK,0.205157885499507,0.1965479912559865,322.9689439678607,0.07398911966432023,0.3354845846780331,10.799484521177307,model,16.197809035537595,254
1972,SI_HA,0.1976291628176915,0.1979858945080691,349.44959671750723,0.05689747413170468,0.36291442640020527,11.46101931721475,model,14.94840920973557,461
1973,BT,0.2514009535916774,0.24836457200422019,277.16480711181566,0.12877803937434562,0.3862514607345558,9.31837331610189,model,14.249678803929296,875
1973,FB,0.34936945757978444,0.34867505707764856,217.3496173201799,0.2014919624719591,0.5051123816078843,9.188672301231566,model,15.947777638885356,1074
1973,FM,0.2596253059312872,0.26639828898436907,268.29032608681683,0.1477308708867015,0.3505435695560905,9.31837331610189,model,15.526004985961492,1279
1973,JM,0.21899569370319838,0.21119727175433262,303.31543979037315,0.09248041063859205,0.3430904896269942,5.959329931018741,model,12.370996338504224,610
1973,SI_EK,0.15808839329806829,0.1474650147974624,413.3568306191753,0.017807367579883337,0.3243830060173737,10.862506626103327,model,16.260831140463615,244
1973,SI_HA,0.17230725779620398,0.16176256973170774,399.6054761964894,0.05100134489439042,0.33634359829457583,13.202576573671774,model,16.68996646619259,200
1974,BT,0.2454400912361815,0.2335954577724791,271.46411954795053,0.11058634028551056,0.4049785399874721,9.140407959017663,model,14.07171344684507,736
1974,FB,0.31634716477959984,0.3238174095197692,223.83643502225192,0.13621128738298557,0.4493459245922173,9.068808236525228,model,15.827913574179018,739
1974,FM,0.27712108817268705,0.2735640677534624,263.40366580473415,0.16018311839670765,0.3971131022186251,9.140407959017663,model,15.348039628877268,2494
1974,JM,0.25038282381298854,0.24908853886437624,285.86089526993345,0.1229402246111602,0.38509774633623156,4.762782245356148,model,11.174448652841631,699
1974,SI_EK,0.22975202093062327,0.22014885698376924,317.24930248399096,0.09227763245438132,0.3830673135931373,10.535762669516316,model,15.934087183876604,262
1974,SI_HA,0.20332737537580625,0.19878827915121314,324.065714964192,0.08105158500366322,0.384265974392114,10.328123115448756,model,13.815513007969574,232
1975,BT,0.22806004630568383,0.22050175328503585,274.9535080670542,0.09490483240111991,0.38534479729859855,7.898018132719721,model,12.829323620547129,680
1975,FB,0.2796929057178954,0.277691536312077,236.4861201800982,0.14053327784242964,0.42357561706169256,9.588303893738356,model,16.347409231392145,698
1975,FM,0.2516423687812817,0.24242838185809001,280.1713459002347,0.15507977088746233,0.3689934617871247,7.898018132719721,model,14.105649802579324,957
1975,JM,0.23693974571851054,0.24035889329738216,299.0033114479958,0.11077181539067449,0.3469563019057347,7.063427322909592,model,13.475093730395075,886
1975,SI_EK,0.24859837278355207,0.239003241442513,296.2620975533822,0.1553817842361447,0.36503351863660466,11.279299633858855,model,16.67762414821914,324
1975,SI_HA,0.21827667740296125,0.21782407378062596,307.59787166073545,0.05880924155934427,0.35153571492370866,16.911572416702683,model,20.3989623092235,400
1976,BT,0.2512652128795361,0.2605536771764288,261.4191505049294,0.077198384773927,0.4317087860614086,7.65723476455559,model,12.588540252382996,164
1976,FB,0.23177023678263248,0.21562796091846695,278.82511209832063,0.07578447470517133,0.4397520397001164,6.430109942829783,model,13.189215280483571,435
1976,FM,0.25076772060571895,0.23510566141247738,279.594556029638,0.11478923494423666,0.39832263231808823,7.65723476455559,model,13.864866434415193,338
1976,JM,0.2321680165418452,0.2273000529366231,303.0106659077999,0.11270159571076659,0.3774314551291969,7.397210578657863,model,13.808876986143348,496
1976,SI_EK,0.2340688306772592,0.23998746717900704,287.9260267280276,0.08541559387227754,0.37339850876033565,9.922559308222308,model,15.320883822582596,220
1976,SI_HA,0.19679406377909675,0.17032490144435555,393.36788119041495,0.07150478739814303,0.40091518629905987,15.83270755541319,model,19.320097447934007,355
1977,BT,0.12842692541400205,0.10731461311336496,472.4862423680395,0.0329164407524759,0.28514146155811965,6.066256394393226,model,10.997561882220632,184
1977,FB,0.2465557713151492,0.24579343641360688,246.32996562034813,0.11280076891131621,0.4216104703934927,4.7269925805792115,model,11.486097918233,164
1977,FM,0.2047040255971637,0.19720944422118575,309.745866855776,0.04366298501616178,0.3535818834783614,6.066256394393226,model,12.273888064252828,321
1977,JM,0.1865370624183626,0.1786155399696943,364.91622856930076,0.06332590919627783,0.32081640440690135,5.809871967339789,model,12.221538374825274,334
1977,SI_EK,0.2002172307628747,0.1967048124375787,326.4344590325855,0.07857713962858145,0.3577217994744239,9.673183419086282,model,15.07150793344657,132
1977,SI_HA,0.18697208950878172,0.18697064886677445,380.83366693133496,0.05055009636802693,0.34856966978806764,15.204771669073502,model,18.69216156159432,451
1978,BT,0.12798291523659086,0.1196889691956846,545.0814429830655,0.029424852482016102,0.2855825916872371,6.035481556719943,model,10.966787044547347,90
1978,FB,0.25480724171304386,0.24898200189587266,258.19725879113247,0.1335943924256587,0.38377229995509254,5.280432900488075,model,12.039538238141862,315
1978,FM,0.22843351027679007,0.2369946385724803,295.0840817958892,0.09081643713811637,0.3910553556817432,6.035481556719943,model,12.243113226579544,470
1978,JM,0.16731487064974698,0.16764195261134193,370.48570292170643,0.058756412394912784,0.2759316943874572,6.1338394632248265,model,12.545505870710311,619
1978,SI_EK,0.19464501860827615,0.2009071810385954,343.56299208143304,0.012603467141162375,0.32416816663259396,9.438947954605505,model,14.837272468965793,56
1978,SI_HA,0.19000756666224541,0.18743557937205083,382.3712579586561,0.04658677618558136,0.3206978605008554,15.260576958737886,model,18.747966851258703,514
1979,BT,0.24391132342783747,0.24636548152021912,309.3432722255686,0.05821406143048276,0.5063692797005837,6.284784828935881,model,11.216090316763289,245
1979,FB,0.2692779435512679,0.26790592451278333,245.9320744920285,0.1607514710701241,0.4322948156242771,6.079286052771823,model,12.838391390425612,549
1979,FM,0.23221755854521128,0.22760648071021322,292.0115524000875,0.09020980776385129,0.40985840419935626,6.284784828935881,model,12.492416498795484,745
1979,JM,0.21408858791183466,0.20464240734323988,319.3828943875132,0.08778229519351749,0.3533978348041298,4.017607919757217,model,10.429274327242702,568
1979,SI_EK,0.21897939099634406,0.19974330624534248,325.7691549594963,0.012665180376802488,0.4352705759556064,9.30987658132967,model,14.708201095689958,60
1979,SI_HA,0.2030381022087806,0.17996587381794396,391.9675772362828,0.025486694259919857,0.4742244758001252,13.26680880222489,model,16.754198694745707,584
1980,BT,0.2587547942611089,0.24527641380044996,294.69343991718375,0.07932565120360988,0.5754230295135332,7.775607813724418,model,11.83240217504831,598
1980,FB,0.2477725026984517,0.24147865173635222,259.5300472043516,0.12610254259220702,0.3840678812592634,5.919876444402862,model,12.67898178205665,1408
1980,FM,0.22226249442667703,0.22432434887555386,298.31480963236305,0.07712446361839177,0.3706421434395758,7.450125928152784,model,13.657757598012386,1395
1980,JM,0.15351887842993056,0.15012663293361517,392.01606008842214,0.041842104932453585,0.2806394374649144,7.061435401230427,model,13.473101808715912,1506
1980,SI_EK,0.1431350505349721,0.14350141218801127,420.3092980333669,0.031837188983262814,0.25841190379613066,9.642972876697067,model,15.041297391057356,343
1980,SI_HA,0.18506138637830769,0.17249739019820615,403.1547093757631,0.029675514074941404,0.3900279481198781,15.46644907730376,model,18.953838969824577,602
1981,BT,0.27848953032651524,0.28697812841165304,283.37339322051304,0.10349340926203096,0.4820016445886785,7.715782490297184,model,11.772576851621077,410
1981,FB,0.24628173134011644,0.24593148556726457,256.8113120760403,0.11075325554357864,0.3783091783095849,5.826486064395813,model,12.585591402049602,751
1981,FM,0.22847238061907243,0.2337507806077893,292.9154212282036,0.07459052435017063,0.3868377956253593,7.246294989948715,model,13.453926659808316,1125
1981,JM,0.21576520277994957,0.21090221853728477,302.43423316201756,0.05729480033120883,0.3895370625526749,6.62470158112401,model,13.036367988609497,710
1981,MU,0.19965300625610458,0.2135463113782004,328.59776877071505,0.12514988541604113,0.3084262640233137,8.73889124842439,model,15.032878076540008,150
1981,SI_EK,0.17190184335036574,0.14186620109310538,413.20550323512487,0.09707918456639886,0.3328021427196858,9.66265650189091,model,15.060981016251198,167
1981,SI_HA,0.15484198029811314,0.1410544511770068,460.1955877793832,0.023792368329775476,0.34522697033840255,14.340495638766566,model,17.827885531287382,396
1982,BT,0.23576866783296807,0.22503995136351967,311.9650934747509,0.045329211594503746,0.44105483714930094,7.804385872082107,model,11.861180233406,278
1982,FB,0.23876821720738625,0.23736890928359577,270.782164585332,0.11215332430646079,0.3762419811046241,5.40836242448061,model,12.1674677621344,862
1982,FM,0.2717092537272644,0.26689793356864594,274.06559779181697,0.09021231942929155,0.5131814169636603,6.7180021581526175,model,12.92563382801222,1488
1982,HO,0.14021607952493967,0.13049250410572014,443.31814933417263,0.06293771488744222,0.24400204149827093,6.534151406043666,model,14.643084081400328,192
1982,JM,0.26052186743358996,0.2683259645820391,276.01593056979823,0.12994966387427057,0.3696262763751843,4.999526222282447,model,11.411192629767932,2040
1982,MU,0.19090621152860468,0.18488348850548378,322.9977520772368,0.06705679458853353,0.3544990924771109,8.911044886613617,model,15.205031714729238,158
1982,SI_EK,0.25743390486239986,0.23913757681065226,310.41335194105795,0.1497988198521116,0.37364595581618465,9.941824599956709,model,15.340149114316995,292
1982,SI_HA,0.19457073045947124,0.2015450510728936,359.9917326536518,0.035037301371251585,0.36571369216202776,15.038832711815214,model,18.52622260433603,623
1983,BT,0.235675283003391,0.2181675607927254,346.25109654731085,0.05414320216987647,0.44843403335184423,8.553969620518355,model,12.610763981842249,609
1983,FB,0.24287695734722306,0.2279115182296724,280.49435109831427,0.10972918995862188,0.42743808053247223,6.0368550316834435,model,12.795960369337232,1194
1983,FM,0.2516963097232381,0.1997123824915827,288.01900121264333,0.06998094218667958,0.6248834975582761,7.562985248852466,model,13.770616918712069,1205
1983,HO,0.18676865155436978,0.20330417395134603,342.1364861335408,0.050731366535043676,0.33181569988806964,7.482859970746944,model,15.591792646103606,350
1983,JM,0.26425961797153474,0.268733656684133,268.0746974897407,0.12844333757242798,0.4073706141355934,5.668516477617104,model,12.08018288510259,525
1983,MU,0.21841039062971895,0.2038419151279791,296.7767590003504,0.08238495482956198,0.3502211780448812,9.38141736004216,model,15.67540418815778,339
1983,SI_HA,0.15110453128263485,0.14342116006662534,464.64707397324827,0.027476201219996003,0.31100676123735416,15.611843542150226,model,19.09923343467104,475
1984,BT,0.28662782201646203,0.2692357420177627,322.46954880030694,0.049058983633837025,0.5687637323838122,14.869948291148296,model,18.92674265247219,377
1984,FB,0.23267768628198943,0.21810024858400479,284.81396787917674,0.08323678111655058,0.44421914146216335,7.660600468912954,model,14.419705806566744,1368
1984,FM,0.23150914378966236,0.17203679783508,331.0969212312235,0.05590301951043886,0.6378197475062825,8.755200848959769,model,14.96283251881937,1253
1984,HO,0.21560317070504006,0.21584344247361684,326.5041924453087,0.06271751336340883,0.3622849902159215,7.256812082666919,model,15.36574475802358,419
1984,JM,0.17056662664781808,0.1629993031928284,346.48347910463144,0.04918303791182872,0.3057281803558697,7.379498130020283,model,13.791164537505768,232
1984,MU,0.17196794178547883,0.15328548511396087,359.08695605104447,0.07798426720647596,0.3450252059894853,9.369767028085487,model,15.66375385620111,689
1984,SI_EK,0.22357061916856819,0.18071220369945,355.4717194334537,0.04893614941035966,0.46175601787341664,10.268929633751004,model,15.667254148111292,120
1984,SI_HA,0.14165199140481594,0.11199439275918066,578.805299081586,0.02649331735295373,0.3990135458265561,16.61829118420948,model,20.105681076730296,532
1985,BS,0.08764345416255315,0.08559238588928852,642.5788431982222,0.015105263819166468,0.17245382414054466,6.996157756578962,model,13.139188972638808,84
1985,BT,0.2537358894694066,0.22909569003038,363.9508893433438,0.03542034525436255,0.5409779988675788,7.058714595987433,model,11.115508957311324,365
1985,FB,0.1873980533203476,0.1779078875229705,320.19244420632214,0.08551133934063665,0.31725591642226625,6.570983437151535,model,13.330088774805324,915
1985,FM,0.15424446239998127,0.15119030412067924,390.72081117580245,0.05726258815006463,0.27295752523143874,9.904728572425748,model,16.11236024228535,806
1985,HO,0.11943918661457435,0.09913983010216193,578.0810471733763,0.013667983524572021,0.3096126271480832,6.24778954905214,model,14.356722224408802,104
1985,JM,0.13884343206857647,0.12586606554102964,465.4962720243074,0.017948204198250425,0.30763958138252445,2.1208360567984825,model,8.532502464283967,344
1985,MU,0.2094467841183745,0.20136865705575113,315.582142987126,0.05197904550942209,0.39618368112095736,8.049825527161712,model,14.343812355277333,574
1985,RA,0.1886391258395788,0.1853049079168907,285.81968366408006,0.07382229772563535,0.34045068988613075,5.262425616356779,model,13.951124017279676,375
1985,SI_EK,0.11224028787907671,0.0935072589551622,544.4667181656398,0.017520570508059635,0.2984213930453241,9.13965350460358,model,14.53797801896387,302
1985,SI_HA,0.11223717892600514,0.09920048409037789,628.3840186459705,0.021601386990823375,0.291968541738021,11.803606605733767,model,15.290996498254586,445
1986,BS,0.10744110924585598,0.09732212297592531,542.9186935894156,0.02033140090893421,0.21506125486108282,7.488953253146781,model,13.631984469206628,257
1986,BT,0.19941944510821205,0.17518687815410172,419.20067577591965,0.0638886505271258,0.36262401755364687,15.329442682163544,model,19.386237043487437,208
1986,FB,0.18306569692642172,0.1745728022504871,340.18574952608503,0.07527134043860306,0.30583901562382626,5.173072141017786,model,11.932177478671576,603
1986,FM,0.1490772634241799,0.14575687977532667,396.2542938929404,0.04542408156099068,0.26620590053744003,15.882214273632316,model,22.08984594349192,749
1986,HO,0.13025207839485878,0.13804562892137706,357.56900107119526,0.013963477006218295,0.2842480380576245,6.528472084602916,model,14.637404759959578,94
1986,JM,0.16339353137440815,0.14324925354202503,413.56510111796354,0.057339298068751085,0.3676981185294043,3.863651342351029,model,10.275317749836514,415
1986,MU,0.1878260511114564,0.18656609057778809,360.1546209590328,0.05930257016794123,0.3586452096474977,8.380088468092824,model,14.674075296208445,521
1986,RA,0.19648266129655761,0.19091964999213068,300.7160313350592,0.05837963964457138,0.3867737081233317,6.034467406496883,model,14.72316580741978,208
1986,SI_EK,0.13059117273345716,0.14204141722030145,467.16999328685233,0.00878649395772106,0.2587522585610414,9.190529377043788,model,14.588853891404076,75
1986,SI_HA,0.11836896605862256,0.09901058631159465,700.1352681712374,0.021410506289295646,0.28265783709183184,13.549560801825368,model,17.036950694346185,754
1987,BS,0.14791420250721246,0.13584651861317695,419.2180331411233,0.03128253928719413,0.3346661270349367,6.288849476604542,model,12.431880692664388,615
1987,BT,0.20358534741510398,0.19222557513050495,386.29699382432773,0.024446430943164666,0.4312879605311393,14.458391277972623,model,18.515185639296515,301
1987,FB,0.18784363262863715,0.1865235324240241,323.6246309839968,0.059773543989210795,0.32413072580934416,4.267827231420248,model,11.026932569074036,1256
1987,FM,0.1646602261405738,0.17055578952712014,372.7729727172176,0.032688665346969285,0.28987994677603995,10.80816348288792,model,17.01579515274752,713
1987,HO,0.09885882192454985,0.08939521680266643,692.8532421358959,0.01818605329486024,0.21668954330267148,5.28224951978147,model,13.391182195138132,388
1987,JM,0.17291387364172198,0.1446975208822264,401.7152779865046,0.029814850524972375,0.38030005705081854,5.467262048027572,model,11.878928455513057,703
1987,MU,0.20731207170975763,0.18945887254708646,353.3858001231493,0.046214673645394506,0.4302294512470361,7.306253453669229,model,13.60024028178485,450
1987,SI_EK,0.1438036106562165,0.13851111133601454,426.31710263936077,0.03258011030010085,0.353047567353511,5.67602807949411,model,11.074352593854398,230
1987,SI_HA,0.11874436386027586,0.10153480539886733,605.7759599695077,0.024550127344323446,0.2487970840748131,14.122070881410403,model,17.60946077393122,728
1987,VN,0.12238350656672357,0.1309645681061694,424.4983042343251,0.05199377527968428,0.19954954833122016,8.399300067009106,model,13.229483443149425,152
1988,BS,0.24734381608071462,0.23550509736954403,321.53672100579377,0.11650302278973039,0.41928286132606957,8.437511851426725,model,14.580543067486571,2366
1988,BT,0.2463866268893529,0.2490644893377182,331.71884926215614,0.059364291693195084,0.4904603549693066,15.219273820361996,model,19.276068181685886,340
1988,FB,0.23162857137573953,0.22985324175323713,288.61468495441824,0.08907436411761302,0.3672947336684073,5.2164626478251455,model,11.975567985478934,2588
1988,FM,0.17555285211565017,0.17382995817472846,360.301847530486,0.04866346417667962,0.30598617138237233,14.030127790474454,model,20.237759460334058,1149
1988,HO,0.15651974105891536,0.1553862925422623,422.0917769311001,0.05621020508509217,0.2580890938595312,7.819820772077032,model,15.928753447433694,1762
1988,JM,0.17451941347258793,0.1671660957061623,385.29536288543227,0.05558605511220336,0.31538147947504114,5.546420698428637,model,11.95808710591412,1587
1988,MU,0.18947335732084652,0.18234022132458558,376.6390000706611,0.0662201288537777,0.3421736035384191,9.326553511669715,model,15.620540339785338,1100
1988,SI_EK,0.1818586897143217,0.17985147947259125,401.7854569561406,0.046268708919732456,0.37576013383154405,5.411547039202395,model,10.809871553562685,460
1988,SI_HA,0.14472794920654536,0.12421941759296933,551.2588332781277,0.026095825092666,0.3330839014448335,14.187088127713718,model,17.674478020234535,600
1988,VN,0.14481572583449676,0.14650277880802567,444.5413378316612,0.07465723670918473,0.21500441538577453,9.926318492245256,model,14.756501868385577,406
1989,BS,0.21857043537748855,0.21021861287036686,319.81310907574493,0.09667082624911964,0.39958060951450575,9.213145107785415,model,15.356176323845265,529
1989,BT,0.22738432699932493,0.23584541136824635,365.88689105000316,0.017208634211744456,0.4089239876469256,15.689668131095718,model,19.74646249241961,189
1989,FB,0.24911808307811684,0.24491538435746193,275.49006771604286,0.11380794694568308,0.41938766803895633,4.976309278095018,model,11.735414615748804,1380
1989,FM,0.18849893529953032,0.1867557282674193,331.3491101196027,0.05274292638427369,0.3319899936640584,8.37530114532215,model,14.582932815181753,958
1989,HO,0.16016610344420315,0.14826537079647167,430.8027050508298,0.05319087640464777,0.29432056539418505,5.812999593318311,model,13.921932268674974,333
1989,JM,0.18251159971349995,0.19210049623874395,389.1541094290387,0.038172649524205994,0.34904666266989404,7.259909011174053,model,13.671575418659538,261
1989,MU,0.18884894942527505,0.17915199601093634,386.85600894613094,0.08855681048289929,0.2929094551075728,9.987307349351385,model,16.281294177467004,488
1989,SI_EK,0.18042086805448976,0.16355001386386928,388.6400582127268,0.02527986387480995,0.39743677502773145,8.676334469329753,model,14.07465898369004,253
1989,SI_HA,0.12545599822631853,0.11097654739188835,571.3696404875177,0.023235455979793092,0.31206631617163544,15.786344302416516,model,19.273734194937333,483
1989,VN,0.1333088060083544,0.12744215436267103,502.82268351135565,0.038592949740239746,0.2609430209194318,10.799979717039724,model,15.630163093180045,174
1990,BS,0.2089451688657631,0.1793199095555294,328.6002033445291,0.08091906870357182,0.36860603796145347,9.439622718081038,model,15.582653934140884,628
1990,BT,0.20247175372909593,0.17406427589487058,418.6934375502904,0.07574131654489163,0.38377637938059617,15.298547771746044,model,19.355342133069936,390
1990,FB,0.2461215340783138,0.23788861723224522,274.8620323099041,0.08746441174020694,0.447699003285821,6.130471871821185,model,12.889577209474972,1017
1990,FM,0.25000363467164766,0.2437133768076208,303.92638888732705,0.07780594399303377,0.44051929924901284,11.252029469944189,model,17.45966113980379,1465
1990,HO,0.1651699872663348,0.15386438975637476,421.8055381766185,0.038132973091831376,0.30650298081339183,6.495789690397844,model,14.604722365754506,685
1990,JM,0.16304666911503846,0.16374697775422226,410.62058138798255,0.039031614260877326,0.3184932392455095,10.238746847399977,model,16.65041325488546,398
1990,MU,0.21217717700059371,0.21487141910697707,347.11367212977535,0.06075678978933419,0.34641009210743,10.150008067360966,model,16.443994895476585,686
1990,SI_EK,0.11591293121812053,0.1025382548190477,616.4360566439815,0.02269034104088168,0.2710987126745702,9.325356370374172,model,14.723680884734462,133
1990,SI_HA,0.11377738612866721,0.10110614818625144,651.4925130869917,0.022380566038447236,0.24716373205249628,16.626505046447843,model,20.11389493896866,440
1990,VN,0.1431017786745772,0.14761681707655466,456.7316042516267,0.027376904215037162,0.2754609985329532,11.034514107823718,model,15.864697483964036,235
1991,BS,0.2364729203820659,0.22509495561112752,317.9914409434611,0.10224419164936234,0.4088183199968369,7.947569205318163,model,14.090600421378008,939
1991,BT,0.2669643593444374,0.2766190430837643,321.07052105262784,0.05707236225868832,0.5298447476532904,15.310847728296755,model,19.36764208962065,371
1991,FB,0.2167345978832946,0.2097921604082532,308.59706373272417,0.08798586799652337,0.3627965203534665,8.14081883838673,model,14.89992417604052,1074
1991,FM,0.23080969639598586,0.22025277913361652,300.9857961464632,0.10317650670518011,0.4081548608352921,11.352009860926191,model,17.559641530785793,1590
1991,HO,0.14168397397879673,0.13459366031695968,482.48031397645184,0.03274871869564393,0.3103813322107361,6.571460647117693,model,14.680393322474355,200
1991,JM,0.17973825586389644,0.18447942039221285,406.2689618705817,0.047451350096109776,0.32101670438826463,7.9662846791445565,model,14.37795108663004,543
1991,MU,0.20470785240335077,0.2132664172931624,343.74720197067853,0.048437715868651296,0.35213775071036835,8.621995398661168,model,14.915982226776787,837
1991,RA,0.38652219568743224,0.35093079102581715,234.39713238821457,0.17575611089783683,0.676762723570961,7.132440856047823,model,15.82113925697072,190
1991,SI_EK,0.11553811735504045,0.08900018688633705,791.0841780010783,0.02005774019594364,0.24887694608933555,9.142431209577092,model,14.54075572393738,165
1991,SI_HA,0.11244631146141804,0.09976481340220013,655.3086529774358,0.02024570348534871,0.25700485525784406,15.59760533870259,model,19.08499523122341,479
1991,VN,0.1535192450316688,0.13524998781698414,500.205085232416,0.024713342438440727,0.3299962493926192,10.242035651350728,model,15.072219027491046,367
1992,BS,0.19773424635431233,0.18568643056757078,351.2011048507711,0.051631241844858906,0.39400746738337356,7.359763155192755,model,13.5027943712526,834
