cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,model,n
1973,SI_HA,0.17742818079053174,0.16470855945563473,394.2129942990616,0.06765005997278686,0.33634359829457583,12.686317378513076,area model,200
1974,BT,0.24638561144181473,0.23574620379858316,271.46411954795053,0.11189180603122759,0.4049785399874721,9.32964220140931,area model,736
1974,FB,0.31634716477959984,0.3238174095197692,223.83643502225192,0.13621128738298557,0.4493459245922173,8.685763232125545,area model,739
1974,FM,0.27752096111626734,0.274199892512136,263.23898624105834,0.16171463521396878,0.3971131022186251,9.32964220140931,area model,2494
1974,JM,0.25038282381298854,0.24908853886437624,285.86089526993345,0.1229402246111602,0.38509774633623156,5.700937084593326,area model,699
1974,SI_EK,0.23189650467348247,0.22153018880662997,316.00950129612227,0.10832907827971966,0.3830673135931373,8.44695482354288,area model,262
1974,SI_HA,0.20332737537580625,0.19878827915121314,324.065714964192,0.08105158500366322,0.384265974392114,10.005467989342996,area model,232
1975,BT,0.23085619226389287,0.22085778004610998,274.09532036755945,0.10043318790410977,0.38534479729859855,7.712279065654314,area model,680
1975,FB,0.28114103473416374,0.27858451401099643,236.32258369311535,0.14369261630047755,0.42540070445777844,9.18695375955008,area model,698
1975,FM,0.2516423687812817,0.24242838185809001,280.1713459002347,0.15507977088746233,0.3689934617871247,7.712279065654314,area model,957
1975,JM,0.23693974571851054,0.24035889329738216,299.0033114479958,0.11077181539067449,0.3469563019057347,7.994504439768651,area model,886
1975,SI_EK,0.24859837278355207,0.239003241442513,296.2620975533822,0.1553817842361447,0.36503351863660466,9.128895329175869,area model,324
1975,SI_HA,0.22204089830109566,0.2203844343054016,307.27710855287853,0.09919954595290288,0.35153571492370866,16.15732464425829,area model,400
1976,BT,0.27082236419069233,0.2636506492278589,252.45376022588567,0.13281220185209242,0.4345008163228151,7.369412707282158,area model,164
1976,FB,0.23789903273027882,0.22476327257995846,275.31797352551274,0.08020913608020554,0.4397520397001164,7.077320202064734,area model,435
1976,FM,0.25076772060571895,0.23510566141247738,279.594556029638,0.11478923494423666,0.39832263231808823,7.369412707282158,area model,338
1976,JM,0.2339925642349572,0.2302157813477958,298.2106023954958,0.11857380857796469,0.3774314551291969,8.07585964929695,area model,496
1976,SI_EK,0.2375258826959797,0.23998746717900704,286.71425366434636,0.09406665158846256,0.37339850876033565,7.788082142035877,area model,220
1976,SI_HA,0.20274775850125643,0.17194480876230764,372.23075150680984,0.0791116246010595,0.40091518629905987,15.22738335849191,area model,355
1977,BT,0.17851506644813744,0.16753025674703032,351.7364203945549,0.0702394311488869,0.3112138854968516,5.892301701485649,area model,184
1977,FB,0.25084624022029056,0.24579343641360688,244.96474740606763,0.11280076891131621,0.4216104703934927,5.785070195379645,area model,164
1977,FM,0.2156242079154925,0.20528870397934398,298.03447984531635,0.07552659988784075,0.3535818834783614,5.892301701485649,area model,321
1977,JM,0.19762400116631507,0.19062595570224805,354.46317328268356,0.09287932412010662,0.326066004350391,6.743714398834403,area model,334
1977,SI_EK,0.20984549229878352,0.20718845035820618,325.8267968784432,0.08224126112814813,0.3577217994744239,7.582382814829004,area model,132
1977,SI_HA,0.1929903271021657,0.18850887768404198,374.09769426548735,0.07328648554026791,0.34856966978806764,14.5581828206501,area model,451
1978,BT,0.14694719959143765,0.13345308856634916,475.74435594363234,0.06584783722266316,0.3392876597521677,5.865303586572407,area model,90
1978,FB,0.25480724171304386,0.24898200189587266,258.19725879113247,0.1335943924256587,0.38377229995509254,6.365686146405202,area model,315
1978,FM,0.22976624531696324,0.2369946385724803,292.5217557824946,0.09081643713811637,0.3910553556817432,5.865303586572407,area model,470
1978,JM,0.18259261362420168,0.18513802939161703,351.2729623678912,0.09645881917987584,0.2882304690460929,6.804376682333917,area model,619
1978,SI_EK,0.2175690532728037,0.21463175951100316,338.34407433544163,0.10457434969411059,0.32416816663259396,7.357973704575317,area model,56
1978,SI_HA,0.1972858807376169,0.1970102003237511,378.8634633823409,0.06599889665064876,0.3206978605008554,14.69025380748668,area model,514
1979,BT,0.2578739588200295,0.25903921372693395,307.8829062531076,0.08239249106888744,0.512129386593093,6.135725626699762,area model,245
1979,FB,0.2692779435512679,0.26790592451278333,245.9320744920285,0.1607514710701241,0.4322948156242771,6.9761906352129595,area model,549
1979,FM,0.23389987363558434,0.22775732569619997,292.0115524000875,0.09143204170383529,0.40990307944100896,6.135725626699762,area model,745
1979,JM,0.21553996672696796,0.20888999957707965,316.9689569530944,0.08849950099716776,0.3533978348041298,4.954296199109735,area model,568
1979,SI_EK,0.2588491807636579,0.2266361148440238,307.64636974234503,0.11539435872823278,0.4352705759556064,7.205329030404276,area model,60
1979,SI_HA,0.2244325590059301,0.20834981626167018,366.81885417431084,0.060671057854445216,0.4894347778411218,12.901315263837573,area model,584
1980,BT,0.26590158668721336,0.24941755176475136,293.3902983912775,0.12375501951799872,0.5754230295135332,7.241499703524274,area model,598
1980,FB,0.249723591311906,0.2425945934851929,259.40298146643124,0.14382122275912737,0.38570184463808427,6.438716233249571,area model,1408
1980,FM,0.22655601181923202,0.228625075994136,296.1865684949766,0.09241556512034609,0.3706421434395758,7.241499703524274,area model,1395
1980,JM,0.1664104668863175,0.1606938578067208,372.48257845665256,0.06941023504767674,0.28291027153399256,7.691836114445051,area model,1506
1980,SI_EK,0.15044625591635893,0.14844128951086677,408.7290240520261,0.0534796155116114,0.25841190379613066,7.519243657859241,area model,343
1980,SI_HA,0.20279876144101355,0.19529109051226445,384.1694787545829,0.0665844915606935,0.3939448152080636,14.955419656176645,area model,602
1981,BT,0.2885789933380683,0.2918056812946757,277.4157467662648,0.12454661753139686,0.48226434263935536,15.09716857065386,area model,410
1981,FB,0.251787553673576,0.24827792511058785,256.2568106726338,0.14580311116961703,0.379648860369851,6.609579376718501,area model,751
1981,FM,0.2361605380007752,0.23769272636432953,288.70937803506735,0.09678004246074401,0.3868377956253593,6.951410099184559,area model,1125
1981,JM,0.22562417484363706,0.2170058880266041,299.12568954418606,0.0913036231061495,0.3895370625526749,7.331464455362532,area model,710
1981,MU,0.19965300625610458,0.2135463113782004,328.59776877071505,0.12514988541604113,0.3084262640233137,6.6135435696265565,area model,150
1981,SI_EK,0.1732201331649464,0.14186620109310538,412.12078812658024,0.09707918456639886,0.3328021427196858,7.541065882796317,area model,167
1981,SI_HA,0.17050854146160047,0.16580682442318767,416.4875610484428,0.05923502115634835,0.34522697033840255,13.957804338580573,area model,396
1982,BT,0.23576866783296807,0.22503995136351967,311.9650934747509,0.045329211594503746,0.44105483714930094,15.183808730825076,area model,278
1982,FB,0.2395673754207091,0.23869050120934038,270.0775549167016,0.11215332430646079,0.3762419811046241,6.318089019799108,area model,862
1982,FM,0.2723154478183479,0.26699611725524436,273.89384290416984,0.09021231942929155,0.5131814169636603,6.5815009820992705,area model,1488
1982,HO,0.14021607952493967,0.13049250410572014,443.31814933417263,0.06293771488744222,0.24400204149827093,5.271646171884188,area model,192
1982,JM,0.261749950496728,0.27007044633888394,275.7629277585688,0.1312105492661262,0.3696262763751843,5.842045664928623,area model,2040
1982,MU,0.19090621152860468,0.18488348850548378,322.9977520772368,0.06705679458853353,0.3544990924771109,6.773026954943061,area model,158
1982,SI_EK,0.25743390486239986,0.23913757681065226,310.41335194105795,0.1497988198521116,0.37364595581618465,7.868030887829044,area model,292
1982,SI_HA,0.20936941404228637,0.20663117325339647,350.4647626366281,0.05710273660197656,0.36651530851904973,14.505652444422909,area model,623
1983,BT,0.2422401715919966,0.22090772222237495,343.87155730890424,0.07251201401896874,0.44843403335184423,15.940900492952906,area model,609
1983,FB,0.24467599031666035,0.22849266114551894,280.25283978962756,0.11111707472528949,0.42743808053247223,6.896962584884769,area model,1194
1983,FM,0.2537514576896504,0.1997123824915827,285.7533145577406,0.07272466636852203,0.6251635778621031,7.373155005576508,area model,1205
1983,HO,0.2048397167912859,0.21793221280388492,330.12606650900887,0.08006165251145135,0.33181569988806964,6.070171179216897,area model,350
1983,JM,0.26582214072673016,0.268733656684133,268.0746974897407,0.1356229559431383,0.4073706141355934,6.68189093639179,area model,525
1983,MU,0.21841039062971895,0.2038419151279791,296.7767590003504,0.08238495482956198,0.3502211780448812,7.246497086370945,area model,339
1983,SI_HA,0.16881022267659568,0.16473287136925216,413.4751127442503,0.045785690618961705,0.3194605368963719,15.076216458264426,area model,475
1984,BT,0.2946606826573306,0.28817979389479514,316.5871236444895,0.05966679520017029,0.5687637323838122,16.299414001339965,area model,377
1984,FB,0.23640080106554234,0.2232368506340215,284.78999194173605,0.08505294027738022,0.444788384650359,8.007593462431966,area model,1368
1984,FM,0.23400913699402223,0.172961577945172,330.91694467159266,0.06363154717757584,0.6378197475062825,8.584381858969206,area model,1253
1984,HO,0.22634821971921992,0.2266382022931959,321.0622606440229,0.08772620600242473,0.3658976159634655,5.932491281062968,area model,419
1984,JM,0.17471373970505252,0.16997035494931417,345.3722228772832,0.06095316966385822,0.30855684691110025,8.184341759614853,area model,232
1984,MU,0.17196794178547883,0.15328548511396087,359.08695605104447,0.07798426720647596,0.3450252059894853,7.235745696030031,area model,689
1984,SI_EK,0.23986629897473383,0.20238302826858662,313.7839487874144,0.08996582818114955,0.46175601787341664,8.153895378274491,area model,120
1984,SI_HA,0.16499942969123182,0.13852559926064512,482.1070114536929,0.04063721061900859,0.41256018958686036,16.166238458813552,area model,532
1985,BS,0.12109697167409901,0.11317599005934606,519.1933471595219,0.0804026270851986,0.17245382414054466,6.968617550099434,area model,84
1985,BT,0.27052664459182524,0.23293655853866818,333.7450921718572,0.10590749853726243,0.5409779988675788,14.420446645815796,area model,365
1985,FB,0.19228354420019722,0.18389905263894687,316.97908485692216,0.08876122135612391,0.32134784580832526,7.427063239531054,area model,915
1985,FM,0.15768462461218397,0.15243694688125006,386.45875465610504,0.06351264444644164,0.27295752523143874,9.773564865552208,area model,806
1985,HO,0.20847590598775798,0.1949296117279395,375.4911773777168,0.12061709301074366,0.3542736129990754,4.799190130110671,area model,104
1985,JM,0.17099614755525494,0.1694947535846294,354.1482632447333,0.05656852310845436,0.3108436509493773,3.3742513576446904,area model,344
1985,MU,0.21174957044655995,0.20136865705575113,315.582142987126,0.060005699329206755,0.39618368112095736,5.915657127573172,area model,574
1985,RA,0.1968420891296174,0.19174972076192184,279.4624905150293,0.09514572071911569,0.34045068988613075,5.370217974896123,area model,375
1985,SI_EK,0.1463738475343851,0.1269485094988919,433.44838497037733,0.04137458447375382,0.35677588950716993,7.012018404859524,area model,302
1985,SI_HA,0.1217124348042042,0.11173760407332435,573.2627952685604,0.028917413145587188,0.29404762469516416,11.767795507083395,area model,445
1986,BS,0.13382634190771828,0.1261119060016652,476.9575700988492,0.049258178748985165,0.24195703929284512,7.468588196429484,area model,257
1986,BT,0.21476884225784496,0.2258127926936895,386.0085218992743,0.08848308076170346,0.36262401755364687,15.36327123541371,area model,208
1986,FB,0.18532639394658046,0.17538776421194693,337.4383585935932,0.08150818832166748,0.30583901562382626,6.059764902990497,area model,603
1986,FM,0.15726508500281505,0.1539582749479221,382.8576904391654,0.07175267072433564,0.2689937098824217,15.026159663515994,area model,749
1986,HO,0.16988388432503007,0.17224495766568607,340.04487749718476,0.04268468061286984,0.31705230934793494,5.190657987179038,area model,94
1986,JM,0.17492756365425605,0.1498987947457692,393.917580722985,0.06211048856537866,0.3907800760305862,4.930268877316481,area model,415
1986,MU,0.19201466179056578,0.19011431570455967,354.32975105845907,0.06960701850056328,0.3586452096474977,6.246240748938899,area model,521
1986,RA,0.221878522695394,0.21222834525025605,291.4485526049225,0.07060442659423664,0.3867737081233317,6.13315990087739,area model,208
1986,SI_EK,0.15783320329171466,0.14763258830756915,432.3466659373231,0.07218444817683065,0.2587522585610414,7.105006434921852,area model,75
1986,SI_HA,0.14271088458690462,0.12654698498153388,520.8648910750952,0.04879449589856467,0.29301178035341846,13.410280173809417,area model,754
1987,BS,0.1609975639302179,0.1402619370944066,402.80065847295634,0.0599625175945589,0.3346661270349367,6.217173092680034,area model,615
1987,BT,0.22015400884517897,0.20785918288140265,367.91077887923956,0.05514621624541317,0.4312879605311393,14.62191206959899,area model,301
1987,FB,0.19342201957472246,0.19022092127919704,318.2202081823499,0.06853441255594357,0.32413072580934416,5.044549173245939,area model,1256
1987,FM,0.1787603220540822,0.18192395900845662,354.4364130116371,0.07804553140084329,0.28987994677603995,11.318203731396457,area model,713
1987,HO,0.11742076145164321,0.1072419563081829,585.9832038129023,0.04610627175861256,0.24478667292608317,3.9945138024244176,area model,388
1987,JM,0.1925137126410258,0.16921525013559852,371.20966978386735,0.06018119006156475,0.38228655139740825,6.289325124873599,area model,703
1987,MU,0.2218793896546904,0.19797265508975181,336.59482676412523,0.05950485265905799,0.43297999081673405,5.159020586967465,area model,450
1987,SI_EK,0.15731360836271568,0.15284655818934534,397.5489656250477,0.04504628592851443,0.353047567353511,5.545899347580359,area model,230
1987,SI_HA,0.13471107209690616,0.11589116979275675,529.4825077818036,0.04674061394372365,0.262693035576801,13.844881310808445,area model,728
1988,BS,0.24885808577622406,0.23712844973511452,320.8862577230637,0.11960069644757845,0.41928286132606957,8.39428585349685,area model,2366
1988,BT,0.2645141403867148,0.25254931413865417,326.98018230023166,0.08306138581897977,0.49600185023293514,15.409471555829189,area model,340
1988,FB,0.23293416048741203,0.2313696730877028,288.21075293339504,0.09564863215509298,0.3672947336684073,6.2170254871592965,area model,2588
1988,FM,0.18359419631134397,0.17855030818959727,355.8503091630478,0.06560749010565937,0.30611742448428925,13.098240439198417,area model,1149
1988,HO,0.16093383645234438,0.15789834219301815,413.17373580196175,0.06682964506817972,0.25878542823305417,6.310363615853304,area model,1762
1988,JM,0.17763691281575789,0.172542034271578,381.4396766999551,0.059572679324023964,0.3163021070538356,6.399868902700783,area model,1587
1988,MU,0.19860368026717976,0.19106362179450764,370.99956152047014,0.0807072112452436,0.34290464336366866,7.190346039355654,area model,1100
1988,SI_EK,0.1902206592270751,0.18472526640040632,390.48893182421926,0.05632936530525005,0.37576013383154405,5.4865191717781885,area model,460
1988,SI_HA,0.16812854953266917,0.14708339201425794,457.14302947189833,0.0563677105895916,0.33401496102908207,14.16238561633753,area model,600
1989,BS,0.22411490715406532,0.21205265019564964,318.53234046876827,0.11450259284576697,0.39958060951450575,9.158878132029171,area model,529
1989,BT,0.24697531987655294,0.24368337675184862,354.5576388879259,0.12724111124446202,0.4089239876469256,15.888403677917944,area model,189
1989,FB,0.24977382739302217,0.24491538435746193,275.49006771604286,0.11425823807439776,0.41938766803895633,6.019247097273179,area model,1380
1989,FM,0.19430180575267875,0.18918020113360265,324.7046308069274,0.0798379862457423,0.33232003496652535,8.744904644988729,area model,958
1989,HO,0.16242245794557247,0.14826537079647167,426.06359840919924,0.07944310830261417,0.29432056539418505,6.2866197878225885,area model,333
1989,JM,0.19534991867756527,0.19416347099884637,373.5017897913041,0.05224574400865144,0.34904666266989404,8.298471623389869,area model,261
1989,MU,0.19091555124046267,0.18045947570452428,385.9822145253097,0.09014541783515569,0.2929094551075728,7.858223469253747,area model,488
1989,SI_EK,0.1991697793199872,0.19277079496771976,351.25929454399596,0.0720012527149421,0.4001149540040362,8.529781040289999,area model,253
1989,SI_HA,0.1423095500141517,0.12225912276057617,545.8618769169234,0.03199050916264669,0.3148241578808624,15.776395390153963,area model,483
1990,BS,0.2122311761175833,0.18342482408054955,323.599670078561,0.08974622752531115,0.36860603796145347,9.391984106838768,area model,628
1990,BT,0.21088090375479376,0.17689218879983512,411.73157041622085,0.08620047299250624,0.3939842795343327,15.504364468203022,area model,390
1990,FB,0.24718919753494042,0.23822946525966449,274.6250124346408,0.08746441174020694,0.4483504425889565,6.7198199470301025,area model,1017
1990,FM,0.2542334459161149,0.24485863880100595,297.82254335517393,0.08977570763238514,0.44253967282948276,11.558914453192784,area model,1454
1990,HO,0.1760287407489013,0.16098601577458538,402.78660692895744,0.07063998622447204,0.30917049520357703,6.563313056912912,area model,685
1990,JM,0.1762174841307381,0.17703420129200018,392.10387693098494,0.05813347353859244,0.3184932392455095,11.052605829904708,area model,398
1990,MU,0.219606777616465,0.21713220217792123,343.9391008954447,0.0872364096708733,0.3493402916237711,8.015465389222147,area model,686
1990,SI_EK,0.15247283765318803,0.12590634493346656,510.5140396101559,0.07317215449028681,0.2710987126745702,9.2157731360023,area model,133
1990,SI_HA,0.12955481519433973,0.11344987849433276,580.8527750112872,0.05199901893440635,0.2521035509345857,16.469464253050592,area model,440
1991,BS,0.23728976555314088,0.22509495561112752,317.9914409434611,0.11069859729048132,0.4088183199968369,8.59000874165543,area model,939
1991,BT,0.2822520981879596,0.2831493988699369,312.3205661544009,0.11745557384951916,0.5298447476532904,15.574367709984042,area model,371
1991,FB,0.22175051004135343,0.21213221882018424,305.10793425422406,0.09275155450324822,0.3627965203534665,8.182777757992184,area model,1074
1991,FM,0.2326016204366114,0.2206244114059485,300.9857961464632,0.10566189966048556,0.4103782623617937,11.580849377153855,area model,1580
1991,HO,0.15694680430515096,0.14484398892794204,466.8678304328329,0.061663077122529136,0.3272140067193978,6.6436541359949155,area model,200
1991,JM,0.19597494808591656,0.19010989787755728,378.9396714874922,0.07184459921496679,0.32432290641630795,8.85911972796647,area model,543
1991,MU,0.22049822040758568,0.21803842289358627,335.2673741087026,0.10341106700530733,0.3546235230250165,6.527748487862498,area model,837
1991,RA,0.38652219568743224,0.35093079102581715,234.39713238821457,0.17575611089783683,0.676762723570961,7.140257745271915,area model,190
1991,SI_EK,0.14971193899765955,0.14148603946342786,435.61825735167514,0.044573790258410816,0.3008230618406917,8.712927516963731,area model,165
1991,SI_HA,0.1257171369826902,0.11708741651062488,599.8489996501539,0.038254617140045306,0.2581967051496108,15.57967898343992,area model,479
1992,BS,0.205729158397893,0.18762385822440875,336.51299769104685,0.07136232260105013,0.39412348923375984,8.091188509938721,area model,834
1992,BT,0.291285626042903,0.2670560933298259,292.1555974974141,0.14050945248599414,0.45225065953530164,16.093894120506718,area model,200
1992,FB,0.22212050348586854,0.2161401375080836,302.25589615471546,0.09722079740265102,0.36337688171286825,7.973353336256436,area model,1187
1992,FM,0.20177062717919586,0.19694361185718184,332.2356592363256,0.0830056086460002,0.33469776483994035,8.701041558183944,area model,1444
1992,HO,0.11799644144456428,0.1048702430907974,636.146127885072,0.04658390411803776,0.22591207610337274,6.420155857541803,area model,530
1992,JM,0.17059976860477283,0.16225208930345064,410.7495833770269,0.06424645883835708,0.3085706109338371,9.812958780803523,area model,854
1992,MU,0.21642824260492297,0.20800359663343077,338.81182001785425,0.10733468648323627,0.3359418974875366,7.456042332342119,area model,418
1992,RA,0.4011475295616793,0.3717254201327007,222.92409376063637,0.1198643033401561,0.7401961809959322,8.083418303796602,area model,207
1992,SI_EK,0.11552902498578224,0.10735184587489684,614.3384670243129,0.05613210898380701,0.1838404629691478,7.881397830063373,area model,76
1992,SI_HA,0.12981772424827617,0.11455948377149679,635.855778747917,0.04667128113835698,0.23745128973071358,14.234058092143776,area model,290
1993,BS,0.1848922190244214,0.1792528704317133,387.6567646138221,0.07404617391486792,0.29511782899831945,7.873870131873917,area model,231
1993,BT,0.2454783878943809,0.23300946276950713,393.32840232260423,0.07915618497231443,0.44170352654173756,15.937421932687265,area model,264
1993,FB,0.22582565758888765,0.2093525154088384,299.67608923611743,0.09682423962459076,0.4046148292901837,7.466378898551619,area model,627
1993,FM,0.22614687315287765,0.20960234286299137,321.9865744481339,0.08981912332514391,0.43193979764765783,7.873266738250574,area model,1064
1993,HO,0.1315979818603994,0.11998363953045398,522.3403065401563,0.03821290751672707,0.250525032260918,5.3870580229330445,area model,787
1993,JM,0.20022803112754908,0.1783313188274788,360.46822715648244,0.06856348834215692,0.39563708366465095,8.7630794184131,area model,478
1993,MU,0.17502614084447388,0.14674509155563753,396.436962696363,0.07208054434650384,0.34696644653400827,6.138323504041708,area model,470
1993,RA,0.21393903249413546,0.19547567084111483,286.66922024619237,0.08687038596858751,0.33228651529641956,6.165510368094225,area model,253
1993,SI_HA,0.15644849653773485,0.1401341449687776,496.76756579347057,0.06522927651030429,0.35293396032421787,14.498425623268382,area model,315
1994,BS,0.16296289835968303,0.155195310083791,409.55876954928635,0.069140709682059,0.27882868217237666,8.390979512978822,area model,791
1994,BT,0.25620176187520166,0.20600854520769132,420.6459930954171,0.10457326026751822,0.45125814280645177,16.564549079850682,area model,198
1994,FB,0.20104065964224585,0.19695768445885564,320.8652454172856,0.09203060333912377,0.3274473451202111,8.16460457180207,area model,2076
1994,FM,0.24603823657356713,0.24822376779337116,294.5654143651974,0.10415983032561285,0.40376755192887337,10.17533629000471,area model,1388
1994,HO,0.1406432312620479,0.13923029897657804,471.3061120587273,0.06167416259096144,0.23227254883746903,7.712249589685842,area model,834
1994,JM,0.2238988576991835,0.2014804908511824,343.7697277528846,0.10059391989650747,0.3817059028018436,9.780077073210116,area model,288
1994,MU,0.21013422486705796,0.2143206422934812,326.08844230450285,0.07582866210796287,0.34223416628608133,5.239569195686195,area model,458
1994,RA,0.19418507331710277,0.1648045356461481,368.8860747227834,0.06209329666410695,0.43512721814007815,6.824735920013179,area model,249
1994,SI_HA,0.17182276369336583,0.16211273878744162,461.0178706271568,0.06761988726395819,0.32478790416003683,15.895205557222871,area model,359
