cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,model,n
1969,FB,0.2365237272833746,0.23966811050402842,266.49712563997605,0.16585864016914353,0.34944743234957515,8.549622495495184,full model,96
1969,FM,0.22649653578194878,0.22447333873215905,297.0744374620334,0.09607005117035251,0.3597402541108487,8.70689863385609,full model,1122
1969,JM,0.23651440646133534,0.22974796448915893,277.49203725852806,0.09840560555418125,0.3943742289124756,9.223323666831291,full model,919
1969,SI_EK,0.18331592130581492,0.17298687358656067,331.7563231131813,0.053849808485446155,0.3463643485989035,10.459937187092107,full model,293
1969,SI_HA,0.20286958847673714,0.19988581437339076,311.6764631163762,0.07430320330450799,0.34201956736141287,10.459937187092107,full model,616
1970,FB,0.24261938238094738,0.23404556501319504,275.1499573376607,0.15454507972474607,0.3750027452012751,8.268358599098335,full model,266
1970,FM,0.23725234406484216,0.24203337950153148,286.0228376676415,0.12021320889315944,0.352609762917534,8.363940071618932,full model,679
1970,JM,0.2551693962460935,0.24941311930536705,270.1939859806341,0.11749020979421489,0.4143708972800155,8.792916471892813,full model,490
1970,SI_EK,0.20573431532062567,0.20968309330233822,335.8067714854861,0.0979643189143159,0.34601614910299244,9.93555887873094,full model,165
1970,SI_HA,0.23205071940097205,0.2292170640243929,297.65607332922946,0.09931891491420464,0.34772291821751533,9.93555887873094,full model,380
1971,FB,0.2748372344771924,0.29082458048304843,257.6179685325184,0.12967572488482076,0.4037368350649962,8.30746072012785,full model,288
1971,FM,0.20973491623555593,0.20971673743901706,312.1288883009588,0.0781713491064192,0.32312869448582054,8.449419278782774,full model,1477
1971,JM,0.25585606330029786,0.2531514927299295,270.50341813341885,0.13209447505989994,0.4080388933555389,9.014238978379504,full model,909
1971,SI_EK,0.2505789507302541,0.23740263971292933,269.1059281792784,0.12834989898431506,0.475983699965038,10.2148648277134,full model,140
1971,SI_HA,0.22671438142467376,0.2212068808052946,306.82867673470747,0.11616502181091155,0.37380506134208036,10.2148648277134,full model,345
1972,BT,0.2480370636203829,0.24408804938541626,292.5893092644192,0.10459678251397508,0.3648451770372985,9.017619953630316,full model,422
1972,FB,0.3267737047927521,0.32356546201965314,224.8162335345676,0.18272366669924978,0.45941210361669604,8.833065099556393,full model,745
1972,FM,0.24027070556813274,0.24538565394066325,294.6448554113618,0.12133814198146599,0.3424977085253543,9.017619953630316,full model,4436
1972,JM,0.2091580519967765,0.2098063398820283,309.2863073311619,0.09314848053704367,0.3198767954978459,8.581764753157303,full model,978
1972,SI_EK,0.205157885499507,0.1965479912559865,322.9689439678607,0.07398911966432023,0.3354845846780331,10.79948452104738,full model,254
1972,SI_HA,0.1976291628176915,0.1979858945080691,349.44959671750723,0.05689747413170468,0.36291442640020527,11.461019317198105,full model,461
1973,BT,0.2514009535916774,0.24836457200422019,277.16480711181566,0.12877803937434562,0.3862514607345558,9.318373316000333,full model,875
1973,FB,0.34936945757978444,0.34867505707764856,217.3496173201799,0.2014919624719591,0.5051123816078843,9.188672301121125,full model,1074
1973,FM,0.2596253059312872,0.26639828898436907,268.29032608681683,0.1477308708867015,0.3505435695560905,9.318373316000333,full model,1279
1973,JM,0.21899569370319838,0.21119727175433262,303.31543979037315,0.09248041063859205,0.3430904896269942,5.9593299309316095,full model,610
1973,SI_EK,0.15808839329806829,0.1474650147974624,413.3568306191753,0.017807367579883337,0.3243830060173737,10.862506626010315,full model,244
1973,SI_HA,0.17230725779620398,0.16176256973170774,399.6054761964894,0.05100134489439042,0.33634359829457583,13.202576573654593,full model,200
1974,BT,0.2454400912361815,0.2335954577724791,271.46411954795053,0.11058634028551056,0.4049785399874721,9.140407958886312,full model,736
1974,FB,0.31634716477959984,0.3238174095197692,223.83643502225192,0.13621128738298557,0.4493459245922173,9.068808236442386,full model,739
1974,FM,0.27712108817268705,0.2735640677534624,263.40366580473415,0.16018311839670765,0.3971131022186251,9.140407958886312,full model,2494
1974,JM,0.25038282381298854,0.24908853886437624,285.86089526993345,0.1229402246111602,0.38509774633623156,4.762782245102786,full model,699
1974,SI_EK,0.22975202093062327,0.22014885698376924,317.24930248399096,0.09227763245438132,0.3830673135931373,10.535762669316012,full model,262
1974,SI_HA,0.20332737537580625,0.19878827915121314,324.065714964192,0.08105158500366322,0.384265974392114,10.328123115456004,full model,232
1975,BT,0.22806004630568383,0.22050175328503585,274.9535080670542,0.09490483240111991,0.38534479729859855,7.898018132638123,full model,680
1975,FB,0.2796929057178954,0.277691536312077,236.4861201800982,0.14053327784242964,0.42357561706169256,9.588303893593858,full model,698
1975,FM,0.2516423687812817,0.24242838185809001,280.1713459002347,0.15507977088746233,0.3689934617871247,7.898018132638123,full model,957
1975,JM,0.23693974571851054,0.24035889329738216,299.0033114479958,0.11077181539067449,0.3469563019057347,7.06342732282368,full model,886
1975,SI_EK,0.24859837278355207,0.239003241442513,296.2620975533822,0.1553817842361447,0.36503351863660466,11.279299633709256,full model,324
1975,SI_HA,0.21827667740296125,0.21782407378062596,307.59787166073545,0.05880924155934427,0.35153571492370866,16.91157241667902,full model,400
1976,BT,0.2512652128795361,0.2605536771764288,261.4191505049294,0.077198384773927,0.4317087860614086,7.657234764431095,full model,164
1976,FB,0.23177023678263248,0.21562796091846695,278.82511209832063,0.07578447470517133,0.4397520397001164,6.4301099426687705,full model,435
1976,FM,0.25076772060571895,0.23510566141247738,279.594556029638,0.11478923494423666,0.39832263231808823,7.657234764431095,full model,338
1976,JM,0.2321680165418452,0.2273000529366231,303.0106659077999,0.11270159571076659,0.3774314551291969,7.397210578559628,full model,496
1976,SI_EK,0.2340688306772592,0.23998746717900704,287.9260267280276,0.08541559387227754,0.37339850876033565,9.922559308101455,full model,220
1976,SI_HA,0.19679406377909675,0.17032490144435555,393.36788119041495,0.07150478739814303,0.40091518629905987,15.83270755539369,full model,355
1977,BT,0.12842692541400205,0.10731461311336496,472.4862423680395,0.0329164407524759,0.28514146155811965,6.066256394383531,full model,184
1977,FB,0.2465557713151492,0.24579343641360688,246.32996562034813,0.11280076891131621,0.4216104703934927,4.726992580529235,full model,164
1977,FM,0.2047040255971637,0.19720944422118575,309.745866855776,0.04366298501616178,0.3535818834783614,6.066256394383531,full model,321
1977,JM,0.1865370624183626,0.1786155399696943,364.91622856930076,0.06332590919627783,0.32081640440690135,5.8098719673175,full model,334
1977,SI_EK,0.2002172307628747,0.1967048124375787,326.4344590325855,0.07857713962858145,0.3577217994744239,9.673183419051377,full model,132
1977,SI_HA,0.18697208950878172,0.18697064886677445,380.83366693133496,0.05055009636802693,0.34856966978806764,15.204771669048206,full model,451
1978,BT,0.12798291523659086,0.1196889691956846,545.0814429830655,0.029424852482016102,0.2855825916872371,6.0354815566969595,full model,90
1978,FB,0.25480724171304386,0.24898200189587266,258.19725879113247,0.1335943924256587,0.38377229995509254,5.280432900416145,full model,315
1978,FM,0.22843351027679007,0.2369946385724803,295.0840817958892,0.09081643713811637,0.3910553556817432,6.0354815566969595,full model,470
1978,JM,0.16731487064974698,0.16764195261134193,370.48570292170643,0.058756412394912784,0.2759316943874572,6.133839463187123,full model,619
1978,SI_EK,0.19464501860827615,0.2009071810385954,343.56299208143304,0.012603467141162375,0.32416816663259396,9.438947954591455,full model,56
1978,SI_HA,0.19000756666224541,0.18743557937205083,382.3712579586561,0.04658677618558136,0.3206978605008554,15.260576958712528,full model,514
1979,BT,0.24391132342783747,0.24636548152021912,309.3432722255686,0.05821406143048276,0.5063692797005837,6.284784828885369,full model,245
1979,FB,0.2692779435512679,0.26790592451278333,245.9320744920285,0.1607514710701241,0.4322948156242771,6.079286052705503,full model,549
1979,FM,0.23221755854521128,0.22760648071021322,292.0115524000875,0.09020980776385129,0.40985840419935626,6.284784828885369,full model,745
1979,JM,0.21408858791183466,0.20464240734323988,319.3828943875132,0.08778229519351749,0.3533978348041298,4.017607919718371,full model,568
1979,SI_EK,0.21897939099634406,0.19974330624534248,325.7691549594963,0.012665180376802488,0.4352705759556064,9.309876581214096,full model,60
1979,SI_HA,0.2030381022087806,0.17996587381794396,391.9675772362828,0.025486694259919857,0.4742244758001252,13.26680880214248,full model,584
1980,BT,0.2587547942611089,0.24527641380044996,294.69343991718375,0.07932565120360988,0.5754230295135332,7.775607813644469,full model,598
1980,FB,0.2477725026984517,0.24147865173635222,259.5300472043516,0.12610254259220702,0.3840678812592634,5.9198764443880405,full model,1408
1980,FM,0.22226249442667703,0.22432434887555386,298.31480963236305,0.07712446361839177,0.3706421434395758,7.45012592814868,full model,1395
1980,JM,0.15351887842993056,0.15012663293361517,392.01606008842214,0.041842104932453585,0.2806394374649144,7.061435401235778,full model,1506
1980,SI_EK,0.1431350505349721,0.14350141218801127,420.3092980333669,0.031837188983262814,0.25841190379613066,9.642972876624691,full model,343
1980,SI_HA,0.18506138637830769,0.17249739019820615,403.1547093757631,0.029675514074941404,0.3900279481198781,15.466449077264578,full model,602
1981,BT,0.27848953032651524,0.28697812841165304,283.37339322051304,0.10349340926203096,0.4820016445886785,7.715782490205251,full model,410
1981,FB,0.24628173134011644,0.24593148556726457,256.8113120760403,0.11075325554357864,0.3783091783095849,5.826486064287562,full model,751
1981,FM,0.22847238061907243,0.2337507806077893,292.9154212282036,0.07459052435017063,0.3868377956253593,7.246294989893874,full model,1125
1981,JM,0.21576520277994957,0.21090221853728477,302.43423316201756,0.05729480033120883,0.3895370625526749,6.624701581028795,full model,710
1981,MU,0.19965300625610458,0.2135463113782004,328.59776877071505,0.12514988541604113,0.3084262640233137,8.738891248354825,full model,150
1981,SI_EK,0.17190184335036574,0.14186620109310538,413.20550323512487,0.09707918456639886,0.3328021427196858,9.6626565017866,full model,167
1981,SI_HA,0.15484198029811314,0.1410544511770068,460.1955877793832,0.023792368329775476,0.34522697033840255,14.340495638745782,full model,396
1982,BT,0.23576866783296807,0.22503995136351967,311.9650934747509,0.045329211594503746,0.44105483714930094,7.804385871988107,full model,278
1982,FB,0.23876821720738625,0.23736890928359577,270.782164585332,0.11215332430646079,0.3762419811046241,5.40836242437427,full model,862
1982,FM,0.2717092537272644,0.26689793356864594,274.06559779181697,0.09021231942929155,0.5131814169636603,6.71800215807327,full model,1488
1982,HO,0.14021607952493967,0.13049250410572014,443.31814933417263,0.06293771488744222,0.24400204149827093,6.534151405831583,full model,192
1982,JM,0.26052186743358996,0.2683259645820391,276.01593056979823,0.12994966387427057,0.3696262763751843,4.999526222233212,full model,2040
1982,MU,0.19090621152860468,0.18488348850548378,322.9977520772368,0.06705679458853353,0.3544990924771109,8.911044886513748,full model,158
1982,SI_EK,0.25743390486239986,0.23913757681065226,310.41335194105795,0.1497988198521116,0.37364595581618465,9.941824599821132,full model,292
1982,SI_HA,0.19457073045947124,0.2015450510728936,359.9917326536518,0.035037301371251585,0.36571369216202776,15.038832711760191,full model,623
1983,BT,0.235675283003391,0.2181675607927254,346.25109654731085,0.05414320216987647,0.44843403335184423,8.553969620486665,full model,609
1983,FB,0.24287695734722306,0.2279115182296724,280.49435109831427,0.10972918995862188,0.42743808053247223,6.036855031617075,full model,1194
1983,FM,0.2516963097232381,0.1997123824915827,288.01900121264333,0.06998094218667958,0.6248834975582761,7.562985248806751,full model,1205
1983,HO,0.18676865155436978,0.20330417395134603,342.1364861335408,0.050731366535043676,0.33181569988806964,7.48285997066152,full model,350
1983,JM,0.26425961797153474,0.268733656684133,268.0746974897407,0.12844333757242798,0.4073706141355934,5.668516477728042,full model,525
1983,MU,0.21841039062971895,0.2038419151279791,296.7767590003504,0.08238495482956198,0.3502211780448812,9.381417360018483,full model,339
1983,SI_HA,0.15110453128263485,0.14342116006662534,464.64707397324827,0.027476201219996003,0.31100676123735416,15.611843542086582,full model,475
1984,BT,0.28662782201646203,0.2692357420177627,322.46954880030694,0.049058983633837025,0.5687637323838122,14.869948291113712,full model,377
1984,FB,0.23267768628198943,0.21810024858400479,284.81396787917674,0.08323678111655058,0.44421914146216335,7.660600468863751,full model,1368
1984,FM,0.23150914378966236,0.17203679783508,331.0969212312235,0.05590301951043886,0.6378197475062825,8.75520084895255,full model,1253
1984,HO,0.21560317070504006,0.21584344247361684,326.5041924453087,0.06271751336340883,0.3622849902159215,7.25681208252602,full model,419
1984,JM,0.17056662664781808,0.1629993031928284,346.48347910463144,0.04918303791182872,0.3057281803558697,7.379498130019785,full model,232
1984,MU,0.17196794178547883,0.15328548511396087,359.08695605104447,0.07798426720647596,0.3450252059894853,9.369767028044828,full model,689
1984,SI_EK,0.22357061916856819,0.18071220369945,355.4717194334537,0.04893614941035966,0.46175601787341664,10.268929633689424,full model,120
1984,SI_HA,0.14165199140481594,0.11199439275918066,578.805299081586,0.02649331735295373,0.3990135458265561,16.61829118410208,full model,532
1985,BS,0.08764345416255315,0.08559238588928852,642.5788431982222,0.015105263819166468,0.17245382414054466,6.996157756726248,full model,84
1985,BT,0.2537358894694066,0.22909569003038,363.9508893433438,0.03542034525436255,0.5409779988675788,7.058714595951392,full model,365
1985,FB,0.1873980533203476,0.1779078875229705,320.19244420632214,0.08551133934063665,0.31725591642226625,6.570983437119099,full model,915
1985,FM,0.15424446239998127,0.15119030412067924,390.72081117580245,0.05726258815006463,0.27295752523143874,9.904728572283974,full model,806
1985,HO,0.11943918661457435,0.09913983010216193,578.0810471733763,0.013667983524572021,0.3096126271480832,6.247789548791898,full model,104
1985,JM,0.13884343206857647,0.12586606554102964,465.4962720243074,0.017948204198250425,0.30763958138252445,2.120836057061697,full model,344
1985,MU,0.2094467841183745,0.20136865705575113,315.582142987126,0.05197904550942209,0.39618368112095736,8.049825527138108,full model,574
1985,RA,0.1886391258395788,0.1853049079168907,285.81968366408006,0.07382229772563535,0.34045068988613075,5.2624256164864525,full model,375
1985,SI_EK,0.11224028787907671,0.0935072589551622,544.4667181656398,0.017520570508059635,0.2984213930453241,9.139653504559146,full model,302
1985,SI_HA,0.11223717892600514,0.09920048409037789,628.3840186459705,0.021601386990823375,0.291968541738021,11.80360660564191,full model,445
1986,BS,0.10744110924585598,0.09732212297592531,542.9186935894156,0.02033140090893421,0.21506125486108282,7.488953253602357,full model,257
1986,BT,0.19941944510821205,0.17518687815410172,419.20067577591965,0.0638886505271258,0.36262401755364687,15.32944268215518,full model,208
1986,FB,0.18306569692642172,0.1745728022504871,340.18574952608503,0.07527134043860306,0.30583901562382626,5.173072140873975,full model,603
1986,FM,0.1490772634241799,0.14575687977532667,396.2542938929404,0.04542408156099068,0.26620590053744003,15.88221427352677,full model,749
1986,HO,0.13025207839485878,0.13804562892137706,357.56900107119526,0.013963477006218295,0.2842480380576245,6.528472084467655,full model,94
1986,JM,0.16339353137440815,0.14324925354202503,413.56510111796354,0.057339298068751085,0.3676981185294043,3.8636513422790704,full model,415
1986,MU,0.1878260511114564,0.18656609057778809,360.1546209590328,0.05930257016794123,0.3586452096474977,8.380088467977039,full model,521
1986,RA,0.19648266129655761,0.19091964999213068,300.7160313350592,0.05837963964457138,0.3867737081233317,6.034467406451701,full model,208
1986,SI_EK,0.13059117273345716,0.14204141722030145,467.16999328685233,0.00878649395772106,0.2587522585610414,9.190529376898686,full model,75
1986,SI_HA,0.11836896605862256,0.09901058631159465,700.1352681712374,0.021410506289295646,0.28265783709183184,13.549560801758266,full model,754
1987,BS,0.14791420250721246,0.13584651861317695,419.2180331411233,0.03128253928719413,0.3346661270349367,6.28884947687448,full model,615
1987,BT,0.20358534741510398,0.19222557513050495,386.29699382432773,0.024446430943164666,0.4312879605311393,14.458391277974208,full model,301
1987,FB,0.18784363262863715,0.1865235324240241,323.6246309839968,0.059773543989210795,0.32413072580934416,4.267827231305759,full model,1256
1987,FM,0.1646602261405738,0.17055578952712014,372.7729727172176,0.032688665346969285,0.28987994677603995,10.808163483100053,full model,713
1987,HO,0.09885882192454985,0.08939521680266643,692.8532421358959,0.01818605329486024,0.21668954330267148,5.282249519586425,full model,388
1987,JM,0.17291387364172198,0.1446975208822264,401.7152779865046,0.029814850524972375,0.38030005705081854,5.467262047978367,full model,703
1987,MU,0.20731207170975763,0.18945887254708646,353.3858001231493,0.046214673645394506,0.4302294512470361,7.306253453597638,full model,450
1987,SI_EK,0.1438036106562165,0.13851111133601454,426.31710263936077,0.03258011030010085,0.353047567353511,5.676028079429218,full model,230
1987,SI_HA,0.11874436386027586,0.10153480539886733,605.7759599695077,0.024550127344323446,0.2487970840748131,14.12207088141161,full model,728
1988,BS,0.24734381608071462,0.23550509736954403,321.53672100579377,0.11650302278973039,0.41928286132606957,8.43751185122427,full model,2366
1988,BT,0.2463866268893529,0.2490644893377182,331.71884926215614,0.059364291693195084,0.4904603549693066,15.219273820343725,full model,340
1988,FB,0.23162857137573953,0.22985324175323713,288.61468495441824,0.08907436411761302,0.3672947336684073,5.216462647885693,full model,2588
1988,FM,0.17555285211565017,0.17382995817472846,360.301847530486,0.04866346417667962,0.30598617138237233,14.030127790314868,full model,1149
1988,HO,0.15651974105891536,0.1553862925422623,422.0917769311001,0.05621020508509217,0.2580890938595312,7.819820771860709,full model,1762
1988,JM,0.17451941347258793,0.1671660957061623,385.29536288543227,0.05558605511220336,0.31538147947504114,5.546420698337957,full model,1587
1988,MU,0.18947335732084652,0.18234022132458558,376.6390000706611,0.0662201288537777,0.3421736035384191,9.326553511642524,full model,1100
1988,SI_EK,0.1818586897143217,0.17985147947259125,401.7854569561406,0.046268708919732456,0.37576013383154405,5.411547039117177,full model,460
1988,SI_HA,0.14472794920654536,0.12421941759296933,551.2588332781277,0.026095825092666,0.3330839014448335,14.187088127730496,full model,600
1989,BS,0.21857043537748855,0.21021861287036686,319.81310907574493,0.09667082624911964,0.39958060951450575,9.213145108347016,full model,529
1989,BT,0.22738432699932493,0.23584541136824635,365.88689105000316,0.017208634211744456,0.4089239876469256,15.689668131118273,full model,189
1989,FB,0.24911808307811684,0.24491538435746193,275.49006771604286,0.11380794694568308,0.41938766803895633,4.976309277971455,full model,1380
1989,FM,0.18849893529953032,0.1867557282674193,331.3491101196027,0.05274292638427369,0.3319899936640584,8.37530114532928,full model,958
1989,HO,0.16016610344420315,0.14826537079647167,430.8027050508298,0.05319087640464777,0.29432056539418505,5.812999593550936,full model,333
1989,JM,0.18251159971349995,0.19210049623874395,389.1541094290387,0.038172649524205994,0.34904666266989404,7.259909011046275,full model,261
1989,MU,0.18884894942527505,0.17915199601093634,386.85600894613094,0.08855681048289929,0.2929094551075728,9.987307349242691,full model,488
1989,SI_EK,0.18042086805448976,0.16355001386386928,388.6400582127268,0.02527986387480995,0.39743677502773145,8.67633446926622,full model,253
1989,SI_HA,0.12545599822631853,0.11097654739188835,571.3696404875177,0.023235455979793092,0.31206631617163544,15.786344302409958,full model,483
1990,BS,0.2089451688657631,0.1793199095555294,328.6002033445291,0.08091906870357182,0.36860603796145347,9.439622718030211,full model,628
1990,BT,0.20247175372909593,0.17406427589487058,418.6934375502904,0.07574131654489163,0.38377637938059617,15.298547771744564,full model,390
1990,FB,0.2461215340783138,0.23788861723224522,274.8620323099041,0.08746441174020694,0.447699003285821,6.130471871623755,full model,1017
1990,FM,0.25030981072435576,0.24401946377171874,301.5933704546649,0.07780594399303377,0.44051929924901284,11.252029469931044,full model,1454
1990,HO,0.1651699872663348,0.15386438975637476,421.8055381766185,0.038132973091831376,0.30650298081339183,6.495789690302082,full model,685
1990,JM,0.16304666911503846,0.16374697775422226,410.62058138798255,0.039031614260877326,0.3184932392455095,10.238746847372749,full model,398
1990,MU,0.21217717700059371,0.21487141910697707,347.11367212977535,0.06075678978933419,0.34641009210743,10.150008067320474,full model,686
1990,SI_EK,0.11591293121812053,0.1025382548190477,616.4360566439815,0.02269034104088168,0.2710987126745702,9.325356370301536,full model,133
1990,SI_HA,0.11377738612866721,0.10110614818625144,651.4925130869917,0.022380566038447236,0.24716373205249628,16.626505046469518,full model,440
1991,BS,0.2364729203820659,0.22509495561112752,317.9914409434611,0.10224419164936234,0.4088183199968369,7.947569205283536,full model,939
1991,BT,0.2669643593444374,0.2766190430837643,321.07052105262784,0.05707236225868832,0.5298447476532904,15.310847728278969,full model,371
1991,FB,0.2167345978832946,0.2097921604082532,308.59706373272417,0.08798586799652337,0.3627965203534665,8.140818838300216,full model,1074
1991,FM,0.23062637794356208,0.21950169285724883,301.3046942670344,0.10317650670518011,0.4082660309116171,11.35200986092745,full model,1580
1991,HO,0.14168397397879673,0.13459366031695968,482.48031397645184,0.03274871869564393,0.3103813322107361,6.571460647131351,full model,200
1991,JM,0.17973825586389644,0.18447942039221285,406.2689618705817,0.047451350096109776,0.32101670438826463,7.966284679067699,full model,543
1991,MU,0.20470785240335077,0.2132664172931624,343.74720197067853,0.048437715868651296,0.35213775071036835,8.621995398873723,full model,837
1991,RA,0.38652219568743224,0.35093079102581715,234.39713238821457,0.17575611089783683,0.676762723570961,7.132440855926991,full model,190
1991,SI_EK,0.11553811735504045,0.08900018688633705,791.0841780010783,0.02005774019594364,0.24887694608933555,9.142431209544688,full model,165
1991,SI_HA,0.11244631146141804,0.09976481340220013,655.3086529774358,0.02024570348534871,0.25700485525784406,15.59760533867869,full model,479
1992,BS,0.19773424635431233,0.18568643056757078,351.2011048507711,0.051631241844858906,0.39400746738337356,7.359763155128983,full model,834
1992,BT,0.2761679815793194,0.2600776062161045,295.3557904879086,0.06662263511079015,0.45225065953530164,15.921462132214646,full model,200
1992,FB,0.2194539296709833,0.21424268355202425,306.31641237307525,0.09201252167806619,0.36337688171286825,8.030324843790172,full model,1187
1992,FM,0.20032128211574057,0.1958464730893375,333.287729465923,0.07885597387639742,0.33469776483994035,8.589092844484869,full model,1444
1992,HO,0.10200898036133511,0.09770136205129129,679.6402653858637,0.026367704189344296,0.22483871801706937,6.5296663495849,full model,530
1992,JM,0.15723768798509263,0.14857290424031694,442.61684241817284,0.03718026014252854,0.30600504402316947,9.366483829951482,full model,854
1992,MU,0.21298332092044608,0.20800359663343077,339.31538887781556,0.07492361069768208,0.3359418974875366,9.46888383860738,full model,418
1992,RA,0.3928834602629897,0.3717254201327007,222.92409376063637,0.09827583165428502,0.7401961809959322,7.967658441274286,full model,207
1992,SI_EK,0.09623495048312027,0.10514506667205518,725.6488073317474,0.022582188013200097,0.16240123731651326,7.972362337778555,full model,76
1992,SI_HA,0.10062973511068907,0.09396151495817857,763.596350200138,0.020241397973186373,0.23496344215215703,14.344839773136004,full model,290
1993,BS,0.1586282104750962,0.15431134540046196,408.8536385464802,0.02674124318086779,0.29053793544038053,7.140860649061066,full model,231
1993,BT,0.2223440203791604,0.18685716766629662,425.3447819001262,0.04727789824703774,0.42627476643409895,15.823215086874708,full model,264
1993,FB,0.22397427033035391,0.20926214845111163,299.67608923611743,0.08365012534947593,0.40290768737517824,7.503137652472293,full model,627
1993,FM,0.21639378767701142,0.19843599788838362,330.200973899983,0.04693187557574317,0.43120762292261783,7.780410546757674,full model,1064
1993,HO,0.11825137184895418,0.1091997891617846,553.5605972842926,0.019630549211579276,0.2462791770893784,5.463790982622594,full model,787
1993,JM,0.17628476124384954,0.15788387302716753,384.10918739685934,0.030166848404975178,0.3861870428371244,8.415801532466554,full model,478
1993,MU,0.14865457609133853,0.13105208788217826,449.9212012105829,0.032049474736237295,0.32035459898830104,8.15045703469931,full model,470
1993,RA,0.1923116762374217,0.18473842857798534,307.18274448861,0.045554685622486574,0.33203931502418416,6.126888143078175,full model,253
1993,SI_HA,0.13555557223192544,0.12147478972782395,621.9308894598887,0.020444637785382275,0.35293396032421787,14.724580072305368,full model,315
1994,BS,0.13479542603066502,0.13471727088727528,464.4370507373413,0.031763214990941334,0.2762583120198423,7.543325335424623,full model,791
1994,BT,0.20207220396015377,0.16184068637405635,466.38288805565577,0.03722520224077485,0.3973739638634104,16.357577929498113,full model,198
1994,FB,0.19104579898035814,0.18672224956932693,331.64704013967935,0.06065277789211173,0.3268296559484995,8.254515605478431,full model,2076
1994,FM,0.24153613338970953,0.24666452249058915,296.37412971057955,0.08395011049055989,0.4033389881727149,10.030405805017008,full model,1388
1994,HO,0.11500521247075979,0.11332992386451783,542.4607943175254,0.021059094628967535,0.22664779276687305,7.795105434571243,full model,834
1994,JM,0.2004093658279342,0.18751924398538938,366.6198534304423,0.05149770478649161,0.37861916031558596,9.439827845785318,full model,288
1994,MU,0.1969836299487093,0.2080177424722105,343.3326740843224,0.054420781318246354,0.34193085216202623,7.311611367144913,full model,458
1994,RA,0.1530284599755277,0.12166961674708618,470.8985071237502,0.021366908091765315,0.4096540147273715,6.513810684032543,full model,249
1994,SI_HA,0.1512073564031764,0.1505482730203948,504.4841790622326,0.01858027224020603,0.3088799209541691,16.125920172541996,full model,359
