area,year,temp,type
JM,1957,12.106343020640393,model
JM,1958,11.747595898243235,model
JM,1959,13.119735322138744,model
JM,1960,12.029715646321126,model
JM,1961,12.835515765245209,model
JM,1962,11.822203218700375,model
JM,1963,12.023582989288885,model
JM,1964,11.687024561217093,model
JM,1965,11.762189035322528,model
JM,1966,11.71842639910299,model
JM,1967,12.57823654853951,model
JM,1968,12.340787786243169,model
JM,1969,12.2891997839267,model
JM,1970,11.887511461608916,model
JM,1971,12.090314438382725,model
JM,1972,11.430882236280013,model
JM,1973,9.024229543745479,model
JM,1974,7.744634227282847,model
JM,1975,10.07067374232877,model
JM,1976,10.355270510842852,model
JM,1977,8.803545624491584,model
JM,1978,9.091793568296598,model
JM,1979,7.009864824368958,model
JM,1980,10.005062566910967,model
JM,1981,9.595587078542934,model
JM,1982,7.961998331785385,model
JM,1983,8.666724342305045,model
JM,1984,10.34616791660375,model
JM,1985,5.168049943321914,model
JM,1986,6.9232219648631625,model
JM,1987,8.43747175281635,model
JM,1988,8.509260467080797,model
JM,1989,10.247173658298916,model
JM,1990,13.224024843701798,model
JM,1991,10.994603655085596,model
JM,1992,12.352650214710861,model
JM,1993,11.451768763487786,model
JM,1994,12.444610142100695,model
JM,1995,12.91534444107164,model
JM,1996,11.112553792133413,model
JM,1997,13.738296086683986,model
JM,1998,11.453466429860265,model
JM,1999,13.117078830835045,model
JM,2000,13.474341338858355,model
JM,2001,12.961231537958048,model
JM,2002,14.376191953714999,model
JM,2003,12.831330025933738,model
JM,2004,12.851497021302576,model
JM,2005,12.894035190583574,model
JM,2006,14.504776314875194,model
JM,2007,12.914671658044371,model
JM,2008,13.117316370212132,model
JM,2009,12.348921442002284,model
JM,2010,12.618178709852078,model
JM,2011,13.094233684891023,model
JM,2012,12.2699940937701,model
JM,2013,13.51240431805351,model
JM,2014,14.300548938640947,model
JM,2015,13.48870473943516,model
JM,2016,13.153181713737562,model
JM,2017,12.97210483720873,model
JM,2018,13.936821071907188,model
JM,2019,13.135943823132736,model
JM,2020,13.976941103903386,model
JM,2021,13.452417000508948,model
JM,2022,12.366689688683929,model
MU,1981,11.556634421654438,model
MU,1982,11.73660044099809,model
MU,1983,12.215355325958516,model
MU,1984,12.191146388427219,model
MU,1985,10.861779482549734,model
MU,1986,11.20899175557912,model
MU,1987,10.139067372563934,model
MU,1988,12.148969447026593,model
MU,1989,12.822023023166064,model
MU,1990,12.99641152384292,model
MU,1991,11.3862175828625,model
MU,1992,12.26986397876196,model
MU,1993,10.964722277635273,model
MU,1994,10.14357045873532,model
MU,1995,12.09981275837727,model
MU,1996,9.608443198569567,model
MU,1997,10.97521769110674,model
MU,1998,9.528372127875887,model
MU,1999,10.661816881610468,model
MU,2000,11.412315971223013,model
MU,2001,10.565223965751175,model
MU,2002,10.941703107111396,model
MU,2003,10.350551269216549,model
MU,2004,10.437164132005062,model
MU,2005,10.540252872498508,model
MU,2006,11.20409571957578,model
MU,2007,11.002523326342764,model
MU,2008,11.608689652806387,model
MU,2009,10.837447995626052,model
MU,2010,10.54570022077641,model
MU,2011,11.277163078147327,model
MU,2012,10.779457594590719,model
MU,2013,11.77728366765082,model
MU,2014,12.460703380857678,model
MU,2015,12.042457446790454,model
MU,2016,11.449380206294519,model
MU,2017,11.409305207186604,model
MU,2018,11.218323619894244,model
MU,2019,11.131350301953795,model
MU,2020,13.415897555654324,model
MU,2021,13.817152002605217,model
MU,2022,13.678365128128533,model
RA,1985,8.168440555211479,model
RA,1986,8.940535689651318,model
RA,1987,7.719483613510298,model
RA,1988,8.942516052443425,model
RA,1989,9.778599603356257,model
RA,1990,10.076467165638432,model
RA,1991,9.994596712809962,model
RA,1992,10.847176007115438,model
RA,1993,9.005481161718581,model
RA,1994,9.36895668331284,model
RA,1995,5.548353042873313,model
RA,1996,8.6107596484085,model
RA,1997,10.50366314695514,model
RA,1998,8.562301279452946,model
RA,1999,8.573440078537699,model
RA,2000,9.162391438598036,model
RA,2001,10.101368667794207,model
RA,2002,10.903376159860779,model
RA,2003,9.876149650698409,model
RA,2004,8.98451903725112,model
RA,2005,10.02182563437168,model
RA,2006,12.286152943428617,model
RA,2007,9.37593481148501,model
RA,2008,9.147382159234267,model
RA,2009,10.651819997944012,model
RA,2010,10.151131972318392,model
RA,2011,11.032118947683342,model
RA,2012,10.050551202452555,model
RA,2013,10.075766118684637,model
RA,2014,11.540768602989717,model
RA,2015,10.012135739282835,model
RA,2016,10.759599829327103,model
RA,2017,9.394244950388522,model
RA,2018,10.636056318285007,model
RA,2019,9.842955675791552,model
RA,2020,11.112465862750268,model
RA,2021,8.625484447764922,model
RA,2022,9.031923931310413,model
SI_EK,1968,13.295162602018417,model
SI_EK,1969,13.475570849349218,model
SI_EK,1970,12.976057774950856,model
SI_EK,1971,13.261201155220828,model
SI_EK,1972,13.832777426088743,model
SI_EK,1973,13.923402057414869,model
SI_EK,1974,13.585449089363419,model
SI_EK,1975,14.294798338330162,model
SI_EK,1976,12.950386107522233,model
SI_EK,1977,12.72244736849019,model
SI_EK,1978,12.498284562769587,model
SI_EK,1979,12.351388562726699,model
SI_EK,1980,12.67373051820475,model
SI_EK,1981,12.69580921515674,model
SI_EK,1982,12.998016555120977,model
SI_EK,1983,13.403889183057387,model
SI_EK,1984,13.301254835275595,model
SI_EK,1985,12.170798260695955,model
SI_EK,1986,12.245901236222002,model
SI_EK,1987,8.706946078027629,model
SI_EK,1988,8.489536187288891,model
SI_EK,1989,11.679698409053678,model
SI_EK,1990,12.307829111161878,model
SI_EK,1991,12.170518446604932,model
SI_EK,1992,10.986891850294459,model
SI_EK,1993,11.388325463881376,model
SI_EK,1994,12.88595377936047,model
SI_EK,1995,9.668627270732573,model
SI_EK,1996,10.184392825233651,model
SI_EK,1997,12.838435122271875,model
SI_EK,1998,10.295837668640079,model
SI_EK,1999,11.051004607645602,model
SI_EK,2000,12.35219231591709,model
SI_EK,2001,10.860651785256085,model
SI_EK,2002,13.138666972663128,model
SI_EK,2003,11.800919931060728,model
SI_EK,2004,11.834643290156311,model
SI_EK,2005,11.579491554615604,model
SI_EK,2006,13.511827239606792,model
SI_EK,2007,12.241254001093873,model
SI_EK,2008,12.90299007747214,model
SI_EK,2009,10.981511151981879,model
SI_EK,2010,12.988741317035883,model
SI_EK,2011,12.071082244723623,model
SI_EK,2012,11.552735052523138,model
SI_EK,2013,12.160732995851431,model
SI_EK,2014,13.229259979334346,model
SI_EK,2015,12.78932831034196,model
SI_EK,2016,12.42255814784809,model
SI_EK,2017,12.309002783343995,model
SI_EK,2018,12.270684575285689,model
SI_EK,2019,12.738527122027687,model
SI_EK,2020,13.288031815383482,model
SI_EK,2021,13.719438294169617,model
SI_EK,2022,14.248743770334212,model
SI_HA,1966,12.90137780718206,model
SI_HA,1967,13.685683337766747,model
SI_HA,1968,13.295162602018417,model
SI_HA,1969,13.475570849349218,model
SI_HA,1970,12.976057774950856,model
SI_HA,1971,13.261201155220828,model
SI_HA,1972,14.346848908567521,model
SI_HA,1973,15.956496245132024,model
SI_HA,1974,13.173243650135815,model
SI_HA,1975,19.66168590675132,model
SI_HA,1976,18.613782598442583,model
SI_HA,1977,17.96221234358957,model
SI_HA,1978,18.04674978778315,model
SI_HA,1979,16.07534216862545,model
SI_HA,1980,18.26435126207867,model
SI_HA,1981,17.153413123626006,model
SI_HA,1982,17.826375112886716,model
SI_HA,1983,18.401319529483818,model
SI_HA,1984,19.406385318545215,model
SI_HA,1985,14.613184002157885,model
SI_HA,1986,16.35521332297427,model
SI_HA,1987,16.922431671750836,model
SI_HA,1988,16.991273586280446,model
SI_HA,1989,18.593730533635227,model
SI_HA,1990,19.394412803339034,model
SI_HA,1991,18.409524019260807,model
SI_HA,1992,17.093716147377304,model
SI_HA,1993,17.458614003381008,model
SI_HA,1994,18.90625055769972,model
SI_HA,1995,17.28915103803488,model
SI_HA,1996,16.732589627953793,model
SI_HA,1997,19.013292823009387,model
SI_HA,1998,17.830844258114737,model
SI_HA,1999,18.24713152202563,model
SI_HA,2000,18.855402322245304,model
SI_HA,2001,18.365464544306093,model
SI_HA,2002,19.14079951998047,model
SI_HA,2003,17.184497470392515,model
SI_HA,2004,18.621733285661193,model
SI_HA,2005,18.188465876629856,model
SI_HA,2006,19.08029988522002,model
SI_HA,2007,19.2067452488114,model
SI_HA,2008,19.698467479684936,model
SI_HA,2009,17.439673844201955,model
SI_HA,2010,17.3534471391635,model
SI_HA,2011,17.765846245407523,model
SI_HA,2012,16.860523357886752,model
SI_HA,2013,15.819226328644557,model
SI_HA,2014,17.39999562586555,model
SI_HA,2015,16.594658891002908,model
SI_HA,2016,17.410818044265316,model
SI_HA,2017,16.59175596942015,model
SI_HA,2018,17.388920551290468,model
SI_HA,2019,18.10582843097486,model
SI_HA,2020,17.245385900365953,model
SI_HA,2021,16.197593509060336,model
SI_HA,2022,17.14336732637078,model
TH,2000,13.752855290833827,model
TH,2001,13.713426153532339,model
TH,2002,15.099268267241928,model
TH,2003,13.03129353711433,model
TH,2004,14.09227921487501,model
TH,2005,13.406971483542337,model
TH,2006,12.621201303922058,model
TH,2007,13.771375511038046,model
TH,2008,12.904782019315482,model
TH,2009,13.198333710238694,model
TH,2010,9.813876200414928,model
TH,2011,10.670565907394646,model
TH,2012,11.41213511695972,model
TH,2013,12.523615533479003,model
TH,2014,13.295592549233485,model
TH,2015,13.10686339129066,model
TH,2016,12.799874767052218,model
TH,2017,11.782612651900013,model
TH,2018,13.985515424445211,model
TH,2019,12.213791097898191,model
TH,2020,15.81821764340557,model
TH,2021,12.728227614977076,model
TH,2022,14.457829629858006,model
VN,1987,10.270718483422034,model
VN,1988,11.803268991970791,model
VN,1989,12.671895569353172,model
VN,1990,12.905887745824982,model
VN,1991,12.108957570143593,model
VN,1992,12.433874517413999,model
VN,1993,11.548851441095831,model
VN,1994,11.914052052402559,model
VN,1995,12.281149133418097,model
VN,1996,8.572812399287152,model
VN,1997,14.77414680653091,model
VN,1998,4.7064173535565015,model
VN,1999,10.118808447558441,model
VN,2000,12.089158826103635,model
VN,2001,7.794724074777103,model
VN,2002,14.039872304013144,model
VN,2003,14.223182969639488,model
VN,2004,14.175438097477286,model
VN,2005,11.088976258728625,model
VN,2006,13.199397946068867,model
VN,2007,12.497990595771332,model
VN,2008,11.571285982959068,model
VN,2009,13.066764136104524,model
VN,2010,13.527255792628566,model
VN,2011,12.552900164127397,model
VN,2012,9.375235197585054,model
VN,2013,13.564460200256853,model
VN,2014,14.350889782284685,model
VN,2015,12.837949606998663,model
VN,2016,10.060276679632379,model
VN,2017,11.555663422635138,model
VN,2018,12.433808098658352,model
VN,2019,12.771336673827056,model
VN,2020,13.255780681439933,model
VN,2021,12.764355663421359,model
VN,2022,7.94280157997165,model
