area,year,temp,model
JM,1980,7.691836114449039,area model
JM,1981,7.331464455365756,area model
JM,1982,5.842045664928547,area model
JM,1983,6.681890936399656,area model
JM,1984,8.184341759610668,area model
JM,1985,3.374251357643606,area model
JM,1986,4.930268877318863,area model
JM,1987,6.289325124871155,area model
JM,1988,6.399868902702849,area model
JM,1989,8.298471623387382,area model
JM,1990,11.052605829904536,area model
JM,1991,8.859119727968613,area model
JM,1992,9.812958780802457,area model
JM,1993,8.763079418414616,area model
JM,1994,9.780077073207533,area model
JM,1995,10.358747966896248,area model
JM,1996,8.78992160116542,area model
JM,1997,11.402488432699595,area model
JM,1998,8.734099185920762,area model
JM,1999,10.45295261153768,area model
JM,2000,10.839627932220646,area model
JM,2001,10.31656232749154,area model
JM,2002,11.77962806932728,area model
JM,2003,10.224344084764276,area model
JM,2004,10.22107709128904,area model
JM,2005,10.230137497645453,area model
JM,2006,11.780890402871531,area model
JM,2007,10.278605120472267,area model
JM,2008,10.510254243633637,area model
JM,2009,9.70072411591184,area model
JM,2010,9.981870076451436,area model
JM,2011,10.40905475166641,area model
JM,2012,9.603353783962882,area model
JM,2013,10.845804182519293,area model
JM,2014,11.637048056252842,area model
JM,2015,10.823203320280136,area model
JM,2016,10.435020176134035,area model
MU,1981,6.613543569645584,area model
MU,1982,6.773026954990796,area model
MU,1983,7.246497086379198,area model
MU,1984,7.235745696058821,area model
MU,1985,5.91565712756454,area model
MU,1986,6.2462407489565575,area model
MU,1987,5.15902058699723,area model
MU,1988,7.190346039289868,area model
MU,1989,7.858223469270256,area model
MU,1990,8.01546538926819,area model
MU,1991,6.527748487588525,area model
MU,1992,7.456042332058631,area model
MU,1993,6.138323503936658,area model
MU,1994,5.239569195683231,area model
MU,1995,7.303590946546456,area model
MU,1996,6.6694112796567,area model
MU,1997,7.968480410828771,area model
MU,1998,6.697838063505162,area model
MU,1999,7.795507197195348,area model
MU,2000,8.5693028188821,area model
RA,1985,5.370217974906394,area model
RA,1986,6.133159900867987,area model
RA,1987,4.863889431525648,area model
RA,1988,6.213936918917284,area model
RA,1989,7.052812977169738,area model
RA,1990,7.281731463849258,area model
RA,1991,7.140257745262964,area model
RA,1992,8.083418303793234,area model
RA,1993,6.165510368094337,area model
RA,1994,6.8247359199572415,area model
RA,1995,3.058583630708014,area model
RA,1996,6.0783051989233865,area model
RA,1997,7.890678287893504,area model
RA,1998,5.783560441064383,area model
RA,1999,5.713509592815367,area model
RA,2000,6.39940084202437,area model
RA,2001,7.375430408018017,area model
RA,2002,8.023446006938967,area model
RA,2003,7.049118478592252,area model
RA,2004,6.164788451590164,area model
RA,2005,7.221568858423945,area model
RA,2006,9.55787453321469,area model
SI_EK,1968,8.155982193826107,area model
SI_EK,1969,8.313522495448362,area model
SI_EK,1970,7.826456566251519,area model
SI_EK,1971,8.111721360382099,area model
SI_EK,1972,8.682438814837964,area model
SI_EK,1973,8.777483734504601,area model
SI_EK,1974,8.446954823543182,area model
SI_EK,1975,9.128895329176192,area model
SI_EK,1976,7.788082142036197,area model
SI_EK,1977,7.582382814829314,area model
SI_EK,1978,7.3579737045756275,area model
SI_EK,1979,7.2053290304045845,area model
SI_EK,1980,7.519243657859555,area model
SI_EK,1981,7.541065882796625,area model
SI_EK,1982,7.868030887829358,area model
SI_EK,1983,8.2462862351637,area model
SI_EK,1984,8.153895378274788,area model
SI_EK,1985,7.012018404859839,area model
SI_EK,1986,7.1050064349221635,area model
SI_EK,1987,5.5458993475814164,area model
SI_EK,1988,5.486519171778953,area model
SI_EK,1989,8.529781040289958,area model
SI_EK,1990,9.215773136001781,area model
SI_EK,1991,8.712927516963681,area model
SI_EK,1992,7.881397830063483,area model
SI_EK,1993,8.232220354926401,area model
SI_EK,1994,9.715522516163903,area model
SI_EK,1995,6.479525933433461,area model
SI_EK,1996,7.074693873442872,area model
SI_EK,1997,9.756588071141861,area model
SI_EK,1998,7.065189288262841,area model
SI_EK,1999,7.952276500183579,area model
SI_EK,2000,9.25034926735578,area model
SI_EK,2001,7.703177998281573,area model
SI_EK,2002,9.97212464175411,area model
SI_EK,2003,8.704003322530466,area model
SI_EK,2004,8.71090287867766,area model
SI_EK,2005,8.452223217607813,area model
SI_EK,2006,10.392514146299938,area model
SI_EK,2007,9.14064651865537,area model
SI_EK,2008,9.783692948269445,area model
SI_EK,2009,7.835690456847734,area model
SI_EK,2010,8.935175233628431,area model
SI_EK,2011,8.925560565099223,area model
SI_EK,2012,8.51955837071887,area model
SI_EK,2013,9.072979626088003,area model
SI_EK,2014,10.203707880535966,area model
SI_EK,2015,9.738640680942177,area model
SI_HA,1966,7.757725479619253,area model
SI_HA,1967,8.541907601493538,area model
SI_HA,1968,8.155982193826107,area model
SI_HA,1969,8.313522495448362,area model
SI_HA,1970,7.826456566251519,area model
SI_HA,1971,8.111721360382099,area model
SI_HA,1972,8.682438814837964,area model
SI_HA,1973,12.686317378537911,area model
SI_HA,1974,10.005467989359172,area model
SI_HA,1975,16.15732464430145,area model
SI_HA,1976,15.227383358494778,area model
SI_HA,1977,14.558182820687746,area model
SI_HA,1978,14.69025380751189,area model
SI_HA,1979,12.901315263868966,area model
SI_HA,1980,14.955419656163055,area model
SI_HA,1981,13.957804338629012,area model
SI_HA,1982,14.505652444447009,area model
SI_HA,1983,15.0762164582774,area model
SI_HA,1984,16.166238458850042,area model
SI_HA,1985,11.767795506996409,area model
SI_HA,1986,13.410280173833232,area model
SI_HA,1987,13.84488131090386,area model
SI_HA,1988,14.162385616344002,area model
SI_HA,1989,15.776395390165586,area model
SI_HA,1990,16.469464253085395,area model
SI_HA,1991,15.579678983453139,area model
SI_HA,1992,14.234058092119287,area model
SI_HA,1993,14.498425623252338,area model
SI_HA,1994,15.895205557208506,area model
SI_HA,1995,14.392875572643764,area model
SI_HA,1996,13.838881113345662,area model
SI_HA,1997,16.23183797658454,area model
SI_HA,1998,14.743103886814964,area model
SI_HA,1999,15.340165524449718,area model
SI_HA,2000,15.91397089682917,area model
SI_HA,2001,15.446770407734956,area model
SI_HA,2002,16.327154866370307,area model
SI_HA,2003,14.238692951794858,area model
SI_HA,2004,15.70015944772333,area model
SI_HA,2005,15.484228704324146,area model
SI_HA,2006,16.202321749681122,area model
SI_HA,2007,16.395797055030464,area model
SI_HA,2008,16.854069553188726,area model
SI_HA,2009,14.653174219186713,area model
SI_HA,2010,14.471540810497821,area model
SI_HA,2011,15.034139124516653,area model
SI_HA,2012,14.030909987079802,area model
SI_HA,2013,13.03755880222034,area model
SI_HA,2014,14.565622919620935,area model
