area,year,temp,model
SI_HA,2012,14.07526703653975,full model
SI_HA,2013,13.028797983436807,full model
SI_HA,2014,14.623198884657832,full model
TH,2000,11.07510042276419,full model
TH,2001,11.030716277041753,full model
TH,2002,12.461482292801913,full model
TH,2003,10.384484131978258,full model
TH,2004,11.439915285782636,full model
TH,2005,10.746869587928888,full model
TH,2006,10.033548663036289,full model
TH,2007,11.12848385739436,full model
TH,2008,10.26034181554214,full model
TH,2009,10.541856224083487,full model
TH,2010,7.220697274212526,full model
TH,2011,8.079082633745118,full model
TH,2012,8.825354413583025,full model
TH,2013,9.921508460801771,full model
TH,2014,10.709057359897171,full model
VN,1987,8.399300066989063,full model
VN,1988,9.926318492252102,full model
VN,1989,10.799979717027114,full model
VN,1990,11.034514107841725,full model
VN,1991,10.242035651401132,full model
VN,1992,10.555144811017437,full model
VN,1993,9.676557420210909,full model
VN,1994,10.029708813141735,full model
VN,1995,10.410996658595526,full model
VN,1996,6.644720266253742,full model
VN,1997,12.929792291885178,full model
VN,1998,2.7950164528283765,full model
