area,year,temp,model
FB,1995,8.106556532406952,area model
FB,1996,7.872606451265009,area model
FB,1997,9.334005883816552,area model
FB,1998,7.687057648263827,area model
FB,1999,9.869847594729677,area model
FB,2000,9.271856611150765,area model
FB,2001,9.779749469456215,area model
FB,2002,10.634345509099582,area model
FB,2003,9.25875481892329,area model
FB,2004,9.01713025638166,area model
FB,2005,9.41988582932254,area model
FB,2006,10.241104061127565,area model
FB,2007,9.033643863506946,area model
FB,2008,9.31665813406616,area model
FB,2009,9.244926476774472,area model
FB,2010,8.59267813595541,area model
FB,2011,9.787608748757,area model
FB,2012,8.924310820466538,area model
FB,2013,9.826196972898728,area model
FB,2014,10.071422056601596,area model
FB,2015,9.434379052397206,area model
FB,2016,9.661085435,area model
FM,1963,8.872394163600044,area model
FM,1964,8.46186771738028,area model
FM,1965,8.432306418715843,area model
FM,1966,8.428930348744945,area model
FM,1967,9.253143488011077,area model
FM,1968,8.965131049422581,area model
FM,1969,8.826230440766434,area model
FM,1970,8.575130007055382,area model
FM,1971,8.610077257052437,area model
FM,1972,9.109436219801038,area model
FM,1973,9.469727905802841,area model
FM,1974,9.32964220121711,area model
FM,1975,7.712279065537047,area model
FM,1976,7.369412707009459,area model
FM,1977,5.892301698670889,area model
FM,1978,5.865303586501647,area model
FM,1979,6.135725626588578,area model
FM,1980,7.241499703509931,area model
FM,1981,6.951410099172593,area model
FM,1982,6.581500981797535,area model
FM,1983,7.373155005794497,area model
FM,1984,8.584381859441697,area model
FM,1985,9.773564865968,area model
FM,1986,15.026159663853871,area model
FM,1987,11.318203731613227,area model
FM,1988,13.09824043938531,area model
FM,1989,8.744904644808594,area model
FM,1990,11.5589144533374,area model
FM,1991,11.580849377202645,area model
FM,1992,8.701041557724787,area model
FM,1993,7.873266738276953,area model
FM,1994,10.175336290198318,area model
FM,1995,9.217792883239902,area model
FM,1996,9.721512411885989,area model
FM,1997,9.146887681342589,area model
FM,1998,8.155815215207419,area model
FM,1999,9.03238020377757,area model
FM,2000,9.412047928117344,area model
HO,1982,5.271646171851134,area model
HO,1983,6.070171179194214,area model
HO,1984,5.932491281032511,area model
HO,1985,4.799190130096929,area model
HO,1986,5.190657987142836,area model
HO,1987,3.994513802399372,area model
HO,1988,6.310363615851425,area model
HO,1989,6.286619787814155,area model
HO,1990,6.563313056911661,area model
HO,1991,6.643654135989727,area model
HO,1992,6.420155857524786,area model
HO,1993,5.387058022928597,area model
HO,1994,7.712249589691854,area model
HO,1995,5.96908356971389,area model
HO,1996,6.21313891450682,area model
HO,1997,7.4361733785522,area model
HO,1998,5.784691656651176,area model
HO,1999,5.066747189980654,area model
HO,2000,7.0694272481214435,area model
HO,2001,6.767395917963415,area model
HO,2002,7.701084022233841,area model
HO,2003,7.989880822365288,area model
HO,2004,7.190173178846815,area model
HO,2005,7.126069621852234,area model
HO,2006,8.067742472378029,area model
HO,2007,7.001865231055411,area model
HO,2008,6.759886915889415,area model
HO,2009,7.023236976059706,area model
HO,2010,6.534168119152847,area model
HO,2011,8.067362448495436,area model
HO,2012,6.874422738712546,area model
HO,2013,7.965255726083074,area model
HO,2014,7.988148313715307,area model
HO,2015,7.4057546005506785,area model
HO,2016,7.058737973485003,area model
JM,1953,9.001663994561621,area model
JM,1954,8.816277570451089,area model
JM,1955,9.112563947232768,area model
JM,1956,8.060924729193648,area model
JM,1957,8.678902175513675,area model
JM,1958,8.42435262433528,area model
JM,1959,9.717192861991073,area model
JM,1960,8.678903553856642,area model
JM,1961,9.599698644254866,area model
JM,1962,8.498462824348142,area model
JM,1963,8.694608702367347,area model
JM,1964,8.40169844824895,area model
JM,1965,8.385786670930624,area model
JM,1966,8.404859631352647,area model
JM,1967,9.258454390429893,area model
JM,1968,8.971408901250582,area model
JM,1969,8.912532472101526,area model
JM,1970,8.55382237818614,area model
JM,1971,8.745864128432636,area model
JM,1972,8.918104993776213,area model
JM,1973,7.109741392308093,area model
JM,1974,5.70093708458906,area model
JM,1975,7.99450443981353,area model
JM,1976,8.07585964927759,area model
JM,1977,6.743714398857191,area model
JM,1978,6.804376682314344,area model
JM,1979,4.954296199097591,area model
JM,1980,7.691836114467945,area model
JM,1981,7.331464455378951,area model
JM,1982,5.842045664909436,area model
JM,1983,6.681890936442383,area model
JM,1984,8.184341759577402,area model
JM,1985,3.3742513576159467,area model
JM,1986,4.930268877332312,area model
JM,1987,6.289325124820116,area model
JM,1988,6.399868902698647,area model
JM,1989,8.29847162333074,area model
JM,1990,11.052605829861898,area model
JM,1991,8.859119727962764,area model
JM,1992,9.812958780785827,area model
JM,1993,8.763079418406978,area model
JM,1994,9.780077073214777,area model
JM,1995,10.358747966901912,area model
JM,1996,8.789921601153736,area model
JM,1997,11.402488432686392,area model
JM,1998,8.734099185916119,area model
JM,1999,10.45295261146399,area model
JM,2000,10.839627932224769,area model
JM,2001,10.316562327425226,area model
JM,2002,11.779628069287423,area model
JM,2003,10.224344084777105,area model
JM,2004,10.221077091341686,area model
JM,2005,10.230137497670531,area model
JM,2006,11.780890402841715,area model
JM,2007,10.278605120472612,area model
JM,2008,10.51025424363016,area model
JM,2009,9.700724115930122,area model
JM,2010,9.981870076414832,area model
JM,2011,10.409054751720502,area model
JM,2012,9.6033537839443035,area model
JM,2013,10.845804182505223,area model
JM,2014,11.637048056243493,area model
JM,2015,10.823203320270856,area model
JM,2016,10.43502017604667,area model
MU,1981,6.6135435696606075,area model
MU,1982,6.773026955002377,area model
MU,1983,7.246497086403802,area model
MU,1984,7.235745696073291,area model
MU,1985,5.91565712759056,area model
MU,1986,6.246240748975317,area model
MU,1987,5.159020587009997,area model
MU,1988,7.190346039351562,area model
MU,1989,7.858223469291264,area model
MU,1990,8.015465389280994,area model
MU,1991,6.5277484875969325,area model
MU,1992,7.456042332084151,area model
MU,1993,6.1383235039582145,area model
MU,1994,5.239569196307262,area model
MU,1995,7.303590946571211,area model
MU,1996,6.669411279671433,area model
MU,1997,7.9684804108446805,area model
MU,1998,6.6978380635134425,area model
MU,1999,7.7955071972009105,area model
MU,2000,8.569302818890447,area model
RA,1985,5.3702179749072645,area model
RA,1986,6.133159900888532,area model
RA,1987,4.863889431514156,area model
RA,1988,6.213936918919551,area model
RA,1989,7.052812977199182,area model
RA,1990,7.281731463878584,area model
RA,1991,7.140257745268709,area model
RA,1992,8.083418303802212,area model
RA,1993,6.165510368102082,area model
RA,1994,6.824735920000377,area model
RA,1995,3.058583630764813,area model
RA,1996,6.078305198948287,area model
RA,1997,7.890678287972198,area model
RA,1998,5.78356044107451,area model
RA,1999,5.71350959282644,area model
RA,2000,6.399400842038842,area model
RA,2001,7.375430408022895,area model
RA,2002,8.02344600693371,area model
RA,2003,7.049118478596388,area model
RA,2004,6.164788451596776,area model
RA,2005,7.221568858436663,area model
RA,2006,9.557874533251798,area model
SI_EK,1968,8.155982193802858,area model
SI_EK,1969,8.31352249522406,area model
SI_EK,1970,7.82645656622529,area model
SI_EK,1971,8.111721360338272,area model
SI_EK,1972,8.682438814581195,area model
SI_EK,1973,8.777483734324894,area model
SI_EK,1974,8.446954823523521,area model
SI_EK,1975,9.128895328956569,area model
SI_EK,1976,7.788082141847801,area model
SI_EK,1977,7.582382814790146,area model
SI_EK,1978,7.357973704562631,area model
SI_EK,1979,7.205329030305871,area model
SI_EK,1980,7.519243657698256,area model
SI_EK,1981,7.5410658826976915,area model
SI_EK,1982,7.868030887796473,area model
SI_EK,1983,8.246286234972379,area model
SI_EK,1984,8.153895378187224,area model
SI_EK,1985,7.012018404691917,area model
SI_EK,1986,7.10500643488803,area model
SI_EK,1987,5.545899345405374,area model
SI_EK,1988,5.4865191724468945,area model
SI_EK,1989,8.529781040501106,area model
SI_EK,1990,9.215773136433361,area model
SI_EK,1991,8.712927516003028,area model
SI_EK,1992,7.881397830051971,area model
SI_EK,1993,8.232220354686888,area model
SI_EK,1994,9.715522516092237,area model
SI_EK,1995,6.479525932994809,area model
SI_EK,1996,7.0746938735666225,area model
SI_EK,1997,9.756588071074239,area model
SI_EK,1998,7.065189288515728,area model
SI_EK,1999,7.952276500179184,area model
SI_EK,2000,9.250349267463397,area model
SI_EK,2001,7.703177998050775,area model
SI_EK,2002,9.972124641676416,area model
SI_EK,2003,8.70400332237954,area model
SI_EK,2004,8.710902878681619,area model
SI_EK,2005,8.452223217175987,area model
SI_EK,2006,10.392514146390086,area model
SI_EK,2007,9.140646518243006,area model
SI_EK,2008,9.78369294835449,area model
SI_EK,2009,7.835690456857081,area model
SI_EK,2010,8.935175233024468,area model
SI_EK,2011,8.925560565071956,area model
SI_EK,2012,8.51955837064638,area model
SI_EK,2013,9.072979625866168,area model
SI_EK,2014,10.203707880571484,area model
SI_EK,2015,9.738640681073113,area model
SI_HA,1966,7.757725479631208,area model
SI_HA,1967,8.541907601422666,area model
SI_HA,1968,8.155982193802858,area model
SI_HA,1969,8.31352249522406,area model
SI_HA,1970,7.82645656622529,area model
SI_HA,1971,8.111721360338272,area model
SI_HA,1972,8.682438814581195,area model
SI_HA,1973,12.686317378528454,area model
SI_HA,1974,10.005467989363199,area model
SI_HA,1975,16.157324644289456,area model
SI_HA,1976,15.227383358464897,area model
SI_HA,1977,14.558182820693949,area model
SI_HA,1978,14.69025380752513,area model
SI_HA,1979,12.90131526387629,area model
SI_HA,1980,14.955419656168235,area model
SI_HA,1981,13.95780433866325,area model
SI_HA,1982,14.50565244446275,area model
SI_HA,1983,15.07621645828444,area model
SI_HA,1984,16.166238458876553,area model
SI_HA,1985,11.767795506973956,area model
SI_HA,1986,13.41028017381521,area model
SI_HA,1987,13.844881310970951,area model
SI_HA,1988,14.162385616333356,area model
SI_HA,1989,15.77639539015793,area model
SI_HA,1990,16.469464253094557,area model
SI_HA,1991,15.579678983468991,area model
SI_HA,1992,14.234058092111148,area model
SI_HA,1993,14.498425623242499,area model
SI_HA,1994,15.89520555719149,area model
SI_HA,1995,14.392875572634182,area model
SI_HA,1996,13.838881113335757,area model
SI_HA,1997,16.23183797659588,area model
SI_HA,1998,14.74310388679859,area model
SI_HA,1999,15.340165524445807,area model
SI_HA,2000,15.913970896835405,area model
SI_HA,2001,15.446770407731117,area model
SI_HA,2002,16.327154866363582,area model
SI_HA,2003,14.238692951805335,area model
SI_HA,2004,15.700159447721393,area model
SI_HA,2005,15.48422870428724,area model
SI_HA,2006,16.20232174968961,area model
SI_HA,2007,16.39579705504228,area model
SI_HA,2008,16.854069553196037,area model
SI_HA,2009,14.653174219183777,area model
SI_HA,2010,14.471540810488502,area model
SI_HA,2011,15.03413912451288,area model
SI_HA,2012,14.030909987064282,area model
SI_HA,2013,13.037558802222367,area model
SI_HA,2014,14.565622919647977,area model
