area,year,temp,type
FB,2000,9.446955394031418,model
FB,2001,9.735984790441021,model
FB,2002,10.8341321975767,model
FB,2003,9.663298560761884,model
FB,2004,9.33587388427679,model
FB,2005,9.728824169108975,model
FB,2006,10.533219208798968,model
FB,2007,9.34756719532418,model
FB,2008,9.628088405426308,model
FB,2009,9.56271204308628,model
FB,2010,8.915642258361913,model
FB,2011,10.113022236480179,model
FB,2012,9.216125322803807,model
FB,2013,10.158339081674207,model
FB,2014,10.4142876377183,model
FB,2015,9.702789689682223,model
FB,2016,9.923166384747098,model
FB,2017,9.175770111101082,model
FB,2018,10.49402499100928,model
FB,2019,8.764831004617523,model
FB,2020,9.637763461991794,model
FB,2021,9.731940936721424,model
FB,2022,9.531094592144,model
FM,1963,9.884001311164575,model
FM,1964,9.468910586985688,model
FM,1965,9.501481452786711,model
FM,1966,9.446567986822657,model
FM,1967,10.299927558033996,model
FM,1968,10.030263778036524,model
FM,1969,9.892265552820508,model
FM,1970,9.591598808016805,model
FM,1971,9.652485178399493,model
FM,1972,10.190600025436718,model
FM,1973,10.52023069340141,model
FM,1974,10.358261505510061,model
FM,1975,9.058147880887077,model
FM,1976,8.765412379861695,model
FM,1977,7.258026792354466,model
FM,1978,7.199148241730329,model
FM,1979,7.458376288480119,model
FM,1980,8.585447817060702,model
FM,1981,8.34147354889742,model
FM,1982,7.910716102732339,model
FM,1983,8.745579708023733,model
FM,1984,9.943773168014525,model
FM,1985,11.142428566933765,model
FM,1986,16.830645086104205,model
FM,1987,12.352373325587031,model
FM,1988,14.93893170427558,model
FM,1989,9.700780756191335,model
FM,1990,12.562879388690629,model
FM,1991,12.71133929016747,model
FM,1992,9.82405196526408,model
FM,1993,9.013688162716251,model
FM,1994,11.273030017227013,model
FM,1995,10.47060128847484,model
FM,1996,10.916248135644251,model
FM,1997,10.26362819266618,model
FM,1998,9.433297201443631,model
FM,1999,10.361821678565644,model
FM,2000,10.521980256302317,model
FM,2001,10.135040992600905,model
FM,2002,13.034917504440445,model
FM,2003,11.427264319644674,model
FM,2004,10.484124867650321,model
FM,2005,10.359183478719629,model
FM,2006,9.68313190117381,model
FM,2007,9.81487062682552,model
FM,2008,10.607408083482088,model
FM,2009,9.938646760254485,model
FM,2010,9.627412100428927,model
FM,2011,10.831482189387872,model
FM,2012,10.290012865776843,model
FM,2013,11.167278608524098,model
FM,2014,10.890180124487252,model
FM,2015,10.492850471863203,model
FM,2016,9.757743695643903,model
FM,2017,9.74158792656388,model
FM,2018,11.86380740024633,model
FM,2019,10.420772889591898,model
FM,2020,10.038115263891887,model
FM,2021,10.730656252524957,model
FM,2022,10.282561712332352,model
HO,1982,7.184569657311981,model
HO,1983,8.076101463824532,model
HO,1984,7.8851637271245405,model
HO,1985,6.824024518227704,model
HO,1986,7.157778329302651,model
HO,1987,5.9134328451662,model
HO,1988,8.379276855240109,model
HO,1989,6.337100330226075,model
HO,1990,7.044988563254243,model
HO,1991,7.109575705300122,model
HO,1992,7.078571374860518,model
HO,1993,6.029602836168049,model
HO,1994,8.343783094677697,model
HO,1995,6.624634201825199,model
HO,1996,6.844449455900923,model
HO,1997,7.979024409787046,model
HO,1998,6.426125338344216,model
HO,1999,5.362216327368168,model
HO,2000,7.6993942717507,model
HO,2001,7.42686588328621,model
HO,2002,8.12794643296702,model
HO,2003,8.535380695668065,model
HO,2004,7.814680390052304,model
HO,2005,7.717653721290734,model
HO,2006,8.698268590725672,model
HO,2007,7.661753423423061,model
HO,2008,7.385055363987108,model
HO,2009,7.693206711001801,model
HO,2010,7.233441943928836,model
HO,2011,8.732389315223266,model
HO,2012,7.5389268500631115,model
HO,2013,8.654909980593693,model
HO,2014,8.613534997847054,model
HO,2015,7.722292750241456,model
HO,2016,7.749846606865768,model
HO,2017,7.312008307296232,model
HO,2018,7.821949883895918,model
HO,2019,7.585540452633818,model
HO,2020,9.039412490458668,model
HO,2021,7.988929747701809,model
HO,2022,7.3796263681926195,model
JM,1953,10.420824087975145,model
JM,1954,10.270124945235295,model
JM,1955,10.719208840792486,model
JM,1956,9.519230220209558,model
JM,1957,10.214882007879346,model
JM,1958,9.856134885482188,model
JM,1959,11.228274309377696,model
JM,1960,10.138254633560077,model
JM,1961,10.94405475248416,model
JM,1962,9.930742205939328,model
JM,1963,10.132121976527838,model
JM,1964,9.795563548456045,model
JM,1965,9.87072802256148,model
JM,1966,9.826965386341943,model
JM,1967,10.686775535778462,model
JM,1968,10.44932677348212,model
JM,1969,10.397738771165653,model
JM,1970,9.996050448847868,model
JM,1971,10.198853425621678,model
JM,1972,9.539421223518964,model
JM,1973,7.132768530984431,model
JM,1974,5.8531732145217985,model
JM,1975,8.179212729567723,model
JM,1976,8.463809498081805,model
JM,1977,6.912084611730536,model
JM,1978,7.20033255553555,model
JM,1979,5.11840381160791,model
JM,1980,8.11360155414992,model
JM,1981,7.704126065781886,model
JM,1982,6.070537319024337,model
JM,1983,6.775263329543997,model
JM,1984,8.454706903842702,model
JM,1985,3.276588930560865,model
JM,1986,5.031760952102114,model
JM,1987,6.546010740055302,model
JM,1988,6.617799454319749,model
JM,1989,8.355712645537867,model
JM,1990,11.33256383094075,model
JM,1991,9.10314264232455,model
JM,1992,10.461189201949814,model
JM,1993,9.56030775072674,model
JM,1994,10.553149129339648,model
JM,1995,11.023883428310594,model
JM,1996,9.221092779372366,model
JM,1997,11.84683507392294,model
JM,1998,9.562005417099218,model
JM,1999,11.225617818073996,model
JM,2000,11.582880326097307,model
JM,2001,11.069770525197,model
JM,2002,12.484730940953952,model
JM,2003,10.93986901317269,model
JM,2004,10.960036008541529,model
JM,2005,11.002574177822527,model
JM,2006,12.613315302114145,model
JM,2007,11.023210645283324,model
JM,2008,11.225855357451085,model
JM,2009,10.457460429241237,model
JM,2010,10.72671769709103,model
JM,2011,11.202772672129974,model
JM,2012,10.378533081009053,model
JM,2013,11.620943305292464,model
JM,2014,12.409087925879899,model
JM,2015,11.597243726674112,model
JM,2016,11.261720700976515,model
JM,2017,11.080643824447684,model
JM,2018,12.045360059146141,model
JM,2019,11.24448281037169,model
JM,2020,12.085480091142337,model
JM,2021,11.5609559877479,model
JM,2022,10.475228675922882,model
MU,1981,8.969070277414769,model
MU,1982,9.149036296758421,model
MU,1983,9.627791181718845,model
MU,1984,9.60358224418755,model
MU,1985,8.274215338310064,model
MU,1986,8.621427611339449,model
MU,1987,7.551503228324264,model
MU,1988,9.561405302786923,model
MU,1989,10.234458878926393,model
MU,1990,10.408847379603248,model
MU,1991,8.798653438622829,model
MU,1992,9.68229983452229,model
MU,1993,8.377158133395604,model
MU,1994,7.55600631449565,model
MU,1995,9.5122486141376,model
MU,1996,7.020879054329897,model
MU,1997,8.387653546867071,model
MU,1998,6.940807983636216,model
MU,1999,8.074252737370799,model
MU,2000,8.824751826983341,model
MU,2001,7.977659821511504,model
MU,2002,8.354138962871726,model
MU,2003,7.7629871249768785,model
MU,2004,7.849599987765392,model
MU,2005,7.952688728258837,model
MU,2006,8.616531575336111,model
MU,2007,8.414959182103093,model
MU,2008,9.021125508566715,model
MU,2009,8.249883851386382,model
MU,2010,7.95813607653674,model
MU,2011,8.689598933907657,model
MU,2012,8.19189345035105,model
MU,2013,9.18971952341115,model
MU,2014,9.873139236618009,model
MU,2015,9.454893302550783,model
MU,2016,8.86181606205485,model
MU,2017,8.821741062946934,model
MU,2018,8.630759475654575,model
MU,2019,8.543786157714123,model
MU,2020,10.828333411414654,model
MU,2021,11.229587858365548,model
MU,2022,11.090800983888862,model
RA,1985,3.3075986264652606,model
RA,1986,4.0796937609051,model
RA,1987,2.8586416847640796,model
RA,1988,4.081674123697207,model
RA,1989,4.917757674610039,model
RA,1990,5.215625236892214,model
RA,1991,5.133754784063743,model
RA,1992,5.98633407836922,model
RA,1993,4.144639232972363,model
RA,1994,4.508114754566622,model
RA,1995,0.6875111141270951,model
RA,1996,3.7499177196622817,model
RA,1997,5.642821218208921,model
RA,1998,3.7014593507067275,model
RA,1999,3.7125981497914804,model
RA,2000,4.301549509851817,model
RA,2001,5.240526739047988,model
RA,2002,6.04253423111456,model
RA,2003,5.01530772195219,model
RA,2004,4.123677108504902,model
RA,2005,5.160983705625462,model
RA,2006,7.425311014682398,model
RA,2007,4.5150928827387915,model
RA,2008,4.286540230488049,model
RA,2009,5.790978069197793,model
RA,2010,5.290290043572174,model
RA,2011,6.171277018937124,model
RA,2012,5.189709273706336,model
RA,2013,5.214924189938419,model
RA,2014,6.679926674243498,model
RA,2015,5.151293810536616,model
RA,2016,5.898757900580884,model
RA,2017,4.533403021642304,model
RA,2018,5.775214389538789,model
RA,2019,4.982113747045334,model
RA,2020,6.25162393400405,model
RA,2021,3.764642519018704,model
RA,2022,4.171082002564194,model
SI_EK,1968,11.657655299339064,model
SI_EK,1969,11.838063546669865,model
SI_EK,1970,11.338550472271503,model
SI_EK,1971,11.623693852541475,model
SI_EK,1972,12.19527012340939,model
SI_EK,1973,12.285894754735516,model
SI_EK,1974,11.947941786684066,model
SI_EK,1975,12.65729103565081,model
SI_EK,1976,11.31287880484288,model
SI_EK,1977,11.084940065810837,model
SI_EK,1978,10.860777260090234,model
SI_EK,1979,10.713881260047346,model
SI_EK,1980,11.036223215525396,model
SI_EK,1981,11.058301912477386,model
SI_EK,1982,11.360509252441624,model
SI_EK,1983,11.766381880378034,model
SI_EK,1984,11.663747532596242,model
SI_EK,1985,10.533290958016602,model
SI_EK,1986,10.608393933542649,model
SI_EK,1987,7.069438775348276,model
SI_EK,1988,6.852028884609537,model
SI_EK,1989,10.042191106374325,model
SI_EK,1990,10.670321808482525,model
SI_EK,1991,10.53301114392558,model
SI_EK,1992,9.349384547615106,model
SI_EK,1993,9.750818161202023,model
SI_EK,1994,11.248446476681117,model
SI_EK,1995,8.03111996805322,model
SI_EK,1996,8.546885522554298,model
SI_EK,1997,11.200927819592522,model
SI_EK,1998,8.658330365960726,model
SI_EK,1999,9.41349730496625,model
SI_EK,2000,10.714685013237737,model
SI_EK,2001,9.223144482576732,model
SI_EK,2002,11.501159669983775,model
SI_EK,2003,10.163412628381375,model
SI_EK,2004,10.197135987476958,model
SI_EK,2005,9.941984251936251,model
SI_EK,2006,11.874319936927439,model
SI_EK,2007,10.60374669841452,model
SI_EK,2008,11.265482774792787,model
SI_EK,2009,9.344003849302526,model
SI_EK,2010,11.35123401435653,model
SI_EK,2011,10.43357494204427,model
SI_EK,2012,9.915227749843785,model
SI_EK,2013,10.523225693172078,model
SI_EK,2014,11.591752676654993,model
SI_EK,2015,11.151821007662607,model
SI_EK,2016,10.785050845168737,model
SI_EK,2017,10.671495480664642,model
SI_EK,2018,10.633177272606336,model
SI_EK,2019,11.101019819348334,model
SI_EK,2020,11.650524512704129,model
SI_EK,2021,12.081930991490264,model
SI_EK,2022,12.611236467654859,model
SI_HA,1966,11.263870504502707,model
SI_HA,1967,12.048176035087394,model
SI_HA,1968,11.657655299339064,model
SI_HA,1969,11.838063546669865,model
SI_HA,1970,11.338550472271503,model
SI_HA,1971,11.623693852541475,model
SI_HA,1972,13.043758391937274,model
SI_HA,1973,14.653405728501777,model
SI_HA,1974,11.870153133505568,model
SI_HA,1975,18.35859539012107,model
SI_HA,1976,17.310692081812334,model
SI_HA,1977,16.65912182695932,model
SI_HA,1978,16.7436592711529,model
SI_HA,1979,14.772251651995203,model
SI_HA,1980,16.96126074544842,model
SI_HA,1981,15.850322606995759,model
SI_HA,1982,16.523284596256467,model
SI_HA,1983,17.09822901285357,model
SI_HA,1984,18.103294801914966,model
SI_HA,1985,13.310093485527638,model
SI_HA,1986,15.052122806344023,model
SI_HA,1987,15.619341155120589,model
SI_HA,1988,15.688183069650199,model
SI_HA,1989,17.29064001700498,model
SI_HA,1990,18.091322286708785,model
SI_HA,1991,17.10643350263056,model
SI_HA,1992,15.790625630747057,model
SI_HA,1993,16.15552348675076,model
SI_HA,1994,17.603160041069472,model
SI_HA,1995,15.986060521404633,model
SI_HA,1996,15.429499111323546,model
SI_HA,1997,17.710202306379138,model
SI_HA,1998,16.52775374148449,model
SI_HA,1999,16.94404100539538,model
SI_HA,2000,17.552311805615055,model
SI_HA,2001,17.062374027675844,model
SI_HA,2002,17.83770900335022,model
SI_HA,2003,15.881406953762268,model
SI_HA,2004,17.318642769030944,model
SI_HA,2005,16.885375359999607,model
SI_HA,2006,17.77720936858977,model
SI_HA,2007,17.903654732181153,model
SI_HA,2008,18.395376963054687,model
SI_HA,2009,16.136583327571707,model
SI_HA,2010,16.05035662253325,model
SI_HA,2011,16.462755728777275,model
SI_HA,2012,15.557432841256505,model
SI_HA,2013,14.51613581201431,model
SI_HA,2014,16.0969051092353,model
SI_HA,2015,15.29156837437266,model
SI_HA,2016,16.107727527635067,model
SI_HA,2017,15.288665452789903,model
SI_HA,2018,16.08583003466022,model
SI_HA,2019,16.80273791434461,model
SI_HA,2020,15.942295383735706,model
SI_HA,2021,14.894502992430091,model
SI_HA,2022,15.840276809740532,model
TH,2000,11.57795031332503,model
TH,2001,11.538521176023542,model
TH,2002,12.924363289733131,model
TH,2003,10.856388559605533,model
TH,2004,11.917374237366213,model
TH,2005,11.23206650603354,model
TH,2006,10.446296326413261,model
TH,2007,11.59647053352925,model
TH,2008,10.729877041806684,model
TH,2009,11.023428732729897,model
TH,2010,7.638971222906131,model
TH,2011,8.49566092988585,model
TH,2012,9.237230139450922,model
TH,2013,10.348710555970206,model
TH,2014,11.120687571724687,model
TH,2015,10.931958413781862,model
TH,2016,10.624969789543421,model
TH,2017,9.607707674391216,model
TH,2018,11.810610446936414,model
TH,2019,10.038886120389394,model
TH,2020,13.643312665896772,model
TH,2021,10.553322637468279,model
TH,2022,12.282924652349209,model
VN,1987,6.731935286601107,model
VN,1988,8.264485795149865,model
VN,1989,9.133112372532246,model
VN,1990,9.367104549004056,model
VN,1991,8.570174373322667,model
VN,1992,8.895091320593073,model
VN,1993,8.010068244274905,model
VN,1994,8.375268855581632,model
VN,1995,8.74236593659717,model
VN,1996,5.034029202466225,model
VN,1997,11.235363609709983,model
VN,1998,1.1676341567355766,model
VN,1999,6.580025250737515,model
VN,2000,8.550375629282708,model
VN,2001,4.255940877956178,model
VN,2002,10.501089107192218,model
VN,2003,10.684399772818562,model
VN,2004,10.63665490065636,model
VN,2005,7.550193061907699,model
VN,2006,9.66061474924794,model
VN,2007,8.959207398950406,model
VN,2008,8.032502786138142,model
VN,2009,9.527980939283598,model
VN,2010,9.98847259580764,model
VN,2011,9.014116967306471,model
VN,2012,5.836452000764128,model
VN,2013,10.025677003435927,model
VN,2014,10.81210658546376,model
VN,2015,9.299166410177737,model
VN,2016,6.521493482811453,model
VN,2017,8.016880225814212,model
VN,2018,8.895024901837425,model
VN,2019,9.23255347700613,model
VN,2020,9.716997484619007,model
VN,2021,9.225572466600433,model
VN,2022,4.404018383150724,model
