area,year,temp,model
FB,2010,8.59267813595638,area model
FB,2011,9.787608748771548,area model
FB,2012,8.924310820427266,area model
FB,2013,9.82619697289699,area model
FB,2014,10.071422056610103,area model
FB,2015,9.434379052392494,area model
FB,2016,9.661085434993819,area model
FM,1963,8.87239416374567,area model
FM,1964,8.461867717563527,area model
FM,1965,8.432306418884382,area model
FM,1966,8.428930348911644,area model
FM,1967,9.253143488170341,area model
FM,1968,8.965131049588317,area model
FM,1969,8.826230440914443,area model
FM,1970,8.575130007223398,area model
FM,1971,8.61007725722535,area model
FM,1972,9.109436219962513,area model
FM,1973,9.46972790589055,area model
FM,1974,9.32964220137571,area model
FM,1975,7.712279065658414,area model
FM,1976,7.369412707269751,area model
FM,1977,5.892301700949554,area model
FM,1978,5.865303586581032,area model
FM,1979,6.135725626685201,area model
FM,1980,7.2414997036238935,area model
FM,1981,6.951410099211048,area model
FM,1982,6.581500982062552,area model
FM,1983,7.373155005684157,area model
FM,1984,8.584381859347245,area model
FM,1985,9.773564865544465,area model
FM,1986,15.026159663635925,area model
FM,1987,11.318203731331304,area model
FM,1988,13.098240440159993,area model
FM,1989,8.744904644814152,area model
FM,1990,11.558914453124178,area model
FM,1991,11.580849377250532,area model
FM,1992,8.701041558121062,area model
FM,1993,7.8732667382369765,area model
FM,1994,10.17533628992887,area model
FM,1995,9.217792883178307,area model
FM,1996,9.72151241168915,area model
FM,1997,9.146887681441594,area model
FM,1998,8.155815215091565,area model
FM,1999,9.032380202952186,area model
FM,2000,9.41204792800738,area model
HO,1982,5.271646171872952,area model
HO,1983,6.07017117920943,area model
HO,1984,5.932491281056825,area model
HO,1985,4.799190130099697,area model
HO,1986,5.190657987176692,area model
HO,1987,3.9945138024117752,area model
HO,1988,6.31036361583773,area model
HO,1989,6.286619787835903,area model
HO,1990,6.563313056900686,area model
HO,1991,6.643654135974126,area model
HO,1992,6.420155857532664,area model
HO,1993,5.387058022937997,area model
HO,1994,7.712249589693934,area model
HO,1995,5.969083569720217,area model
HO,1996,6.213138914508212,area model
HO,1997,7.436173378568275,area model
HO,1998,5.784691656662484,area model
HO,1999,5.066747190103677,area model
HO,2000,7.0694272481345575,area model
HO,2001,6.767395917951998,area model
HO,2002,7.701084022235936,area model
HO,2003,7.989880822364664,area model
HO,2004,7.190173178861901,area model
HO,2005,7.126069621848583,area model
HO,2006,8.067742472380232,area model
HO,2007,7.001865231048784,area model
HO,2008,6.75988691590239,area model
HO,2009,7.0232369760377455,area model
HO,2010,6.534168119152584,area model
HO,2011,8.067362448503763,area model
HO,2012,6.874422738740014,area model
HO,2013,7.965255726093212,area model
HO,2014,7.9881483137294715,area model
HO,2015,7.405754600559387,area model
HO,2016,7.058737973467297,area model
JM,1953,9.001663994570702,area model
JM,1954,8.816277570471794,area model
JM,1955,9.112563947232188,area model
JM,1956,8.060924729213253,area model
JM,1957,8.678902175527991,area model
JM,1958,8.424352624354203,area model
JM,1959,9.71719286200047,area model
JM,1960,8.678903553869185,area model
JM,1961,9.599698644274993,area model
JM,1962,8.498462824377352,area model
JM,1963,8.694608702375968,area model
JM,1964,8.40169844827272,area model
JM,1965,8.385786670942375,area model
JM,1966,8.40485963136764,area model
JM,1967,9.258454390439612,area model
JM,1968,8.971408901258222,area model
JM,1969,8.912532472105863,area model
JM,1970,8.553822378196541,area model
JM,1971,8.745864128451048,area model
JM,1972,8.918104993796401,area model
JM,1973,7.109741392342115,area model
JM,1974,5.700937084584773,area model
JM,1975,7.994504439780695,area model
JM,1976,8.075859649289402,area model
JM,1977,6.743714398831584,area model
JM,1978,6.804376682324134,area model
JM,1979,4.954296199102747,area model
JM,1980,7.691836114448339,area model
JM,1981,7.331464455367315,area model
JM,1982,5.842045664913529,area model
JM,1983,6.681890936376046,area model
JM,1984,8.184341759616725,area model
JM,1985,3.3742513576317816,area model
JM,1986,4.930268877287498,area model
JM,1987,6.289325124847589,area model
JM,1988,6.399868902623845,area model
JM,1989,8.29847162334039,area model
JM,1990,11.052605829871608,area model
JM,1991,8.859119727988615,area model
JM,1992,9.812958780816631,area model
JM,1993,8.763079418421784,area model
JM,1994,9.780077073282287,area model
JM,1995,10.358747966912581,area model
JM,1996,8.789921601162934,area model
JM,1997,11.402488432699233,area model
JM,1998,8.734099185920869,area model
JM,1999,10.452952611412229,area model
JM,2000,10.839627932182147,area model
JM,2001,10.316562327518026,area model
JM,2002,11.779628069275038,area model
JM,2003,10.224344084799151,area model
JM,2004,10.221077091308159,area model
JM,2005,10.230137497685135,area model
JM,2006,11.780890402802791,area model
JM,2007,10.27860512050681,area model
JM,2008,10.510254243656163,area model
JM,2009,9.700724116026842,area model
JM,2010,9.981870076409779,area model
JM,2011,10.409054751681962,area model
JM,2012,9.603353783960772,area model
JM,2013,10.8458041825166,area model
JM,2014,11.637048056249427,area model
JM,2015,10.823203320293297,area model
JM,2016,10.435020175997556,area model
MU,1981,6.6135435696525215,area model
MU,1982,6.773026955006572,area model
MU,1983,7.246497086389042,area model
MU,1984,7.235745696062415,area model
MU,1985,5.915657127568635,area model
MU,1986,6.246240748956375,area model
MU,1987,5.159020587003031,area model
MU,1988,7.190346039303713,area model
MU,1989,7.858223469259866,area model
MU,1990,8.015465389268485,area model
MU,1991,6.527748487544292,area model
MU,1992,7.456042331957528,area model
MU,1993,6.138323503922398,area model
MU,1994,5.239569196027252,area model
MU,1995,7.303590946406316,area model
MU,1996,6.669411279598025,area model
MU,1997,7.9684804108734495,area model
MU,1998,6.6978380635203525,area model
MU,1999,7.795507197182091,area model
MU,2000,8.56930281887623,area model
RA,1985,5.370217974913859,area model
RA,1986,6.133159900893162,area model
RA,1987,4.863889431527908,area model
RA,1988,6.213936918924287,area model
RA,1989,7.052812977206934,area model
RA,1990,7.2817314638813135,area model
RA,1991,7.140257745271434,area model
RA,1992,8.083418303796696,area model
RA,1993,6.165510368108287,area model
RA,1994,6.824735920001922,area model
RA,1995,3.0585836307929686,area model
RA,1996,6.078305199004185,area model
RA,1997,7.890678287923486,area model
RA,1998,5.783560441083323,area model
RA,1999,5.713509592831191,area model
RA,2000,6.399400842045168,area model
RA,2001,7.375430408025804,area model
RA,2002,8.023446006944186,area model
RA,2003,7.0491184786007075,area model
RA,2004,6.1647884516057205,area model
RA,2005,7.221568858434478,area model
RA,2006,9.557874533172496,area model
SI_EK,1968,8.155982193868397,area model
SI_EK,1969,8.313522495492425,area model
SI_EK,1970,7.826456566292319,area model
SI_EK,1971,8.111721360425602,area model
SI_EK,1972,8.682438814883973,area model
SI_EK,1973,8.77748373455182,area model
SI_EK,1974,8.446954823585306,area model
SI_EK,1975,9.128895329220606,area model
SI_EK,1976,7.788082142080289,area model
SI_EK,1977,7.582382814871845,area model
SI_EK,1978,7.357973704619185,area model
SI_EK,1979,7.205329030446806,area model
SI_EK,1980,7.519243657903943,area model
SI_EK,1981,7.541065882839292,area model
SI_EK,1982,7.868030887871048,area model
SI_EK,1983,8.24628623520921,area model
SI_EK,1984,8.153895378318325,area model
SI_EK,1985,7.012018404903571,area model
SI_EK,1986,7.105006434963981,area model
SI_EK,1987,5.545899347826549,area model
SI_EK,1988,5.486519171891503,area model
SI_EK,1989,8.529781040278799,area model
SI_EK,1990,9.215773135973741,area model
SI_EK,1991,8.712927516971057,area model
SI_EK,1992,7.881397830043519,area model
SI_EK,1993,8.232220354914663,area model
SI_EK,1994,9.715522516205082,area model
SI_EK,1995,6.479525933428053,area model
SI_EK,1996,7.0746938734429845,area model
SI_EK,1997,9.756588071173343,area model
SI_EK,1998,7.065189288326795,area model
SI_EK,1999,7.9522765001941265,area model
SI_EK,2000,9.250349267382513,area model
SI_EK,2001,7.70317799829717,area model
SI_EK,2002,9.97212464176248,area model
SI_EK,2003,8.704003322507821,area model
SI_EK,2004,8.710902878658032,area model
SI_EK,2005,8.452223217681619,area model
SI_EK,2006,10.392514146304974,area model
SI_EK,2007,9.140646518643786,area model
SI_EK,2008,9.783692948270858,area model
SI_EK,2009,7.835690456855003,area model
SI_EK,2010,8.935175233618004,area model
SI_EK,2011,8.92556056510077,area model
SI_EK,2012,8.51955837072277,area model
SI_EK,2013,9.072979626112774,area model
SI_EK,2014,10.203707880538685,area model
SI_EK,2015,9.738640680939092,area model
SI_HA,1966,7.757725479659189,area model
SI_HA,1967,8.541907601535991,area model
SI_HA,1968,8.155982193868397,area model
SI_HA,1969,8.313522495492425,area model
SI_HA,1970,7.826456566292319,area model
SI_HA,1971,8.111721360425602,area model
SI_HA,1972,8.682438814883973,area model
SI_HA,1973,12.686317378517835,area model
SI_HA,1974,10.00546798932032,area model
SI_HA,1975,16.15732464413048,area model
SI_HA,1976,15.227383358383483,area model
SI_HA,1977,14.558182820846966,area model
SI_HA,1978,14.690253807421369,area model
SI_HA,1979,12.901315263884808,area model
SI_HA,1980,14.955419656146336,area model
SI_HA,1981,13.957804338677903,area model
SI_HA,1982,14.50565244442604,area model
SI_HA,1983,15.07621645832034,area model
SI_HA,1984,16.166238458884155,area model
SI_HA,1985,11.767795506817242,area model
SI_HA,1986,13.410280173725603,area model
SI_HA,1987,13.844881311363382,area model
SI_HA,1988,14.162385616184642,area model
SI_HA,1989,15.776395390154319,area model
SI_HA,1990,16.46946425340411,area model
SI_HA,1991,15.579678983373919,area model
SI_HA,1992,14.234058092029757,area model
SI_HA,1993,14.498425623266122,area model
SI_HA,1994,15.895205557270469,area model
SI_HA,1995,14.392875572535816,area model
SI_HA,1996,13.838881113256257,area model
SI_HA,1997,16.231837976467265,area model
SI_HA,1998,14.743103886771335,area model
SI_HA,1999,15.340165524427253,area model
SI_HA,2000,15.913970896788582,area model
SI_HA,2001,15.44677040767665,area model
SI_HA,2002,16.32715486634725,area model
SI_HA,2003,14.238692951747142,area model
SI_HA,2004,15.700159447694395,area model
SI_HA,2005,15.484228704264842,area model
SI_HA,2006,16.20232174962549,area model
SI_HA,2007,16.395797055014405,area model
SI_HA,2008,16.85406955315204,area model
SI_HA,2009,14.653174219192826,area model
SI_HA,2010,14.471540810457258,area model
SI_HA,2011,15.034139124525728,area model
SI_HA,2012,14.030909987018875,area model
SI_HA,2013,13.037558802140843,area model
SI_HA,2014,14.565622919610504,area model
