area,year,temp,model
JM,1980,7.691836114449794,area model
JM,1981,7.331464455366209,area model
JM,1982,5.84204566492803,area model
JM,1983,6.681890936400805,area model
JM,1984,8.184341759609513,area model
JM,1985,3.374251357642766,area model
JM,1986,4.93026887731882,area model
JM,1987,6.289325124869205,area model
JM,1988,6.399868902702016,area model
JM,1989,8.298471623385193,area model
JM,1990,11.052605829903314,area model
JM,1991,8.859119727968798,area model
JM,1992,9.812958780801946,area model
JM,1993,8.763079418414485,area model
JM,1994,9.780077073207451,area model
JM,1995,10.358747966896436,area model
JM,1996,8.789921601165172,area model
JM,1997,11.402488432699245,area model
JM,1998,8.734099185920718,area model
JM,1999,10.452952611535965,area model
JM,2000,10.839627932220948,area model
JM,2001,10.31656232748884,area model
JM,2002,11.779628069326472,area model
JM,2003,10.224344084764063,area model
JM,2004,10.221077091290965,area model
JM,2005,10.230137497646636,area model
JM,2006,11.780890402872082,area model
JM,2007,10.278605120472452,area model
JM,2008,10.510254243633565,area model
JM,2009,9.700724115912193,area model
JM,2010,9.981870076450068,area model
JM,2011,10.409054751668469,area model
JM,2012,9.603353783962143,area model
JM,2013,10.84580418251849,area model
JM,2014,11.637048056252809,area model
JM,2015,10.823203320279951,area model
JM,2016,10.435020176131692,area model
MU,1981,6.613543569634463,area model
MU,1982,6.7730269549924955,area model
MU,1983,7.246497086373411,area model
MU,1984,7.235745696057323,area model
MU,1985,5.9156571275418255,area model
MU,1986,6.246240748955189,area model
MU,1987,5.15902058699076,area model
MU,1988,7.1903460392647585,area model
MU,1989,7.858223469278364,area model
MU,1990,8.015465389285772,area model
MU,1991,6.527748487643382,area model
MU,1992,7.456042332058075,area model
MU,1993,6.13832350394862,area model
MU,1994,5.239569195505926,area model
MU,1995,7.303590946523433,area model
MU,1996,6.669411279720947,area model
MU,1997,7.968480410837408,area model
MU,1998,6.697838063475824,area model
MU,1999,7.795507197227652,area model
MU,2000,8.569302818857139,area model
RA,1985,5.370217974906369,area model
RA,1986,6.133159900867968,area model
RA,1987,4.863889431525616,area model
RA,1988,6.213936918917275,area model
RA,1989,7.052812977169717,area model
RA,1990,7.281731463849237,area model
RA,1991,7.140257745262957,area model
RA,1992,8.083418303793236,area model
RA,1993,6.165510368094317,area model
RA,1994,6.824735919957233,area model
RA,1995,3.0585836307080037,area model
RA,1996,6.078305198923324,area model
RA,1997,7.890678287893493,area model
RA,1998,5.783560441064376,area model
RA,1999,5.713509592815367,area model
RA,2000,6.39940084202437,area model
RA,2001,7.375430408018003,area model
RA,2002,8.02344600693896,area model
RA,2003,7.04911847859225,area model
RA,2004,6.164788451590173,area model
RA,2005,7.221568858423943,area model
RA,2006,9.557874533214624,area model
SI_EK,1968,8.15598219382654,area model
SI_EK,1969,8.313522495448828,area model
SI_EK,1970,7.826456566251924,area model
SI_EK,1971,8.111721360382573,area model
SI_EK,1972,8.682438814838495,area model
SI_EK,1973,8.777483734505163,area model
SI_EK,1974,8.446954823543635,area model
SI_EK,1975,9.128895329176663,area model
SI_EK,1976,7.788082142036686,area model
SI_EK,1977,7.582382814829785,area model
SI_EK,1978,7.357973704576095,area model
SI_EK,1979,7.205329030405036,area model
SI_EK,1980,7.519243657860029,area model
SI_EK,1981,7.541065882797085,area model
SI_EK,1982,7.868030887829834,area model
SI_EK,1983,8.246286235164215,area model
SI_EK,1984,8.15389537827524,area model
SI_EK,1985,7.012018404860308,area model
SI_EK,1986,7.105006434922629,area model
SI_EK,1987,5.54589934758304,area model
SI_EK,1988,5.486519171780062,area model
SI_EK,1989,8.5297810402899,area model
SI_EK,1990,9.215773136000987,area model
SI_EK,1991,8.71292751696358,area model
SI_EK,1992,7.88139783006365,area model
SI_EK,1993,8.232220354926973,area model
SI_EK,1994,9.715522516164047,area model
SI_EK,1995,6.479525933433944,area model
SI_EK,1996,7.074693873442854,area model
SI_EK,1997,9.75658807114238,area model
SI_EK,1998,7.065189288262674,area model
SI_EK,1999,7.952276500183581,area model
SI_EK,2000,9.250349267355908,area model
SI_EK,2001,7.703177998281586,area model
SI_EK,2002,9.972124641754265,area model
SI_EK,2003,8.70400332253021,area model
SI_EK,2004,8.710902878677496,area model
SI_EK,2005,8.452223217608855,area model
SI_EK,2006,10.392514146300046,area model
SI_EK,2007,9.140646518655325,area model
SI_EK,2008,9.783692948269485,area model
SI_EK,2009,7.835690456847852,area model
SI_EK,2010,8.935175233628417,area model
SI_EK,2011,8.925560565099222,area model
SI_EK,2012,8.519558370718872,area model
SI_EK,2013,9.072979626088587,area model
SI_EK,2014,10.203707880535676,area model
SI_EK,2015,9.738640680942234,area model
SI_HA,1966,7.757725479619639,area model
SI_HA,1967,8.541907601493998,area model
SI_HA,1968,8.15598219382654,area model
SI_HA,1969,8.313522495448828,area model
SI_HA,1970,7.826456566251924,area model
SI_HA,1971,8.111721360382573,area model
SI_HA,1972,8.682438814838495,area model
SI_HA,1973,12.686317378521936,area model
SI_HA,1974,10.005467989345899,area model
SI_HA,1975,16.157324644276102,area model
SI_HA,1976,15.227383358503939,area model
SI_HA,1977,14.55818282067208,area model
SI_HA,1978,14.69025380750491,area model
SI_HA,1979,12.901315263856675,area model
SI_HA,1980,14.9554196561527,area model
SI_HA,1981,13.957804338634382,area model
SI_HA,1982,14.505652444437198,area model
SI_HA,1983,15.076216458276686,area model
SI_HA,1984,16.16623845885845,area model
SI_HA,1985,11.767795507005157,area model
SI_HA,1986,13.410280173827836,area model
SI_HA,1987,13.844881310899694,area model
SI_HA,1988,14.162385616339728,area model
SI_HA,1989,15.776395390155379,area model
SI_HA,1990,16.46946425305722,area model
SI_HA,1991,15.579678983477034,area model
SI_HA,1992,14.234058092117225,area model
SI_HA,1993,14.498425623254818,area model
SI_HA,1994,15.89520555720813,area model
SI_HA,1995,14.392875572644567,area model
SI_HA,1996,13.838881113355772,area model
SI_HA,1997,16.231837976502316,area model
SI_HA,1998,14.7431038868168,area model
SI_HA,1999,15.340165524462185,area model
SI_HA,2000,15.91397089683003,area model
SI_HA,2001,15.44677040772778,area model
SI_HA,2002,16.32715486636315,area model
SI_HA,2003,14.238692951805108,area model
SI_HA,2004,15.70015944773241,area model
SI_HA,2005,15.484228704307966,area model
SI_HA,2006,16.20232174966844,area model
SI_HA,2007,16.39579705502235,area model
SI_HA,2008,16.8540695532051,area model
SI_HA,2009,14.653174219142983,area model
SI_HA,2010,14.471540810498592,area model
SI_HA,2011,15.034139124489867,area model
SI_HA,2012,14.030909987080243,area model
SI_HA,2013,13.037558802249203,area model
SI_HA,2014,14.565622919655512,area model
