area,year,temp,model
JM,1963,8.924092421508236,full model
JM,1964,8.5891033477267,full model
JM,1965,8.73648128986724,full model
JM,1966,8.616117003765751,full model
JM,1967,9.49796747672789,full model
JM,1968,9.27725971094978,full model
JM,1969,9.223323666831293,full model
JM,1970,8.792916471892813,full model
JM,1971,9.014238978379504,full model
JM,1972,8.581764753157303,full model
JM,1973,5.9593299309316095,full model
JM,1974,4.762782245102786,full model
JM,1975,7.06342732282368,full model
JM,1976,7.397210578559628,full model
JM,1977,5.8098719673175,full model
JM,1978,6.133839463187123,full model
JM,1979,4.017607919718371,full model
JM,1980,7.061435401235778,full model
JM,1981,6.624701581028795,full model
JM,1982,4.999526222233212,full model
JM,1983,5.668516477728042,full model
JM,1984,7.379498130019785,full model
JM,1985,2.120836057061697,full model
JM,1986,3.8636513422790704,full model
JM,1987,5.467262047978367,full model
JM,1988,5.546420698337957,full model
JM,1989,7.259909011046275,full model
JM,1990,10.238746847372747,full model
JM,1991,7.966284679067699,full model
JM,1992,9.366483829951482,full model
JM,1993,8.415801532466554,full model
JM,1994,9.439827845785318,full model
JM,1995,9.907692775205943,full model
JM,1996,8.118349007857113,full model
JM,1997,10.719512889680495,full model
JM,1998,8.479695579980877,full model
JM,1999,10.116260429336622,full model
JM,2000,10.475851117806968,full model
JM,2001,9.958598076727224,full model
JM,2002,11.38556631652233,full model
JM,2003,9.82555949275202,full model
JM,2004,9.843889747509653,full model
JM,2005,9.897843864366441,full model
JM,2006,11.538525790214502,full model
JM,2007,9.915758410006344,full model
JM,2008,10.103287578498437,full model
JM,2009,9.35354429915691,full model
JM,2010,9.607634691734198,full model
JM,2011,10.11196896093173,full model
JM,2012,9.28351487367598,full model
JM,2013,10.536320083575783,full model
JM,2014,11.319609927180293,full model
JM,2015,10.511245913340678,full model
JM,2016,10.18341843184193,full model
MU,1981,8.738891248354825,full model
MU,1982,8.911044886513748,full model
MU,1983,9.381417360018483,full model
MU,1984,9.369767028044828,full model
MU,1985,8.049825527138108,full model
MU,1986,8.380088467977039,full model
MU,1987,7.306253453597638,full model
MU,1988,9.326553511642524,full model
MU,1989,9.987307349242693,full model
MU,1990,10.150008067320474,full model
MU,1991,8.621995398873723,full model
MU,1992,9.468883838607379,full model
MU,1993,8.15045703469931,full model
MU,1994,7.311611367144913,full model
MU,1995,9.310035547344615,full model
MU,1996,6.829774768841151,full model
MU,1997,8.172067295240117,full model
MU,1998,6.787556011619667,full model
MU,1999,7.905400167366803,full model
MU,2000,8.658484494504448,full model
RA,1985,5.2624256164864525,full model
RA,1986,6.034467406451701,full model
RA,1987,4.860516252705351,full model
RA,1988,5.992710049487795,full model
RA,1989,6.8252808706851225,full model
RA,1990,7.165277088230565,full model
RA,1991,7.132440855926991,full model
RA,1992,7.967658441274286,full model
RA,1993,6.126888143078175,full model
RA,1994,6.513810684032543,full model
RA,1995,2.6868765036045734,full model
RA,1996,5.760672992120848,full model
RA,1997,7.682977858647891,full model
RA,1998,5.72722471122795,full model
RA,1999,5.7665108296818,full model
RA,2000,6.315765903111511,full model
RA,2001,7.285328525138634,full model
RA,2002,8.092430263240908,full model
RA,2003,7.03728330259407,full model
RA,2004,6.1411263937484835,full model
RA,2005,7.166034801153301,full model
RA,2006,9.484211165044536,full model
SI_EK,1968,10.253436495787586,full model
SI_EK,1969,10.459937187092107,full model
SI_EK,1970,9.935558878730939,full model
SI_EK,1971,10.2148648277134,full model
SI_EK,1972,10.799484521047379,full model
SI_EK,1973,10.862506626010317,full model
SI_EK,1974,10.535762669316012,full model
SI_EK,1975,11.279299633709257,full model
SI_EK,1976,9.922559308101455,full model
SI_EK,1977,9.673183419051375,full model
SI_EK,1978,9.438947954591455,full model
SI_EK,1979,9.309876581214096,full model
SI_EK,1980,9.642972876624693,full model
SI_EK,1981,9.6626565017866,full model
SI_EK,1982,9.941824599821132,full model
SI_EK,1983,10.36564889042078,full model
SI_EK,1984,10.268929633689424,full model
SI_EK,1985,9.139653504559146,full model
SI_EK,1986,9.190529376898686,full model
SI_EK,1987,5.676028079429218,full model
SI_EK,1988,5.411547039117177,full model
SI_EK,1989,8.67633446926622,full model
SI_EK,1990,9.325356370301535,full model
SI_EK,1991,9.142431209544688,full model
SI_EK,1992,7.972362337778555,full model
SI_EK,1993,8.390208170884659,full model
SI_EK,1994,9.90225530238062,full model
SI_EK,1995,6.75435746781388,full model
SI_EK,1996,7.212694009660663,full model
SI_EK,1997,9.81979183204066,full model
SI_EK,1998,7.40228898689367,full model
SI_EK,1999,8.103753415353633,full model
SI_EK,2000,9.37053510531741,full model
SI_EK,2001,7.92774198559703,full model
SI_EK,2002,10.156735590482887,full model
SI_EK,2003,8.788560072548645,full model
SI_EK,2004,8.84743844093791,full model
SI_EK,2005,8.535268866334786,full model
SI_EK,2006,10.540920067661498,full model
SI_EK,2007,9.237475185978159,full model
SI_EK,2008,9.90068589164113,full model
SI_EK,2009,8.029430298008098,full model
SI_EK,2010,9.965894818508954,full model
SI_EK,2011,9.098631734984993,full model
SI_EK,2012,8.57112627133577,full model
SI_EK,2013,9.156930975927475,full model
SI_EK,2014,10.241330838216193,full model
SI_EK,2015,9.81508066950888,full model
SI_HA,1968,10.253436495787586,full model
SI_HA,1969,10.459937187092107,full model
SI_HA,1970,9.935558878730939,full model
SI_HA,1971,10.2148648277134,full model
SI_HA,1972,11.461019317198105,full model
SI_HA,1973,13.202576573654591,full model
SI_HA,1974,10.328123115456004,full model
SI_HA,1975,16.91157241667902,full model
SI_HA,1976,15.83270755539369,full model
SI_HA,1977,15.204771669048206,full model
SI_HA,1978,15.260576958712527,full model
SI_HA,1979,13.266808802142481,full model
SI_HA,1980,15.466449077264578,full model
SI_HA,1981,14.340495638745782,full model
SI_HA,1982,15.038832711760193,full model
SI_HA,1983,15.611843542086582,full model
SI_HA,1984,16.61829118410208,full model
SI_HA,1985,11.80360660564191,full model
SI_HA,1986,13.549560801758266,full model
SI_HA,1987,14.12207088141161,full model
SI_HA,1988,14.187088127730497,full model
SI_HA,1989,15.786344302409958,full model
SI_HA,1990,16.626505046469518,full model
SI_HA,1991,15.59760533867869,full model
SI_HA,1992,14.344839773136005,full model
SI_HA,1993,14.724580072305368,full model
SI_HA,1994,16.125920172541996,full model
SI_HA,1995,14.482768393072693,full model
SI_HA,1996,13.917080349777695,full model
SI_HA,1997,16.14728744560646,full model
SI_HA,1998,15.074289967535034,full model
SI_HA,1999,15.445672414739835,full model
SI_HA,2000,16.061553548009478,full model
SI_HA,2001,15.559473624459262,full model
SI_HA,2002,16.304988694537922,full model
SI_HA,2003,14.398569951937105,full model
SI_HA,2004,15.817644745748858,full model
SI_HA,2005,15.372876026928253,full model
SI_HA,2006,16.260301539630692,full model
SI_HA,2007,16.409045684274595,full model
SI_HA,2008,16.90420289972061,full model
SI_HA,2009,14.649624525198227,full model
SI_HA,2010,14.597114837142403,full model
SI_HA,2011,14.95245338724073,full model
SI_HA,2012,14.075267036560927,full model
SI_HA,2013,13.028797983461413,full model
SI_HA,2014,14.623198884639958,full model
TH,2000,11.075100422703187,full model
TH,2001,11.030716276969917,full model
TH,2002,12.461482292772708,full model
TH,2003,10.38448413194786,full model
TH,2004,11.439915285725284,full model
TH,2005,10.746869587899237,full model
TH,2006,10.033548663013923,full model
TH,2007,11.128483857369524,full model
TH,2008,10.260341815433087,full model
TH,2009,10.541856224082867,full model
TH,2010,7.220697274174698,full model
TH,2011,8.079082633740702,full model
TH,2012,8.825354413543932,full model
TH,2013,9.921508460788619,full model
TH,2014,10.709057359942388,full model
VN,1987,8.399300066911792,full model
VN,1988,9.926318492193044,full model
VN,1989,10.799979716910995,full model
VN,1990,11.034514107782105,full model
VN,1991,10.242035651333662,full model
VN,1992,10.55514481092983,full model
VN,1993,9.67655742013361,full model
VN,1994,10.029708813080536,full model
VN,1995,10.410996658819723,full model
VN,1996,6.644720266273912,full model
VN,1997,12.929792291962702,full model
VN,1998,2.7950164530387327,full model
