area,year,temp,type,temp_gs
FB,2009,9.380721889710257,model,16.139827227364044
FB,2010,8.703051394720562,model,15.462156732374352
FB,2011,9.914021703191612,model,16.6731270408454
FB,2012,9.023264038629838,model,15.782369376283627
FB,2013,9.966588409672644,model,16.72569374732643
FB,2014,10.20183928226854,model,16.96094461992233
FB,2015,9.51836723566224,model,16.27747257331603
FB,2016,9.724906182302334,model,16.484011519956123
FB,2017,8.980026130180171,model,15.73913146783396
FB,2018,10.294904317857295,model,17.054009655511084
FB,2019,8.521800078487372,model,15.280905416141161
FB,2020,9.39690408866731,model,16.1560094263211
FB,2021,9.482931572578066,model,16.242036910231853
FB,2022,9.290639663766443,model,16.04974500142023
FM,1963,8.6522271503886,model,14.859858820248201
FM,1964,8.233189831566248,model,14.44082150142585
FM,1965,8.326038685010444,model,14.533670354870045
FM,1966,8.217448842891713,model,14.425080512751315
FM,1967,9.10075714437896,model,15.308388814238562
FM,1968,8.84790899763289,model,15.055540667492492
FM,1969,8.706898633923545,model,14.914530303783147
FM,1970,8.363940071725077,model,14.571571741584679
FM,1971,8.449419278926115,model,14.657050948785717
FM,1972,9.017619953728113,model,15.225251623587715
FM,1973,9.31837331610189,model,15.526004985961492
FM,1974,9.140407959017665,model,15.348039628877267
FM,1975,7.898018132719721,model,14.105649802579324
FM,1976,7.65723476455559,model,13.864866434415193
FM,1977,6.066256394393226,model,12.273888064252828
FM,1978,6.035481556719943,model,12.243113226579545
FM,1979,6.284784828935881,model,12.492416498795484
FM,1980,7.450125928152784,model,13.657757598012386
FM,1981,7.246294989948715,model,13.453926659808317
FM,1982,6.7180021581526175,model,12.92563382801222
FM,1983,7.562985248852466,model,13.770616918712069
FM,1984,8.755200848959769,model,14.96283251881937
FM,1985,9.904728572425748,model,16.11236024228535
FM,1986,15.882214273632316,model,22.08984594349192
FM,1987,10.808163482887919,model,17.01579515274752
FM,1988,14.030127790474454,model,20.237759460334058
FM,1989,8.37530114532215,model,14.582932815181751
FM,1990,11.252029469944187,model,17.45966113980379
FM,1991,11.352009860926193,model,17.559641530785793
FM,1992,8.589092844451969,model,14.79672451431157
FM,1993,7.780410546751011,model,13.988042216610614
FM,1994,10.030405804991622,model,16.23803747485122
FM,1995,9.293299979528504,model,15.500931649388106
FM,1996,9.712720010941334,model,15.920351680800936
FM,1997,9.03034960330768,model,15.237981273167282
FM,1998,8.204250851496491,model,14.411882521356093
FM,1999,9.150401263786108,model,15.35803293364571
FM,2000,9.26268306661741,model,15.470314736477011
FM,2001,8.912051295236779,model,15.11968296509638
FM,2002,11.805948120241531,model,18.013579790101133
FM,2003,10.234391240894128,model,16.44202291075373
FM,2004,9.252079687079444,model,15.459711356939046
FM,2005,9.163419264678707,model,15.371050934538308
FM,2006,8.503978727920463,model,14.711610397780065
FM,2007,8.61179440824687,model,14.819426078106472
FM,2008,9.355176137573896,model,15.562807807433497
FM,2009,8.708828802247016,model,14.916460472106618
FM,2010,8.398802046841427,model,14.606433716701028
FM,2011,9.615950007845626,model,15.823581677705228
FM,2012,9.067531180298051,model,15.275162850157653
FM,2013,9.946405007752388,model,16.154036677611987
FM,2014,9.674568926746574,model,15.882200596606175
FM,2015,9.267207205923551,model,15.474838875783153
FM,2016,8.55270765202711,model,14.760339321886711
FM,2017,8.563539702445283,model,14.771171372304885
FM,2018,10.59719218598398,model,16.804823855843583
FM,2019,9.196863510176359,model,15.40449518003596
FM,2020,8.803303575305126,model,15.010935245164728
FM,2021,9.51666793895456,model,15.724299608814162
FM,2022,9.063466763500584,model,15.271098433360185
HO,1982,6.534151406043666,model,14.643084081400328
HO,1983,7.482859970746944,model,15.591792646103606
HO,1984,7.256812082666919,model,15.365744758023581
HO,1985,6.24778954905214,model,14.356722224408802
HO,1986,6.528472084602916,model,14.637404759959578
HO,1987,5.28224951978147,model,13.391182195138132
HO,1988,7.819820772077032,model,15.928753447433694
HO,1989,5.812999593318311,model,13.921932268674974
HO,1990,6.495789690397844,model,14.604722365754506
HO,1991,6.571460647117693,model,14.680393322474355
HO,1992,6.529666349594027,model,14.63859902495069
HO,1993,5.463790982672382,model,13.572723658029044
HO,1994,7.795105434562588,model,15.90403810991925
HO,1995,6.089389190541381,model,14.198321865898043
HO,1996,6.312301531466874,model,14.421234206823536
HO,1997,7.413378669069219,model,15.522311344425882
HO,1998,5.890209646625182,model,13.999142321981845
HO,1999,4.758656518244109,model,12.867589193600772
HO,2000,7.161845537809947,model,15.27077821316661
HO,2001,6.8805862488967815,model,14.989518924253444
HO,2002,7.558642861833825,model,15.667575537190487
HO,2003,7.972611065123415,model,16.081543740480075
HO,2004,7.265662124941157,model,15.37459480029782
HO,2005,7.162649582205063,model,15.271582257561725
HO,2006,8.157125971838248,model,16.26605864719491
HO,2007,7.125873780257939,model,15.234806455614601
HO,2008,6.837549179032116,model,14.946481854388779
HO,2009,7.153178339110434,model,15.262111014467097
HO,2010,6.693899406872109,model,14.802832082228772
HO,2011,8.198949972235678,model,16.30788264759234
HO,2012,6.992911835947869,model,15.101844511304531
HO,2013,8.114846921604098,model,16.22377959696076
HO,2014,8.056538121851482,model,16.165470797208144
HO,2015,7.180382248099271,model,15.289314923455933
HO,2016,7.20499330597845,model,15.313925981335112
HO,2017,6.776215862798354,model,14.885148538155017
HO,2018,7.251909178247086,model,15.360841853603748
HO,2019,7.015370661311113,model,15.124303336667776
HO,2020,8.408021557209494,model,16.516954232566157
HO,2021,7.38396818885173,model,15.492900864208393
HO,2022,6.821266538386876,model,14.930199213743538
JM,1953,9.20367310207675,model,15.615339509562236
JM,1954,9.080604158790905,model,15.49227056627639
JM,1955,9.628819967581082,model,16.040486375066568
JM,1956,8.329194689602337,model,14.740861097087823
JM,1957,9.071017298747858,model,15.482683706233344
JM,1958,8.707207527676797,model,15.118873935162283
JM,1959,10.067741943442709,model,16.479408350928193
JM,1960,8.947736869378296,model,15.359403276863782
JM,1961,9.72823467429084,model,16.139901081776326
JM,1962,8.753960007911184,model,15.16562641539667
JM,1963,8.92409242141626,model,15.335758828901746
JM,1964,8.589103347787596,model,15.000769755273081
JM,1965,8.736481289882635,model,15.14814769736812
JM,1966,8.616117003718523,model,15.027783411204009
JM,1967,9.497967476531358,model,15.909633884016843
JM,1968,9.277259710938571,model,15.688926118424057
JM,1969,9.223323666871456,model,15.634990074356942
JM,1970,8.792916471948729,model,15.204582879434215
JM,1971,9.014238978461282,model,15.425905385946768
JM,1972,8.581764753200103,model,14.993431160685589
JM,1973,5.959329931018741,model,12.370996338504225
JM,1974,4.762782245356148,model,11.174448652841633
JM,1975,7.063427322909592,model,13.475093730395077
JM,1976,7.397210578657863,model,13.808876986143348
JM,1977,5.809871967339789,model,12.221538374825274
JM,1978,6.1338394632248265,model,12.545505870710311
JM,1979,4.017607919757217,model,10.429274327242702
JM,1980,7.061435401230427,model,13.473101808715912
JM,1981,6.62470158112401,model,13.036367988609495
JM,1982,4.999526222282447,model,11.411192629767932
JM,1983,5.668516477617104,model,12.08018288510259
JM,1984,7.379498130020283,model,13.791164537505768
JM,1985,2.1208360567984825,model,8.532502464283967
JM,1986,3.863651342351029,model,10.275317749836514
JM,1987,5.467262048027572,model,11.878928455513057
JM,1988,5.546420698428637,model,11.958087105914121
JM,1989,7.259909011174053,model,13.671575418659538
JM,1990,10.238746847399977,model,16.65041325488546
JM,1991,7.9662846791445565,model,14.377951086630041
JM,1992,9.366483830064851,model,15.778150237550337
JM,1993,8.415801532477568,model,14.827467939963054
JM,1994,9.439827845826878,model,15.851494253312364
JM,1995,9.907692775182841,model,16.319359182668325
JM,1996,8.118349007889334,model,14.53001541537482
JM,1997,10.71951288931491,model,17.131179296800394
JM,1998,8.47969558005856,model,14.891361987544046
JM,1999,10.116260429353925,model,16.52792683683941
JM,2000,10.475851117852523,model,16.88751752533801
JM,2001,9.958598076763128,model,16.37026448424861
JM,2002,11.385566316535348,model,17.797232724020834
JM,2003,9.825559492811198,model,16.237225900296682
JM,2004,9.843889747546447,model,16.255556155031933
JM,2005,9.897843864360576,model,16.30951027184606
JM,2006,11.538525790277497,model,17.95019219776298
JM,2007,9.915758410060297,model,16.327424817545783
JM,2008,10.103287578546956,model,16.51495398603244
JM,2009,9.353544299147202,model,15.765210706632688
JM,2010,9.607634691743987,model,16.019301099229473
JM,2011,10.111968961005896,model,16.52363536849138
JM,2012,9.28351487372736,model,15.695181281212845
JM,2013,10.536320083638506,model,16.94798649112399
JM,2014,11.319609927228003,model,17.73127633471349
JM,2015,10.51124591335951,model,16.922912320844993
JM,2016,10.183418431959293,model,16.595084839444777
JM,2017,9.973520339744013,model,16.385186747229497
JM,2018,10.88929343289292,model,17.300959840378404
JM,2019,10.148976804864217,model,16.560643212349703
JM,2020,11.024068911128124,model,17.43573531861361
JM,2021,10.461995873777049,model,16.873662281262533
JM,2022,9.387089071288324,model,15.79875547877381
MU,1981,8.73889124842439,model,15.032878076540008
MU,1982,8.911044886613617,model,15.205031714729238
MU,1983,9.381417360042159,model,15.67540418815778
MU,1984,9.369767028085489,model,15.66375385620111
MU,1985,8.049825527161712,model,14.343812355277333
MU,1986,8.380088468092824,model,14.674075296208443
MU,1987,7.306253453669229,model,13.60024028178485
MU,1988,9.326553511669717,model,15.620540339785338
MU,1989,9.987307349351383,model,16.281294177467004
MU,1990,10.150008067360966,model,16.443994895476585
MU,1991,8.621995398661168,model,14.915982226776789
MU,1992,9.468883838692337,model,15.762870666807958
MU,1993,8.150457034725859,model,14.44444386284148
MU,1994,7.311611367208417,model,13.605598195324035
MU,1995,9.310035547373067,model,15.604022375488688
MU,1996,6.829774768858649,model,13.12376159697427
MU,1997,8.17206729525325,model,14.46605412336887
MU,1998,6.787556011612597,model,13.081542839728217
MU,1999,7.905400167378541,model,14.199386995494159
MU,2000,8.658484494499389,model,14.95247132261501
MU,2001,7.809490412730809,model,14.103477240846429
MU,2002,8.172631368027782,model,14.4666181961434
MU,2003,7.583032961135458,model,13.877019789251078
MU,2004,7.682068526969304,model,13.976055355084924
MU,2005,7.7800087718677124,model,14.073995599983332
MU,2006,8.437341521794954,model,14.731328349910575
MU,2007,8.248052953946262,model,14.542039782061883
MU,2008,8.857888346682085,model,15.151875174797706
MU,2009,8.08445292638003,model,14.37843975449565
MU,2010,7.77768281783795,model,14.07166964595357
MU,2011,8.507023292793424,model,14.801010120909044
MU,2012,8.02372054468857,model,14.317707372804191
MU,2013,9.015979988824814,model,15.309966816940435
MU,2014,9.702882208244773,model,15.996869036360394
MU,2015,9.30956254340519,model,15.603549371520812
MU,2016,8.702240189798264,model,14.996227017913885
MU,2017,8.66337729794637,model,14.95736412606199
MU,2018,8.435045597880107,model,14.729032425995726
MU,2019,8.38246536013162,model,14.67645218824724
MU,2020,10.67845488418994,model,16.97244171230556
MU,2021,11.05472212693351,model,17.34870895504913
MU,2022,10.948630007154506,model,17.242616835270127
RA,1985,5.262425616356779,model,13.951124017279675
RA,1986,6.034467406496883,model,14.723165807419779
RA,1987,4.860516252619364,model,13.549214653542261
RA,1988,5.992710049387857,model,14.681408450310753
RA,1989,6.825280870652821,model,15.513979271575717
RA,1990,7.165277088242532,model,15.853975489165428
RA,1991,7.132440856047823,model,15.821139256970719
RA,1992,7.96765844142907,model,16.65635684235197
RA,1993,6.126888142990905,model,14.8155865439138
RA,1994,6.513810684152557,model,15.202509085075453
RA,1995,2.686876503773061,model,11.375574904695956
RA,1996,5.760672992393753,model,14.44937139331665
RA,1997,7.682977858718062,model,16.37167625964096
RA,1998,5.72722471139268,model,14.415923112315577
RA,1999,5.766510829752138,model,14.455209230675035
RA,2000,6.315765903326736,model,15.004464304249632
RA,2001,7.285328524900211,model,15.974026925823107
RA,2002,8.092430263299867,model,16.781128664222763
RA,2003,7.037283302849082,model,15.725981703771978
RA,2004,6.141126393948565,model,14.829824794871461
RA,2005,7.1660348012852095,model,15.854733202208106
RA,2006,9.484211165149551,model,18.17290956607245
RA,2007,6.5319718116806,model,15.220670212603496
RA,2008,6.282220555451507,model,14.970918956374403
RA,2009,7.807007030528392,model,16.495705431451288
RA,2010,7.311755257627305,model,16.000453658550203
RA,2011,8.19012683563614,model,16.878825236559035
RA,2012,7.173358554285758,model,15.862056955208654
RA,2013,7.193180090818221,model,15.881878491741118
RA,2014,8.708926206943701,model,17.397624607866597
RA,2015,7.148971176061322,model,15.837669576984219
RA,2016,7.90721807152041,model,16.595916472443307
RA,2017,6.552019467769646,model,15.240717868692542
RA,2018,7.737231206239071,model,16.42592960716197
RA,2019,6.9678564098097455,model,15.656554810732642
RA,2020,8.203675672609263,model,16.89237407353216
RA,2021,5.731615215006275,model,14.420313615929171
RA,2022,6.181658892583006,model,14.870357293505903
SI_EK,1968,10.253436495801814,model,15.651761010162103
SI_EK,1969,10.459937187199419,model,15.858261701559707
SI_EK,1970,9.935558878869166,model,15.333883393229454
SI_EK,1971,10.214864827841375,model,15.613189342201663
SI_EK,1972,10.799484521177307,model,16.197809035537595
SI_EK,1973,10.862506626103327,model,16.260831140463615
SI_EK,1974,10.535762669516316,model,15.934087183876604
SI_EK,1975,11.279299633858855,model,16.67762414821914
SI_EK,1976,9.922559308222308,model,15.320883822582596
SI_EK,1977,9.673183419086282,model,15.07150793344657
SI_EK,1978,9.438947954605503,model,14.837272468965791
SI_EK,1979,9.30987658132967,model,14.708201095689958
SI_EK,1980,9.642972876697067,model,15.041297391057356
SI_EK,1981,9.66265650189091,model,15.060981016251198
SI_EK,1982,9.941824599956707,model,15.340149114316995
SI_EK,1983,10.365648890455216,model,15.763973404815504
SI_EK,1984,10.268929633751004,model,15.667254148111292
SI_EK,1985,9.139653504603581,model,14.53797801896387
SI_EK,1986,9.190529377043788,model,14.588853891404076
SI_EK,1987,5.67602807949411,model,11.074352593854398
SI_EK,1988,5.411547039202395,model,10.809871553562683
SI_EK,1989,8.676334469329753,model,14.07465898369004
SI_EK,1990,9.325356370374173,model,14.723680884734462
SI_EK,1991,9.142431209577092,model,14.54075572393738
SI_EK,1992,7.972362337894573,model,13.370686852254861
SI_EK,1993,8.390208170879637,model,13.788532685239925
SI_EK,1994,9.902255302492007,model,15.300579816852295
SI_EK,1995,6.754357467919336,model,12.152681982279624
SI_EK,1996,7.212694009643894,model,12.611018524004182
SI_EK,1997,9.819791832075008,model,15.218116346435297
SI_EK,1998,7.402288986798851,model,12.80061350115914
SI_EK,1999,8.103753415300588,model,13.502077929660876
SI_EK,2000,9.370535105421762,model,14.76885961978205
SI_EK,2001,7.927741985577541,model,13.326066499937829
SI_EK,2002,10.15673559044959,model,15.555060104809879
SI_EK,2003,8.788560072570966,model,14.186884586931255
SI_EK,2004,8.84743844095118,model,14.245762955311468
SI_EK,2005,8.53526886632408,model,13.933593380684368
SI_EK,2006,10.540920067674433,model,15.939244582034721
SI_EK,2007,9.237475186006105,model,14.635799700366393
SI_EK,2008,9.900685891638998,model,15.299010405999287
SI_EK,2009,8.029430298008432,model,13.42775481236872
SI_EK,2010,9.965894818556809,model,15.364219332917097
SI_EK,2011,9.098631735042856,model,14.496956249403144
SI_EK,2012,8.571126271351398,model,13.969450785711686
SI_EK,2013,9.156930975957367,model,14.555255490317656
SI_EK,2014,10.241330838208134,model,15.639655352568422
SI_EK,2015,9.815080669494208,model,15.213405183854496
SI_EK,2016,9.43264722148519,model,14.830971735845479
SI_EK,2017,9.316530567214354,model,14.714855081574642
SI_EK,2018,9.197209188236322,model,14.59553370259661
SI_EK,2019,9.754617269243175,model,15.152941783603463
SI_EK,2020,10.258661417943644,model,15.656985932303932
SI_EK,2021,10.732815765773097,model,16.131140280133383
SI_EK,2022,11.222731425722028,model,16.621055940082314
SI_HA,1966,9.854082104329585,model,13.58633891583703
SI_HA,1967,10.648808834674488,model,14.381065646181934
SI_HA,1968,10.253436495801814,model,13.98569330730926
SI_HA,1969,10.459937187199419,model,14.192193998706864
SI_HA,1970,9.935558878869166,model,13.667815690376612
SI_HA,1971,10.214864827841375,model,13.94712163934882
SI_HA,1972,11.46101931721475,model,14.94840920973557
SI_HA,1973,13.202576573671774,model,16.68996646619259
SI_HA,1974,10.328123115448756,model,13.815513007969574
SI_HA,1975,16.911572416702683,model,20.3989623092235
SI_HA,1976,15.83270755541319,model,19.320097447934007
SI_HA,1977,15.204771669073502,model,18.692161561594318
SI_HA,1978,15.260576958737886,model,18.747966851258703
SI_HA,1979,13.26680880222489,model,16.754198694745707
SI_HA,1980,15.46644907730376,model,18.953838969824577
SI_HA,1981,14.340495638766566,model,17.827885531287382
SI_HA,1982,15.038832711815214,model,18.52622260433603
SI_HA,1983,15.611843542150226,model,19.099233434671042
SI_HA,1984,16.61829118420948,model,20.105681076730296
SI_HA,1985,11.803606605733767,model,15.290996498254586
SI_HA,1986,13.549560801825368,model,17.036950694346185
SI_HA,1987,14.122070881410405,model,17.60946077393122
SI_HA,1988,14.187088127713718,model,17.674478020234535
SI_HA,1989,15.786344302416516,model,19.273734194937333
SI_HA,1990,16.626505046447843,model,20.11389493896866
SI_HA,1991,15.59760533870259,model,19.084995231223406
SI_HA,1992,14.34483977312809,model,17.832229665648907
SI_HA,1993,14.72458007227987,model,18.211969964800687
SI_HA,1994,16.125920172539526,model,19.613310065060343
SI_HA,1995,14.482768393119706,model,17.970158285640522
SI_HA,1996,13.917080349817791,model,17.404470242338608
SI_HA,1997,16.147287445761837,model,19.634677338282653
SI_HA,1998,15.074289967566191,model,18.561679860087008
SI_HA,1999,15.445672414788863,model,18.93306230730968
SI_HA,2000,16.061553548002834,model,19.54894344052365
SI_HA,2001,15.55947362448104,model,19.046863517001857
SI_HA,2002,16.304988694585802,model,19.79237858710662
SI_HA,2003,14.398569951957658,model,17.885959844478474
SI_HA,2004,15.817644745765389,model,19.305034638286205
SI_HA,2005,15.372876026945853,model,18.86026591946667
SI_HA,2006,16.260301539664614,model,19.74769143218543
SI_HA,2007,16.4090456842798,model,19.896435576800616
SI_HA,2008,16.904202899754,model,20.391592792274817
SI_HA,2009,14.649624525190049,model,18.137014417710866
SI_HA,2010,14.597114837133017,model,18.084504729653833
SI_HA,2011,14.952453387236776,model,18.439843279757593
SI_HA,2012,14.075267036565702,model,17.56265692908652
SI_HA,2013,13.028797983460013,model,16.51618787598083
SI_HA,2014,14.623198884647437,model,18.110588777168253
SI_HA,2015,13.808778368515574,model,17.296168261036392
SI_HA,2016,14.620870897422325,model,18.10826078994314
SI_HA,2017,13.796192339155368,model,17.283582231676185
SI_HA,2018,14.57605457108313,model,18.063444463603947
SI_HA,2019,15.318428710441648,model,18.805818602962464
SI_HA,2020,14.447308740577483,model,17.9346986330983
SI_HA,2021,13.40598686648482,model,16.893376759005637
SI_HA,2022,14.394234248669182,model,17.88162414119
TH,2000,11.075100422743088,model,16.0547063999186
TH,2001,11.0307162770386,model,16.010322254214113
TH,2002,12.461482292821348,model,17.44108826999686
TH,2003,10.38448413201647,model,15.364090109191983
TH,2004,11.439915285734944,model,16.419521262910457
TH,2005,10.746869587945248,model,15.726475565120762
TH,2006,10.033548662968848,model,15.01315464014436
TH,2007,11.128483857400829,model,16.10808983457634
TH,2008,10.260341815473346,model,15.23994779264886
TH,2009,10.541856224129065,model,15.521462201304578
TH,2010,7.220697274156798,model,12.200303251332311
TH,2011,8.079082633743242,model,13.058688610918756
TH,2012,8.825354413550642,model,13.804960390726155
TH,2013,9.92150846077898,model,14.901114437954494
TH,2014,10.709057359961495,model,15.688663337137008
TH,2015,10.498689684699976,model,15.478295661875489
TH,2016,10.195681859985779,model,15.175287837161292
TH,2017,9.171519132400853,model,14.151125109576366
TH,2018,11.33486507801457,model,16.314471055190083
TH,2019,9.622883592039427,model,14.60248956921494
TH,2020,13.179821740275894,model,18.159427717451408
TH,2021,10.086796007179554,model,15.066401984355068
TH,2022,11.82255727302543,model,16.80216325020094
VN,1987,8.399300067009106,model,13.229483443149425
VN,1988,9.926318492245256,model,14.756501868385575
VN,1989,10.799979717039724,model,15.630163093180043
VN,1990,11.034514107823718,model,15.864697483964036
VN,1991,10.242035651350728,model,15.072219027491046
VN,1992,10.555144811043995,model,15.385328187184314
VN,1993,9.676557420171791,model,14.50674079631211
VN,1994,10.029708813160177,model,14.859892189300496
VN,1995,10.41099665875553,model,15.241180034895848
VN,1996,6.644720266243966,model,11.474903642384286
VN,1997,12.929792291890532,model,17.75997566803085
VN,1998,2.795016452806881,model,7.6251998289472
VN,1999,8.281828262589753,model,13.112011638730072
VN,2000,10.22870397432395,model,15.05888735046427
VN,2001,5.959538778451841,model,10.78972215459216
VN,2002,12.204650907708077,model,17.034834283848394
VN,2003,12.377302220110652,model,17.20748559625097
VN,2004,12.294307061766952,model,17.12449043790727
VN,2005,9.22696461163877,model,14.05714798777909
VN,2006,11.360696281654224,model,16.190879657794543
VN,2007,10.637821157720346,model,15.468004533860665
VN,2008,9.703856860090898,model,14.534040236231217
VN,2009,11.220726090969118,model,16.050909467109435
VN,2010,11.655452837340802,model,16.48563621348112
VN,2011,10.694624506521178,model,15.524807882661497
VN,2012,7.530498639481016,model,12.360682015621336
VN,2013,11.716142683030828,model,16.546326059171147
VN,2014,12.480047500279378,model,17.310230876419695
VN,2015,10.978996585850199,model,15.809179961990518
VN,2016,8.434574945883783,model,13.264758322024102
VN,2017,9.697181291905347,model,14.527364668045665
VN,2018,10.552117880760752,model,15.382301256901071
VN,2019,10.898482757156662,model,15.728666133296981
VN,2020,11.39195616443216,model,16.222139540572478
VN,2021,10.888015726676468,model,15.718199102816786
VN,2022,6.052503011632477,model,10.882686387772797
