area,year,temp,model
FB,1973,8.706856724286709,area model
FB,1974,8.685763232113677,area model
FB,1975,9.186953759538602,area model
FB,1976,7.077320202009537,area model
FB,1977,5.785070195255473,area model
FB,1978,6.365686146505979,area model
FB,1979,6.976190635205785,area model
FB,1980,6.438716233272429,area model
FB,1981,6.609579376377904,area model
FB,1982,6.3180890199357895,area model
FB,1983,6.896962584910065,area model
FB,1984,8.007593462404301,area model
FB,1985,7.42706323957016,area model
FB,1986,6.059764903006532,area model
FB,1987,5.044549173187765,area model
FB,1988,6.2170254871692014,area model
FB,1989,6.019247097135177,area model
FB,1990,6.71981994704174,area model
FB,1991,8.182777758017131,area model
FB,1992,7.973353336261541,area model
FB,1993,7.466378898518712,area model
FB,1994,8.164604571805025,area model
FB,1995,8.106556532440612,area model
FB,1996,7.872606451280172,area model
FB,1997,9.334005883813752,area model
FB,1998,7.687057648264886,area model
FB,1999,9.86984759475524,area model
FB,2000,9.27185661113468,area model
FB,2001,9.77974946946686,area model
FB,2002,10.634345509068442,area model
FB,2003,9.258754818890555,area model
FB,2004,9.017130256401558,area model
FB,2005,9.41988582931453,area model
FB,2006,10.241104061139762,area model
FB,2007,9.033643863466368,area model
FB,2008,9.316658134063482,area model
FB,2009,9.244926476763329,area model
FB,2010,8.592678135938936,area model
FB,2011,9.787608748742965,area model
FB,2012,8.924310820460882,area model
FB,2013,9.826196972936781,area model
FB,2014,10.07142205656318,area model
FB,2015,9.43437905240492,area model
FB,2016,9.66108543495804,area model
FM,1963,8.872394163590663,area model
FM,1964,8.461867717416085,area model
FM,1965,8.432306418729238,area model
FM,1966,8.42893034876196,area model
FM,1967,9.25314348801699,area model
FM,1968,8.965131049434309,area model
FM,1969,8.826230440754156,area model
FM,1970,8.575130007072879,area model
FM,1971,8.610077257068482,area model
FM,1972,9.109436219792604,area model
FM,1973,9.469727905751936,area model
FM,1974,9.329642201226624,area model
FM,1975,7.712279065496811,area model
FM,1976,7.36941270710739,area model
FM,1977,5.892301700960293,area model
FM,1978,5.865303586455039,area model
FM,1979,6.135725626559892,area model
FM,1980,7.24149970339302,area model
FM,1981,6.951410099099923,area model
FM,1982,6.581500981860309,area model
FM,1983,7.373155005052046,area model
FM,1984,8.584381859250673,area model
FM,1985,9.773564865037887,area model
FM,1986,15.026159663595472,area model
FM,1987,11.318203731243791,area model
FM,1988,13.098240439271649,area model
FM,1989,8.744904644907132,area model
FM,1990,11.5589144529943,area model
FM,1991,11.580849377102185,area model
FM,1992,8.701041557817828,area model
FM,1993,7.87326673804199,area model
FM,1994,10.175336289812558,area model
FM,1995,9.217792883062273,area model
FM,1996,9.72151241191605,area model
FM,1997,9.14688768124052,area model
FM,1998,8.15581521550693,area model
FM,1999,9.032380203370467,area model
FM,2000,9.412047927913768,area model
HO,1982,5.271646171879985,area model
HO,1983,6.070171179221536,area model
HO,1984,5.9324912810634745,area model
HO,1985,4.799190130113174,area model
HO,1986,5.190657987178398,area model
HO,1987,3.994513802417745,area model
HO,1988,6.310363615854912,area model
HO,1989,6.286619787825797,area model
HO,1990,6.563313056913084,area model
HO,1991,6.643654135997462,area model
HO,1992,6.42015585754597,area model
HO,1993,5.387058022935547,area model
HO,1994,7.7122495896872,area model
HO,1995,5.96908356971741,area model
HO,1996,6.213138914497873,area model
HO,1997,7.43617337861615,area model
HO,1998,5.784691656649579,area model
HO,1999,5.066747190195456,area model
HO,2000,7.069427248138144,area model
HO,2001,6.767395917936815,area model
HO,2002,7.701084022242184,area model
HO,2003,7.989880822386445,area model
HO,2004,7.19017317884308,area model
HO,2005,7.126069621844407,area model
HO,2006,8.067742472370952,area model
HO,2007,7.001865231046376,area model
HO,2008,6.759886915889138,area model
HO,2009,7.023236976040873,area model
HO,2010,6.534168119171504,area model
HO,2011,8.067362448493062,area model
HO,2012,6.874422738748071,area model
HO,2013,7.965255726094718,area model
HO,2014,7.988148313735751,area model
HO,2015,7.405754600580411,area model
HO,2016,7.058737973482646,area model
JM,1953,9.001663994574214,area model
JM,1954,8.816277570468515,area model
JM,1955,9.112563947201362,area model
JM,1956,8.060924729208379,area model
JM,1957,8.678902175519761,area model
JM,1958,8.42435262434206,area model
JM,1959,9.717192861996647,area model
JM,1960,8.678903553869588,area model
JM,1961,9.599698644272193,area model
JM,1962,8.498462824367508,area model
JM,1963,8.694608702379378,area model
JM,1964,8.401698448269176,area model
JM,1965,8.385786670932351,area model
JM,1966,8.404859631371645,area model
JM,1967,9.258454390439379,area model
JM,1968,8.971408901255788,area model
JM,1969,8.912532472105145,area model
JM,1970,8.553822378199575,area model
JM,1971,8.745864128446692,area model
JM,1972,8.91810499380207,area model
JM,1973,7.10974139236452,area model
JM,1974,5.700937084593352,area model
JM,1975,7.9945044397672875,area model
JM,1976,8.075859649297447,area model
JM,1977,6.743714398833707,area model
JM,1978,6.804376682334404,area model
JM,1979,4.954296199110003,area model
JM,1980,7.69183611444414,area model
JM,1981,7.331464455361927,area model
JM,1982,5.842045664929098,area model
JM,1983,6.6818909363905465,area model
JM,1984,8.184341759615888,area model
JM,1985,3.374251357645464,area model
JM,1986,4.9302688773162675,area model
JM,1987,6.289325124875403,area model
JM,1988,6.3998689027018285,area model
JM,1989,8.298471623391993,area model
JM,1990,11.052605829905945,area model
JM,1991,8.859119727966187,area model
JM,1992,9.812958780803994,area model
JM,1993,8.763079418413133,area model
JM,1994,9.780077073210219,area model
JM,1995,10.358747966894535,area model
JM,1996,8.789921601165204,area model
JM,1997,11.402488432699407,area model
JM,1998,8.734099185919403,area model
JM,1999,10.452952611543173,area model
JM,2000,10.839627932217898,area model
JM,2001,10.316562327503396,area model
JM,2002,11.779628069326609,area model
JM,2003,10.224344084757265,area model
JM,2004,10.22107709127975,area model
JM,2005,10.230137497638147,area model
JM,2006,11.780890402865042,area model
JM,2007,10.278605120470441,area model
JM,2008,10.510254243630733,area model
JM,2009,9.700724115914081,area model
JM,2010,9.981870076454541,area model
JM,2011,10.409054751653182,area model
JM,2012,9.603353783964357,area model
JM,2013,10.845804182521245,area model
JM,2014,11.637048056251384,area model
JM,2015,10.823203320279658,area model
JM,2016,10.435020176139824,area model
MU,1981,6.613543569621315,area model
MU,1982,6.773026954945293,area model
MU,1983,7.246497086365704,area model
MU,1984,7.235745696034346,area model
MU,1985,5.915657127551817,area model
MU,1986,6.24624074894501,area model
MU,1987,5.159020586935294,area model
MU,1988,7.1903460393359016,area model
MU,1989,7.858223469282151,area model
MU,1990,8.015465389243598,area model
MU,1991,6.527748487645567,area model
MU,1992,7.456042332204951,area model
MU,1993,6.138323503991202,area model
MU,1994,5.239569196007815,area model
MU,1995,7.303590946765291,area model
MU,1996,6.6694112796850336,area model
MU,1997,7.968480410745793,area model
MU,1998,6.697838063509137,area model
MU,1999,7.795507197220977,area model
MU,2000,8.569302818880344,area model
RA,1985,5.3702179749138566,area model
RA,1986,6.133159900893163,area model
RA,1987,4.863889431527908,area model
RA,1988,6.213936918924287,area model
RA,1989,7.052812977206934,area model
RA,1990,7.281731463881314,area model
RA,1991,7.140257745271433,area model
RA,1992,8.083418303796694,area model
RA,1993,6.165510368108287,area model
RA,1994,6.824735920001924,area model
RA,1995,3.058583630792971,area model
RA,1996,6.078305199004184,area model
RA,1997,7.890678287923486,area model
RA,1998,5.783560441083323,area model
RA,1999,5.71350959283119,area model
RA,2000,6.399400842045167,area model
RA,2001,7.375430408025805,area model
RA,2002,8.023446006944184,area model
RA,2003,7.049118478600707,area model
RA,2004,6.1647884516057205,area model
RA,2005,7.221568858434475,area model
RA,2006,9.557874533172495,area model
SI_EK,1968,8.155982193827176,area model
SI_EK,1969,8.313522495453418,area model
SI_EK,1970,7.82645656625211,area model
SI_EK,1971,8.111721360383617,area model
SI_EK,1972,8.682438814843675,area model
SI_EK,1973,8.777483734508833,area model
SI_EK,1974,8.446954823543967,area model
SI_EK,1975,9.128895329180581,area model
SI_EK,1976,7.788082142040012,area model
SI_EK,1977,7.582382814830638,area model
SI_EK,1978,7.3579737045761275,area model
SI_EK,1979,7.205329030406829,area model
SI_EK,1980,7.519243657863327,area model
SI_EK,1981,7.541065882798891,area model
SI_EK,1982,7.868030887831167,area model
SI_EK,1983,8.246286235167789,area model
SI_EK,1984,8.153895378277374,area model
SI_EK,1985,7.012018404863214,area model
SI_EK,1986,7.1050064349229345,area model
SI_EK,1987,5.545899347661086,area model
SI_EK,1988,5.486519171676047,area model
SI_EK,1989,8.529781040287064,area model
SI_EK,1990,9.215773135973556,area model
SI_EK,1991,8.712927516971472,area model
SI_EK,1992,7.8813978300646985,area model
SI_EK,1993,8.232220354950394,area model
SI_EK,1994,9.715522516177451,area model
SI_EK,1995,6.479525933450098,area model
SI_EK,1996,7.0746938734540645,area model
SI_EK,1997,9.75658807116641,area model
SI_EK,1998,7.0651892882670015,area model
SI_EK,1999,7.952276500188072,area model
SI_EK,2000,9.250349267369538,area model
SI_EK,2001,7.703177998278927,area model
SI_EK,2002,9.972124641758997,area model
SI_EK,2003,8.704003322522412,area model
SI_EK,2004,8.71090287867439,area model
SI_EK,2005,8.452223217668742,area model
SI_EK,2006,10.39251414631599,area model
SI_EK,2007,9.140646518641464,area model
SI_EK,2008,9.783692948269278,area model
SI_EK,2009,7.8356904568580585,area model
SI_EK,2010,8.935175233602855,area model
SI_EK,2011,8.925560565100934,area model
SI_EK,2012,8.519558370721471,area model
SI_EK,2013,9.072979626117858,area model
SI_EK,2014,10.20370788052608,area model
SI_EK,2015,9.738640680946526,area model
SI_HA,1966,7.757725479619233,area model
SI_HA,1967,8.541907601495588,area model
SI_HA,1968,8.155982193827176,area model
SI_HA,1969,8.313522495453418,area model
SI_HA,1970,7.82645656625211,area model
SI_HA,1971,8.111721360383617,area model
SI_HA,1972,8.682438814843675,area model
SI_HA,1973,12.686317378552399,area model
SI_HA,1974,10.005467989372793,area model
SI_HA,1975,16.157324644323403,area model
SI_HA,1976,15.227383358466211,area model
SI_HA,1977,14.558182820665435,area model
SI_HA,1978,14.690253807504465,area model
SI_HA,1979,12.901315263862513,area model
SI_HA,1980,14.955419656146587,area model
SI_HA,1981,13.957804338646953,area model
SI_HA,1982,14.505652444446183,area model
SI_HA,1983,15.076216458288217,area model
SI_HA,1984,16.166238458867028,area model
SI_HA,1985,11.76779550707718,area model
SI_HA,1986,13.410280173854284,area model
SI_HA,1987,13.844881310923522,area model
SI_HA,1988,14.16238561631977,area model
SI_HA,1989,15.776395390160832,area model
SI_HA,1990,16.469464253104302,area model
SI_HA,1991,15.579678983447126,area model
SI_HA,1992,14.234058092155124,area model
SI_HA,1993,14.49842562326451,area model
SI_HA,1994,15.895205557228984,area model
SI_HA,1995,14.392875572638493,area model
SI_HA,1996,13.838881113350592,area model
SI_HA,1997,16.231837976000715,area model
SI_HA,1998,14.743103886823356,area model
SI_HA,1999,15.340165524452301,area model
SI_HA,2000,15.913970896843733,area model
SI_HA,2001,15.446770407709316,area model
SI_HA,2002,16.327154866368552,area model
SI_HA,2003,14.238692951799205,area model
SI_HA,2004,15.700159447729352,area model
SI_HA,2005,15.484228704267316,area model
SI_HA,2006,16.20232174969111,area model
SI_HA,2007,16.39579705499962,area model
SI_HA,2008,16.854069553203022,area model
SI_HA,2009,14.653174219236133,area model
SI_HA,2010,14.471540810499176,area model
SI_HA,2011,15.034139124577594,area model
SI_HA,2012,14.030909987147679,area model
SI_HA,2013,13.037558802228707,area model
SI_HA,2014,14.565622919635613,area model
