area,year,temp,model
FB,1974,8.685763232125545,area model
FB,1975,9.186953759550079,area model
FB,1976,7.077320202064734,area model
FB,1977,5.785070195379645,area model
FB,1978,6.365686146405202,area model
FB,1979,6.9761906352129595,area model
FB,1980,6.438716233249571,area model
FB,1981,6.609579376718501,area model
FB,1982,6.318089019799108,area model
FB,1983,6.896962584884769,area model
FB,1984,8.007593462431966,area model
FB,1985,7.427063239531054,area model
FB,1986,6.059764902990497,area model
FB,1987,5.044549173245939,area model
FB,1988,6.2170254871592965,area model
FB,1989,6.019247097273179,area model
FB,1990,6.7198199470301025,area model
FB,1991,8.182777757992184,area model
FB,1992,7.973353336256436,area model
FB,1993,7.466378898551619,area model
FB,1994,8.16460457180207,area model
FB,1995,8.106556532415896,area model
FB,1996,7.872606451259386,area model
FB,1997,9.334005883813335,area model
FB,1998,7.687057648258304,area model
FB,1999,9.869847594753226,area model
FB,2000,9.271856611144687,area model
FB,2001,9.779749469479102,area model
FB,2002,10.634345509086305,area model
FB,2003,9.258754818937444,area model
FB,2004,9.017130256363691,area model
FB,2005,9.419885829311365,area model
FB,2006,10.241104061132251,area model
FB,2007,9.03364386349131,area model
FB,2008,9.316658134079347,area model
FB,2009,9.244926476764233,area model
FB,2010,8.592678135978431,area model
FB,2011,9.787608748768138,area model
FB,2012,8.924310820430065,area model
FB,2013,9.826196972911877,area model
FB,2014,10.071422056624815,area model
FB,2015,9.43437905240406,area model
FB,2016,9.66108543501024,area model
FM,1963,8.872394163787451,area model
FM,1964,8.461867717613103,area model
FM,1965,8.432306418907293,area model
FM,1966,8.428930348945427,area model
FM,1967,9.253143488201243,area model
FM,1968,8.965131049605606,area model
FM,1969,8.826230440924242,area model
FM,1970,8.575130007259858,area model
FM,1971,8.610077257250527,area model
FM,1972,9.10943621995724,area model
FM,1973,9.469727905893135,area model
FM,1974,9.32964220140931,area model
FM,1975,7.712279065654314,area model
FM,1976,7.369412707282158,area model
FM,1977,5.892301701485649,area model
FM,1978,5.865303586572407,area model
FM,1979,6.135725626699762,area model
FM,1980,7.241499703524274,area model
FM,1981,6.951410099184559,area model
FM,1982,6.5815009820992705,area model
FM,1983,7.373155005576508,area model
FM,1984,8.584381858969206,area model
FM,1985,9.773564865552208,area model
FM,1986,15.026159663515994,area model
FM,1987,11.318203731396455,area model
FM,1988,13.098240439198417,area model
FM,1989,8.744904644988729,area model
FM,1990,11.558914453192783,area model
FM,1991,11.580849377153857,area model
FM,1992,8.701041558183944,area model
FM,1993,7.873266738250574,area model
FM,1994,10.17533629000471,area model
FM,1995,9.217792883100001,area model
FM,1996,9.721512411753688,area model
FM,1997,9.14688768143608,area model
FM,1998,8.155815215332211,area model
FM,1999,9.032380203074716,area model
FM,2000,9.412047927949791,area model
HO,1982,5.271646171884188,area model
HO,1983,6.070171179216897,area model
HO,1984,5.932491281062968,area model
HO,1985,4.799190130110671,area model
HO,1986,5.190657987179038,area model
HO,1987,3.9945138024244176,area model
HO,1988,6.310363615853304,area model
HO,1989,6.2866197878225885,area model
HO,1990,6.563313056912912,area model
HO,1991,6.6436541359949155,area model
HO,1992,6.420155857541803,area model
HO,1993,5.3870580229330445,area model
HO,1994,7.712249589685842,area model
HO,1995,5.969083569712201,area model
HO,1996,6.213138914494354,area model
HO,1997,7.436173378621162,area model
HO,1998,5.784691656648417,area model
HO,1999,5.066747190103716,area model
HO,2000,7.069427248137122,area model
HO,2001,6.767395917939051,area model
HO,2002,7.701084022241292,area model
HO,2003,7.989880822384134,area model
HO,2004,7.190173178841673,area model
HO,2005,7.126069621839476,area model
HO,2006,8.06774247236977,area model
HO,2007,7.001865231043868,area model
HO,2008,6.759886915887887,area model
HO,2009,7.023236976038933,area model
HO,2010,6.534168119173949,area model
HO,2011,8.067362448491803,area model
HO,2012,6.8744227387452925,area model
HO,2013,7.965255726092226,area model
HO,2014,7.988148313735054,area model
HO,2015,7.405754600579535,area model
HO,2016,7.0587379734819455,area model
JM,1953,9.00166399457398,area model
JM,1954,8.816277570468259,area model
JM,1955,9.112563947202753,area model
JM,1956,8.060924729208223,area model
JM,1957,8.678902175519875,area model
JM,1958,8.424352624342173,area model
JM,1959,9.717192861996777,area model
JM,1960,8.678903553869455,area model
JM,1961,9.599698644271902,area model
JM,1962,8.498462824367227,area model
JM,1963,8.694608702379226,area model
JM,1964,8.401698448268819,area model
JM,1965,8.385786670932623,area model
JM,1966,8.404859631371284,area model
JM,1967,9.258454390439317,area model
JM,1968,8.971408901255863,area model
JM,1969,8.9125324721053,area model
JM,1970,8.553822378199396,area model
JM,1971,8.74586412844655,area model
JM,1972,8.918104993800887,area model
JM,1973,7.109741392363121,area model
JM,1974,5.700937084593326,area model
JM,1975,7.994504439768651,area model
JM,1976,8.07585964929695,area model
JM,1977,6.743714398834403,area model
JM,1978,6.804376682333917,area model
JM,1979,4.954296199109735,area model
JM,1980,7.691836114445051,area model
JM,1981,7.331464455362532,area model
JM,1982,5.842045664928623,area model
JM,1983,6.68189093639179,area model
JM,1984,8.184341759614853,area model
JM,1985,3.3742513576446904,area model
JM,1986,4.930268877316481,area model
JM,1987,6.289325124873599,area model
JM,1988,6.399868902700783,area model
JM,1989,8.298471623389869,area model
JM,1990,11.052605829904708,area model
JM,1991,8.85911972796647,area model
JM,1992,9.812958780803525,area model
JM,1993,8.7630794184131,area model
JM,1994,9.780077073210117,area model
JM,1995,10.358747966894997,area model
JM,1996,8.789921601165043,area model
JM,1997,11.402488432699135,area model
JM,1998,8.734099185919545,area model
JM,1999,10.45295261154119,area model
JM,2000,10.839627932218141,area model
JM,2001,10.316562327500028,area model
JM,2002,11.779628069325755,area model
JM,2003,10.22434408475764,area model
JM,2004,10.22107709128195,area model
JM,2005,10.230137497639765,area model
JM,2006,11.78089040286567,area model
JM,2007,10.278605120470685,area model
JM,2008,10.510254243631374,area model
JM,2009,9.700724115914557,area model
JM,2010,9.981870076453193,area model
JM,2011,10.409054751655784,area model
JM,2012,9.603353783963739,area model
JM,2013,10.845804182520705,area model
JM,2014,11.637048056251416,area model
JM,2015,10.82320332027966,area model
JM,2016,10.435020176137295,area model
MU,1981,6.6135435696265565,area model
MU,1982,6.773026954943061,area model
MU,1983,7.246497086370945,area model
MU,1984,7.235745696030031,area model
MU,1985,5.915657127573172,area model
MU,1986,6.246240748938899,area model
MU,1987,5.159020586967465,area model
MU,1988,7.190346039355654,area model
MU,1989,7.858223469253747,area model
MU,1990,8.015465389222147,area model
MU,1991,6.527748487862498,area model
MU,1992,7.456042332342119,area model
MU,1993,6.138323504041708,area model
MU,1994,5.239569195686195,area model
MU,1995,7.303590947019661,area model
MU,1996,6.66941127977502,area model
MU,1997,7.968480410692709,area model
MU,1998,6.697838063480303,area model
MU,1999,7.795507197272054,area model
MU,2000,8.569302818964152,area model
RA,1985,5.370217974896123,area model
RA,1986,6.13315990087739,area model
RA,1987,4.863889431507923,area model
RA,1988,6.213936918908969,area model
RA,1989,7.052812977185862,area model
RA,1990,7.28173146387001,area model
RA,1991,7.140257745271915,area model
RA,1992,8.083418303796602,area model
RA,1993,6.165510368094225,area model
RA,1994,6.824735920013179,area model
RA,1995,3.058583630785524,area model
RA,1996,6.078305199008625,area model
RA,1997,7.890678287915909,area model
RA,1998,5.783560441091668,area model
RA,1999,5.7135095928314215,area model
RA,2000,6.399400842039645,area model
RA,2001,7.375430408012916,area model
RA,2002,8.023446006942013,area model
RA,2003,7.04911847859265,area model
RA,2004,6.164788451607242,area model
RA,2005,7.221568858435035,area model
RA,2006,9.557874533208583,area model
SI_EK,1968,8.15598219382582,area model
SI_EK,1969,8.31352249544805,area model
SI_EK,1970,7.8264565662512515,area model
SI_EK,1971,8.111721360381788,area model
SI_EK,1972,8.682438814837612,area model
SI_EK,1973,8.777483734504223,area model
SI_EK,1974,8.44695482354288,area model
SI_EK,1975,9.128895329175869,area model
SI_EK,1976,7.788082142035877,area model
SI_EK,1977,7.582382814829004,area model
SI_EK,1978,7.3579737045753175,area model
SI_EK,1979,7.205329030404276,area model
SI_EK,1980,7.519243657859241,area model
SI_EK,1981,7.541065882796317,area model
SI_EK,1982,7.868030887829044,area model
SI_EK,1983,8.246286235163357,area model
SI_EK,1984,8.153895378274491,area model
SI_EK,1985,7.012018404859524,area model
SI_EK,1986,7.105006434921852,area model
SI_EK,1987,5.545899347580359,area model
SI_EK,1988,5.4865191717781885,area model
SI_EK,1989,8.529781040289999,area model
SI_EK,1990,9.215773136002301,area model
SI_EK,1991,8.712927516963731,area model
SI_EK,1992,7.881397830063373,area model
SI_EK,1993,8.232220354926033,area model
SI_EK,1994,9.715522516163809,area model
SI_EK,1995,6.47952593343316,area model
SI_EK,1996,7.0746938734428815,area model
SI_EK,1997,9.756588071141529,area model
SI_EK,1998,7.065189288262949,area model
SI_EK,1999,7.9522765001835785,area model
SI_EK,2000,9.250349267355702,area model
SI_EK,2001,7.70317799828156,area model
SI_EK,2002,9.972124641754016,area model
SI_EK,2003,8.704003322530635,area model
SI_EK,2004,8.710902878677762,area model
SI_EK,2005,8.452223217607143,area model
SI_EK,2006,10.39251414629987,area model
SI_EK,2007,9.140646518655391,area model
SI_EK,2008,9.783692948269422,area model
SI_EK,2009,7.835690456847661,area model
SI_EK,2010,8.935175233628435,area model
SI_EK,2011,8.925560565099223,area model
SI_EK,2012,8.51955837071887,area model
SI_EK,2013,9.072979626087628,area model
SI_EK,2014,10.203707880536154,area model
SI_EK,2015,9.738640680942146,area model
SI_HA,1966,7.757725479618993,area model
SI_HA,1967,8.541907601493234,area model
SI_HA,1968,8.15598219382582,area model
SI_HA,1969,8.31352249544805,area model
SI_HA,1970,7.8264565662512515,area model
SI_HA,1971,8.111721360381788,area model
SI_HA,1972,8.682438814837612,area model
SI_HA,1973,12.686317378513076,area model
SI_HA,1974,10.005467989342996,area model
SI_HA,1975,16.15732464425829,area model
SI_HA,1976,15.22738335849191,area model
SI_HA,1977,14.558182820650101,area model
SI_HA,1978,14.69025380748668,area model
SI_HA,1979,12.901315263837573,area model
SI_HA,1980,14.955419656176645,area model
SI_HA,1981,13.957804338580571,area model
SI_HA,1982,14.505652444422909,area model
SI_HA,1983,15.076216458264426,area model
SI_HA,1984,16.166238458813552,area model
SI_HA,1985,11.767795507083397,area model
SI_HA,1986,13.410280173809415,area model
SI_HA,1987,13.844881310808443,area model
SI_HA,1988,14.16238561633753,area model
SI_HA,1989,15.776395390153965,area model
SI_HA,1990,16.469464253050592,area model
SI_HA,1991,15.57967898343992,area model
SI_HA,1992,14.234058092143776,area model
SI_HA,1993,14.498425623268382,area model
SI_HA,1994,15.895205557222873,area model
SI_HA,1995,14.392875572642541,area model
SI_HA,1996,13.838881113357054,area model
SI_HA,1997,16.231837976445703,area model
SI_HA,1998,14.74310388678102,area model
SI_HA,1999,15.34016552445879,area model
SI_HA,2000,15.91397089682021,area model
SI_HA,2001,15.446770407724085,area model
SI_HA,2002,16.327154866360235,area model
SI_HA,2003,14.238692951788373,area model
SI_HA,2004,15.70015944773617,area model
SI_HA,2005,15.48422870429172,area model
SI_HA,2006,16.2023217496921,area model
SI_HA,2007,16.39579705503733,area model
SI_HA,2008,16.854069553208177,area model
SI_HA,2009,14.653174219171238,area model
SI_HA,2010,14.471540810476975,area model
SI_HA,2011,15.034139124545963,area model
SI_HA,2012,14.030909987085987,area model
SI_HA,2013,13.037558802262154,area model
SI_HA,2014,14.565622919600404,area model
TH,2000,9.394948624304085,area model
TH,2001,9.341935861185837,area model
TH,2002,11.083337586938917,area model
TH,2003,8.94406249534253,area model
TH,2004,10.000425291218566,area model
TH,2005,9.320563587652916,area model
TH,2006,9.858170468705021,area model
TH,2007,9.72010763401819,area model
TH,2008,8.82301628030725,area model
TH,2009,9.113007266506328,area model
TH,2010,6.85452745432888,area model
TH,2011,8.028699750342906,area model
TH,2012,8.764472736315911,area model
TH,2013,9.798009275981867,area model
TH,2014,10.623941489344586,area model
