area,year,temp,model
SI_EK,1968,8.155982193826556,area model
SI_EK,1969,8.313522495448835,area model
SI_EK,1970,7.826456566251935,area model
SI_EK,1971,8.111721360382585,area model
SI_EK,1972,8.68243881483851,area model
SI_EK,1973,8.777483734505184,area model
SI_EK,1974,8.446954823543647,area model
SI_EK,1975,9.128895329176677,area model
SI_EK,1976,7.788082142036697,area model
SI_EK,1977,7.582382814829793,area model
SI_EK,1978,7.357973704576108,area model
SI_EK,1979,7.205329030405047,area model
SI_EK,1980,7.519243657860048,area model
SI_EK,1981,7.541065882797102,area model
SI_EK,1982,7.868030887829849,area model
SI_EK,1983,8.24628623516423,area model
SI_EK,1984,8.153895378275257,area model
SI_EK,1985,7.012018404860327,area model
SI_EK,1986,7.105006434922646,area model
SI_EK,1987,5.545899347583139,area model
SI_EK,1988,5.486519171780002,area model
SI_EK,1989,8.529781040289892,area model
SI_EK,1990,9.215773136000939,area model
SI_EK,1991,8.712927516963546,area model
SI_EK,1992,7.881397830063658,area model
SI_EK,1993,8.232220354927014,area model
SI_EK,1994,9.715522516164054,area model
SI_EK,1995,6.479525933434018,area model
SI_EK,1996,7.074693873442862,area model
SI_EK,1997,9.756588071142419,area model
SI_EK,1998,7.065189288262666,area model
SI_EK,1999,7.952276500183586,area model
SI_EK,2000,9.250349267355926,area model
SI_EK,2001,7.703177998281579,area model
SI_EK,2002,9.97212464175428,area model
SI_EK,2003,8.704003322530182,area model
SI_EK,2004,8.710902878677478,area model
SI_EK,2005,8.452223217608967,area model
SI_EK,2006,10.39251414630005,area model
SI_EK,2007,9.140646518655315,area model
SI_EK,2008,9.783692948269483,area model
SI_EK,2009,7.835690456847867,area model
SI_EK,2010,8.93517523362841,area model
SI_EK,2011,8.925560565099216,area model
SI_EK,2012,8.519558370718869,area model
SI_EK,2013,9.07297962608863,area model
SI_EK,2014,10.203707880535665,area model
SI_EK,2015,9.738640680942238,area model
SI_HA,1966,7.757725479619656,area model
SI_HA,1967,8.541907601494012,area model
SI_HA,1968,8.155982193826556,area model
SI_HA,1969,8.313522495448835,area model
SI_HA,1970,7.826456566251935,area model
SI_HA,1971,8.111721360382585,area model
SI_HA,1972,8.68243881483851,area model
SI_HA,1973,12.68631737851046,area model
SI_HA,1974,10.005467989378248,area model
SI_HA,1975,16.157324644269384,area model
SI_HA,1976,15.227383358479578,area model
SI_HA,1977,14.55818282077178,area model
SI_HA,1978,14.690253807541326,area model
SI_HA,1979,12.901315263881001,area model
SI_HA,1980,14.955419656150053,area model
SI_HA,1981,13.957804338660589,area model
SI_HA,1982,14.50565244447001,area model
SI_HA,1983,15.076216458276802,area model
SI_HA,1984,16.16623845894297,area model
SI_HA,1985,11.767795506881763,area model
SI_HA,1986,13.410280173956815,area model
SI_HA,1987,13.844881311028503,area model
SI_HA,1988,14.162385616354824,area model
SI_HA,1989,15.776395390195093,area model
SI_HA,1990,16.4694642530852,area model
SI_HA,1991,15.579678983513963,area model
SI_HA,1992,14.234058092174687,area model
SI_HA,1993,14.49842562329208,area model
SI_HA,1994,15.895205557208216,area model
SI_HA,1995,14.392875572654042,area model
SI_HA,1996,13.838881113382552,area model
SI_HA,1997,16.231837976416802,area model
SI_HA,1998,14.7431038867799,area model
SI_HA,1999,15.340165524470558,area model
SI_HA,2000,15.913970896835577,area model
SI_HA,2001,15.446770407723145,area model
SI_HA,2002,16.327154866382084,area model
SI_HA,2003,14.238692951757153,area model
SI_HA,2004,15.700159447736931,area model
SI_HA,2005,15.484228704315653,area model
SI_HA,2006,16.202321749686615,area model
SI_HA,2007,16.395797055024712,area model
SI_HA,2008,16.854069553252078,area model
SI_HA,2009,14.65317421918528,area model
SI_HA,2010,14.471540810519217,area model
SI_HA,2011,15.034139124508522,area model
SI_HA,2012,14.030909987067906,area model
SI_HA,2013,13.037558802175441,area model
SI_HA,2014,14.565622919626518,area model
