area,year,temp,model
FM,1996,9.721512411691691,area model
FM,1997,9.146887681156747,area model
FM,1998,8.15581521490752,area model
FM,1999,9.032380203276826,area model
FM,2000,9.412047927870745,area model
HO,1982,5.271646171864953,area model
HO,1983,6.070171179197862,area model
HO,1984,5.932491281044059,area model
HO,1985,4.799190130089505,area model
HO,1986,5.19065798716087,area model
HO,1987,3.994513802407333,area model
HO,1988,6.310363615830146,area model
HO,1989,6.286619787865138,area model
HO,1990,6.563313056917803,area model
HO,1991,6.643654135996214,area model
HO,1992,6.420155857538001,area model
HO,1993,5.387058022937689,area model
HO,1994,7.712249589684379,area model
HO,1995,5.969083569717956,area model
HO,1996,6.2131389145106795,area model
HO,1997,7.436173378603382,area model
HO,1998,5.784691656655856,area model
HO,1999,5.066747189841579,area model
HO,2000,7.06942724813973,area model
HO,2001,6.76739591794207,area model
HO,2002,7.70108402223562,area model
HO,2003,7.9898808223855,area model
HO,2004,7.190173178845584,area model
HO,2005,7.126069621851233,area model
HO,2006,8.067742472377413,area model
HO,2007,7.001865231042275,area model
HO,2008,6.759886915892585,area model
HO,2009,7.023236976036618,area model
HO,2010,6.534168119169222,area model
HO,2011,8.067362448496983,area model
HO,2012,6.874422738733035,area model
HO,2013,7.965255726094109,area model
HO,2014,7.988148313738996,area model
HO,2015,7.405754600565384,area model
HO,2016,7.058737973487639,area model
JM,1953,9.001663994577507,area model
JM,1954,8.816277570475037,area model
JM,1955,9.112563947233372,area model
JM,1956,8.060924729215591,area model
JM,1957,8.678902175530254,area model
JM,1958,8.424352624353352,area model
JM,1959,9.717192862007101,area model
JM,1960,8.678903553876845,area model
JM,1961,9.599698644275952,area model
JM,1962,8.498462824373798,area model
JM,1963,8.694608702386493,area model
JM,1964,8.401698448274084,area model
JM,1965,8.38578667094402,area model
JM,1966,8.404859631376397,area model
JM,1967,9.258454390445822,area model
JM,1968,8.971408901264448,area model
JM,1969,8.912532472116148,area model
JM,1970,8.55382237820603,area model
JM,1971,8.745864128454695,area model
JM,1972,8.918104993785985,area model
JM,1973,7.109741392355305,area model
JM,1974,5.700937084602457,area model
JM,1975,7.994504439792752,area model
JM,1976,8.07585964930027,area model
JM,1977,6.743714398850849,area model
JM,1978,6.804376682340425,area model
JM,1979,4.954296199115324,area model
JM,1980,7.691836114464368,area model
JM,1981,7.331464455377589,area model
JM,1982,5.8420456649323915,area model
JM,1983,6.681890936420568,area model
JM,1984,8.184341759604678,area model
JM,1985,3.374251357643351,area model
JM,1986,4.930268877322454,area model
JM,1987,6.289325124864307,area model
JM,1988,6.399868902698862,area model
JM,1989,8.298471623375322,area model
JM,1990,11.052605829904854,area model
JM,1991,8.859119727983002,area model
JM,1992,9.812958780805511,area model
JM,1993,8.7630794184213,area model
JM,1994,9.780077073208266,area model
JM,1995,10.358747966905948,area model
JM,1996,8.789921601171073,area model
JM,1997,11.402488432704507,area model
JM,1998,8.734099185929521,area model
JM,1999,10.452952611544616,area model
JM,2000,10.839627932227897,area model
JM,2001,10.316562327469745,area model
JM,2002,11.779628069333917,area model
JM,2003,10.224344084759108,area model
JM,2004,10.221077091306388,area model
JM,2005,10.230137497666357,area model
JM,2006,11.780890402910773,area model
JM,2007,10.278605120483876,area model
JM,2008,10.510254243644047,area model
JM,2009,9.700724115918455,area model
JM,2010,9.981870076445148,area model
JM,2011,10.40905475168909,area model
JM,2012,9.603353783961621,area model
JM,2013,10.84580418251458,area model
JM,2014,11.637048056261733,area model
JM,2015,10.823203320289107,area model
JM,2016,10.435020176130628,area model
MU,1981,6.613543569661672,area model
MU,1982,6.773026955031853,area model
MU,1983,7.246497086377787,area model
MU,1984,7.235745696087853,area model
MU,1985,5.915657127559224,area model
MU,1986,6.246240748971335,area model
MU,1987,5.159020587089664,area model
MU,1988,7.19034603925915,area model
MU,1989,7.858223469294286,area model
MU,1990,8.015465389305161,area model
MU,1991,6.5277484877760745,area model
MU,1992,7.456042332057234,area model
MU,1993,6.138323503938859,area model
MU,1994,5.239569196421884,area model
MU,1995,7.303590946543764,area model
MU,1996,6.669411279731949,area model
MU,1997,7.968480410850108,area model
MU,1998,6.697838063463603,area model
MU,1999,7.795507197269288,area model
MU,2000,8.569302818826367,area model
RA,1985,5.370217974972705,area model
RA,1986,6.133159900946823,area model
RA,1987,4.863889431604471,area model
RA,1988,6.213936918953936,area model
RA,1989,7.052812977237785,area model
RA,1990,7.281731463930834,area model
RA,1991,7.140257745262588,area model
RA,1992,8.08341830378796,area model
RA,1993,6.165510368174335,area model
RA,1994,6.824735919952629,area model
RA,1995,3.058583630704987,area model
RA,1996,6.0783051989663095,area model
RA,1997,7.8906782879746205,area model
RA,1998,5.783560441047212,area model
RA,1999,5.713509592818058,area model
RA,2000,6.399400841989582,area model
RA,2001,7.3754304080662285,area model
RA,2002,8.023446006957007,area model
RA,2003,7.049118478554715,area model
RA,2004,6.16478845158178,area model
RA,2005,7.221568858393674,area model
RA,2006,9.557874534716007,area model
SI_EK,1968,8.15598219382562,area model
SI_EK,1969,8.313522495465447,area model
SI_EK,1970,7.826456566251863,area model
SI_EK,1971,8.111721360382832,area model
SI_EK,1972,8.682438814859196,area model
SI_EK,1973,8.777483734522855,area model
SI_EK,1974,8.44695482354343,area model
SI_EK,1975,9.12889532919387,area model
SI_EK,1976,7.788082142050615,area model
SI_EK,1977,7.582382814831155,area model
SI_EK,1978,7.357973704575233,area model
SI_EK,1979,7.205329030411972,area model
SI_EK,1980,7.519243657871615,area model
SI_EK,1981,7.541065882802335,area model
SI_EK,1982,7.8680308878297085,area model
SI_EK,1983,8.246286235179968,area model
SI_EK,1984,8.153895378278508,area model
SI_EK,1985,7.012018404872464,area model
SI_EK,1986,7.105006434925212,area model
SI_EK,1987,5.54589934761001,area model
SI_EK,1988,5.48651917164949,area model
SI_EK,1989,8.529781040280586,area model
SI_EK,1990,9.215773135981832,area model
SI_EK,1991,8.712927516804417,area model
SI_EK,1992,7.881397830034994,area model
SI_EK,1993,8.23222035498178,area model
SI_EK,1994,9.715522516179787,area model
SI_EK,1995,6.4795259334944815,area model
SI_EK,1996,7.074693873416475,area model
SI_EK,1997,9.75658807116311,area model
SI_EK,1998,7.0651892882840395,area model
SI_EK,1999,7.952276500191211,area model
SI_EK,2000,9.250349267368852,area model
SI_EK,2001,7.7031779984136435,area model
SI_EK,2002,9.972124641774972,area model
SI_EK,2003,8.704003322551248,area model
SI_EK,2004,8.710902878668357,area model
SI_EK,2005,8.45222321781779,area model
SI_EK,2006,10.392514146291163,area model
SI_EK,2007,9.140646518649868,area model
SI_EK,2008,9.783692948259445,area model
SI_EK,2009,7.835690456820122,area model
SI_EK,2010,8.935175233655684,area model
SI_EK,2011,8.925560565144826,area model
SI_EK,2012,8.519558370710746,area model
SI_EK,2013,9.072979626132135,area model
SI_EK,2014,10.203707880537204,area model
SI_EK,2015,9.738640680924851,area model
SI_HA,1966,7.757725479616007,area model
SI_HA,1967,8.541907601495213,area model
SI_HA,1968,8.15598219382562,area model
SI_HA,1969,8.313522495465447,area model
SI_HA,1970,7.826456566251863,area model
SI_HA,1971,8.111721360382832,area model
SI_HA,1972,8.682438814859196,area model
SI_HA,1973,12.686317378980496,area model
SI_HA,1974,10.005467989309215,area model
SI_HA,1975,16.157324644143685,area model
SI_HA,1976,15.22738335822118,area model
SI_HA,1977,14.55818282073376,area model
SI_HA,1978,14.690253807520964,area model
SI_HA,1979,12.901315263837086,area model
SI_HA,1980,14.955419656139767,area model
SI_HA,1981,13.957804338500933,area model
SI_HA,1982,14.505652444435198,area model
SI_HA,1983,15.076216458229997,area model
SI_HA,1984,16.16623845887852,area model
SI_HA,1985,11.767795506587799,area model
SI_HA,1986,13.41028017395098,area model
SI_HA,1987,13.844881311122807,area model
SI_HA,1988,14.162385616293935,area model
SI_HA,1989,15.776395390114407,area model
SI_HA,1990,16.469464253096117,area model
SI_HA,1991,15.579678983442601,area model
SI_HA,1992,14.234058092065968,area model
SI_HA,1993,14.498425623237937,area model
SI_HA,1994,15.89520555718462,area model
SI_HA,1995,14.39287557263196,area model
SI_HA,1996,13.83888111332667,area model
SI_HA,1997,16.231837976434857,area model
SI_HA,1998,14.743103886729285,area model
SI_HA,1999,15.340165524416703,area model
SI_HA,2000,15.913970896760471,area model
SI_HA,2001,15.446770407755436,area model
SI_HA,2002,16.327154866307122,area model
SI_HA,2003,14.23869295186384,area model
SI_HA,2004,15.700159447681768,area model
SI_HA,2005,15.48422870445928,area model
SI_HA,2006,16.20232174959396,area model
SI_HA,2007,16.39579705487975,area model
SI_HA,2008,16.854069553153007,area model
SI_HA,2009,14.653174219099608,area model
SI_HA,2010,14.471540810540647,area model
SI_HA,2011,15.0341391244767,area model
SI_HA,2012,14.030909987065941,area model
SI_HA,2013,13.037558802294651,area model
SI_HA,2014,14.565622919531041,area model
