Art;Stickprov metod;Fiskeår;Fångstdatum;Redskap kod;Löpnr;"Total
längd mm";Kön;Ålder;"Total
vikt";"Somatisk
vikt";Somatisk vikttyp;Fiske;;Lokal;Godkänd ålder;"Gonad
statuskod";"Gonad
statustyp";"Tillväxt 
mm år 1";År2;År3;År4;År5;År6;År7;År8;År9;År10;År11;År12;År13;År14;År15;År16;År17;År18;År19;År20
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;511;257;Hona;3;222;203;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;85;160;217;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;512;212;Hona;1;103;100;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;127;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;513;177;Hona;1;64;61;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;104;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;514;308;Hona;5;381;348;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;71;96;133;160;236;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;515;238;Hona;2;169;152;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;64;178;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;516;207;Hona;1;107;103;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;111;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;517;203;Hona;1;102;97;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;115;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;518;188;Hona;1;75;73;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;121;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;519;207;Hona;1;115;110;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;109;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;520;203;Hona;1;102;98;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;117;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;521;177;Hona;1;59;57;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;98;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;522;392;Hona;8;862;779;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;523;215;Hona;1;130;124;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;116;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;524;200;Hona;1;96;93;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;112;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;525;175;Hona;1;70;67;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;91;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;526;225;Hona;1;111;106;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;136;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;527;199;Hona;1;88;84;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;85;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;528;181;Hona;1;72;67;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;101;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;529;243;Hona;1;180;168;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;137;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;530;454;Hona;10;1549;1436;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;99;173;241;339;363;380;401;415;437;447;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;531;378;Hona;5;776;700;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;94;166;226;296;329;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;532;318;Hona;6;389;355;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;65;122;182;234;264;299;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;533;203;Hona;1;102;95;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;126;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;534;213;Hona;1;126;121;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;89;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;535;205;Hona;3;110;100;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;71;132;185;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;536;202;Hona;1;105;101;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;116;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;537;213;Hona;1;123;116;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;93;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;538;208;Hona;1;109;105;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;122;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;539;173;Hona;1;54;50;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;93;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;540;168;Hona;1;53;51;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;100;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;541;185;Hona;1;73;70;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;110;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;542;203;Hona;1;109;104;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;127;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;543;215;Hona;1;109;102;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;117;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;544;211;Hona;1;104;100;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;120;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;545;203;Hona;1;98;94;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;109;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;546;212;Hona;1;107;104;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;122;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;547;191;Hona;1;72;68;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;103;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;548;168;Hona;1;57;55;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;107;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;549;158;Hona;1;46;44;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;78;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;550;166;Hona;1;51;48;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;108;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;551;152;Hona;1;41;40;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;97;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;552;161;Hona;1;46;43;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;111;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;553;163;Hona;1;46;44;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;105;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;554;172;Hona;1;59;56;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;104;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;555;151;Hona;1;43;41;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;82;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;556;160;Hona;1;47;46;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;96;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;557;162;Hona;1;49;46;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;101;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;558;157;Hona;1;46;43;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;79;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;559;372;Hona;6;689;611;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;56;161;198;263;302;342;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;560;241;Hona;2;174;168;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;67;147;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;561;155;Hona;1;49;47;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;101;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;562;165;Hona;1;52;50;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;106;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;563;218;Hona;2;109;105;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;68;164;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;564;167;Hona;1;63;60;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;74;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;565;166;Hona;1;55;52;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;96;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;566;193;Hona;1;99;95;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;84;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;567;207;Hona;1;102;98;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;122;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;568;205;Hona;1;100;94;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;96;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;569;198;Hona;1;108;103;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;109;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;570;209;Hona;1;113;109;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;123;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;571;225;Hona;1;146;134;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;112;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;572;217;Hona;2;125;116;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;88;170;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;573;242;Hona;2;158;152;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;77;175;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;574;193;Hona;1;78;75;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;100;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;575;211;Hona;1;105;101;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;107;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;576;203;Hona;1;97;93;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;105;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;577;219;Hona;1;116;112;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;103;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;578;213;Hona;1;129;122;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;123;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;579;229;Hona;1;138;132;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;107;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;580;195;Hona;1;95;89;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;120;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;581;233;Hona;2;132;128;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;87;157;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;582;225;Hona;1;159;151;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;126;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;583;214;Hona;1;123;117;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;118;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;584;293;Hona;3;341;317;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;78;111;234;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;585;262;Hona;3;219;196;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;76;138;229;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;586;224;Hona;1;132;127;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;102;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;587;228;Hona;3;128;117;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;56;117;188;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;588;150;Hona;1;42;40;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;97;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;589;217;Hona;1;125;120;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;130;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;590;214;Hona;1;112;105;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;126;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;591;207;Hona;1;104;98;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;122;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;592;176;Hona;1;62;60;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;92;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;593;178;Hona;1;63;60;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;115;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;594;205;Hona;2;98;90;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;67;159;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;595;203;Hona;1;111;103;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;117;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;596;263;Hona;3;238;216;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;84;120;223;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;597;158;Hona;1;43;41;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;103;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;598;248;Hona;1;195;176;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;120;;;;;;;;;;;;;;;;;;;
